"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-08-01,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,3060,25283,28343,11.98,99.01,110.99
2021-08-01,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,3603,51989,55592,5.63,81.27,86.9
2021-08-01,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,2169,35615,37784,4.3,70.67,74.97
2021-08-01,"Financial District","Manhattan","10004","10004","18+",2684.95,285,3175,3460,10.61,118.25,128.87
2021-08-01,"Financial District","Manhattan","10005","10005","18+",8169.56,523,6869,7392,6.4,84.08,90.48
2021-08-01,"Financial District","Manhattan","10006","10006","18+",3155.66,402,3468,3870,12.74,109.9,122.64
2021-08-01,"TriBeCa","Manhattan","10007","10007","18+",5573.4,442,5578,6020,7.93,100.08,108.01
2021-08-01,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,2261,36546,38807,4.47,72.28,76.75
2021-08-01,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,1291,21581,22872,4.21,70.36,74.57
2021-08-01,"Chelsea","Manhattan","10011","10011","18+",45084.43,2218,35564,37782,4.92,78.88,83.8
2021-08-01,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,998,15237,16235,4.78,72.96,77.74
2021-08-01,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,1484,20520,22004,6.02,83.23,89.25
2021-08-01,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,1403,21626,23029,5.08,78.28,83.36
2021-08-01,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,2595,40511,43106,5.5,85.79,91.29
2021-08-01,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,1310,13604,14914,9.02,93.66,102.68
2021-08-01,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,2714,14642,17356,24.51,132.21,156.72
2021-08-01,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,4144,38941,43085,10.34,97.16,107.5
2021-08-01,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,1557,30088,31645,3.93,75.89,79.81
2021-08-01,"East Midtown","Manhattan","10022","10022","18+",28093.47,1777,24495,26272,6.33,87.19,93.52
2021-08-01,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,2544,43818,46362,4.75,81.88,86.63
2021-08-01,"Upper West Side","Manhattan","10024","10024","18+",48892.24,2048,39140,41188,4.19,80.05,84.24
2021-08-01,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,3592,58683,62275,4.58,74.89,79.48
2021-08-01,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,1502,17779,19281,4.78,56.56,61.34
2021-08-01,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,2498,30728,33226,4.73,58.23,62.97
2021-08-01,"Upper East Side/Yorkville","Manhattan","10028","10028","18+",40085.88,1456,30179,31635,3.63,75.29,78.92
2021-08-01,"East Harlem","Manhattan","10029","10029","18+",62632.91,3310,38538,41848,5.28,61.53,66.81
2021-08-01,"Central Harlem (North)","Manhattan","10030","10030","18+",23158.57,1173,12079,13252,5.07,52.16,57.22
2021-08-01,"Hamilton Heights/West Harlem","Manhattan","10031","10031","18+",48898.28,2433,29671,32104,4.98,60.68,65.65
2021-08-01,"Washington Heights (South)","Manhattan","10032","10032","18+",52605.38,2597,32975,35572,4.94,62.68,67.62
2021-08-01,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","18+",48322.89,2190,29489,31679,4.53,61.02,65.56
2021-08-01,"Inwood/Washington Heights (North)","Manhattan","10034","10034","18+",34453.5,1657,20365,22022,4.81,59.11,63.92
2021-08-01,"East Harlem","Manhattan","10035","10035","18+",28175.25,1809,18010,19819,6.42,63.92,70.34
2021-08-01,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","18+",25289.35,3713,29705,33418,14.68,117.46,132.14
2021-08-01,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","18+",17343.23,766,9427,10193,4.42,54.36,58.77
2021-08-01,"Chinatown/Financial District","Manhattan","10038","10038","18+",20421.84,1364,15504,16868,6.68,75.92,82.6
2021-08-01,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","18+",20884.26,1179,10684,11863,5.65,51.16,56.8
2021-08-01,"Washington Heights (North)","Manhattan","10040","10040","18+",36148.6,1867,22427,24294,5.16,62.04,67.21
2021-08-01,"Roosevelt Island","Manhattan","10044","10044","18+",9832,379,7407,7786,3.85,75.34,79.19
2021-08-01,"Lenox Hill/Upper East Side","Manhattan","10065","10065","18+",24466.3,1179,19753,20932,4.82,80.74,85.55
2021-08-01,"Lincoln Square","Manhattan","10069","10069","18+",5375.84,239,4664,4903,4.45,86.76,91.2
2021-08-01,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","18+",19863.75,982,17623,18605,4.94,88.72,93.66
2021-08-01,"Upper East Side/Yorkville","Manhattan","10128","10128","18+",49297.99,1920,39200,41120,3.89,79.52,83.41
2021-08-01,"Battery Park City","Manhattan","10280","10280","18+",7517.17,293,5510,5803,3.9,73.3,77.2
2021-08-01,"Battery Park City","Manhattan","10282","10282","18+",4396.18,212,3113,3325,4.82,70.81,75.63
2021-08-01,"Silver Lake/St. George","Staten Island","10301","10301","18+",30789.03,1604,19699,21303,5.21,63.98,69.19
2021-08-01,"Elm Park","Staten Island","10302","10302","18+",13841.82,838,8411,9249,6.05,60.77,66.82
2021-08-01,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","18+",19271.57,1209,11276,12485,6.27,58.51,64.78
2021-08-01,"New Dorp/Todt Hill","Staten Island","10304","10304","18+",32365.49,1964,21001,22965,6.07,64.89,70.96
2021-08-01,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","18+",34316.79,1825,22851,24676,5.32,66.59,71.91
2021-08-01,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","18+",42372.41,2113,28539,30652,4.99,67.35,72.34
2021-08-01,"Tottenville","Staten Island","10307","10307","18+",11247.29,485,6075,6560,4.31,54.01,58.33
2021-08-01,"Great Kills","Staten Island","10308","10308","18+",23778.46,989,13426,14415,4.16,56.46,60.62
2021-08-01,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","18+",25505.78,1162,14433,15595,4.56,56.59,61.14
2021-08-01,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","18+",17381.07,986,11597,12583,5.67,66.72,72.39
2021-08-01,"Annadale/Rossville","Staten Island","10312","10312","18+",48423.66,2085,29399,31484,4.31,60.71,65.02
2021-08-01,"Bloomfield/Freshkills Park","Staten Island","10314","10314","18+",73874.68,3135,45556,48691,4.24,61.67,65.91
2021-08-01,"Concourse/Melrose","Bronx","10451","10451","18+",35946.71,2254,22225,24479,6.27,61.83,68.1
2021-08-01,"Concourse/Highbridge","Bronx","10452","10452","18+",54805.81,3647,33490,37137,6.65,61.11,67.76
2021-08-01,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","18+",57359.96,3881,32567,36448,6.77,56.78,63.54
2021-08-01,"Mott Haven/Port Morris","Bronx","10454","10454","18+",27397.39,1732,15274,17006,6.32,55.75,62.07
2021-08-01,"Mott Haven","Bronx","10455","10455","18+",30573.43,1923,17101,19024,6.29,55.93,62.22
2021-08-01,"Claremont/Morrisania","Bronx","10456","10456","18+",66839.64,4463,35431,39894,6.68,53.01,59.69
2021-08-01,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","18+",53117.58,3905,29229,33134,7.35,55.03,62.38
2021-08-01,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","18+",60560.21,3911,33314,37225,6.46,55.01,61.47
2021-08-01,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","18+",34636.24,2224,19609,21833,6.42,56.61,63.04
2021-08-01,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","18+",42448,2678,22508,25186,6.31,53.02,59.33
2021-08-01,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","18+",38803.26,2098,28790,30888,5.41,74.19,79.6
2021-08-01,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","18+",58726.65,3826,39449,43275,6.51,67.17,73.69
2021-08-01,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","18+",56284.98,3400,36654,40054,6.04,65.12,71.16
2021-08-01,"City Island","Bronx","10464","10464","18+",3510.49,163,2548,2711,4.64,72.58,77.23
2021-08-01,"Country Club/Throgs Neck","Bronx","10465","10465","18+",33825.65,1626,19931,21557,4.81,58.92,63.73
2021-08-01,"Edenwald/Wakefield","Bronx","10466","10466","18+",54731.54,2837,26228,29065,5.18,47.92,53.1
2021-08-01,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","18+",77336.23,4425,42997,47422,5.72,55.6,61.32
2021-08-01,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","18+",58195.5,3667,33023,36690,6.3,56.74,63.05
2021-08-01,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","18+",56415.64,3045,29433,32478,5.4,52.17,57.57
