"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2022-01-04,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,7318,29690,37008,28.66,116.26,144.92
2022-01-04,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,6824,60172,66996,10.67,94.06,104.73
2022-01-04,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,5583,38212,43795,11.08,75.82,86.9
2022-01-04,"Financial District","Manhattan","10004","10004","18+",2684.95,641,3607,4248,23.87,134.34,158.22
2022-01-04,"Financial District","Manhattan","10005","10005","18+",8169.56,1300,7774,9074,15.91,95.16,111.07
2022-01-04,"Financial District","Manhattan","10006","10006","18+",3155.66,884,4048,4932,28.01,128.28,156.29
2022-01-04,"TriBeCa","Manhattan","10007","10007","18+",5573.4,1030,5993,7023,18.48,107.53,126.01
2022-01-04,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,4868,41867,46735,9.63,82.8,92.43
2022-01-04,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,2996,23860,26856,9.77,77.79,87.56
2022-01-04,"Chelsea","Manhattan","10011","10011","18+",45084.43,5032,38109,43141,11.16,84.53,95.69
2022-01-04,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,2266,16361,18627,10.85,78.34,89.19
2022-01-04,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,3217,22263,25480,13.05,90.3,103.34
2022-01-04,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,3029,23002,26031,10.96,83.26,94.23
2022-01-04,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,6070,44748,50818,12.85,94.77,107.62
2022-01-04,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,3467,15270,18737,23.87,105.13,129
2022-01-04,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,6282,17963,24245,56.73,162.2,218.93
2022-01-04,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,10493,45433,55926,26.18,113.36,139.54
2022-01-04,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,3551,32505,36056,8.96,81.98,90.94
2022-01-04,"East Midtown","Manhattan","10022","10022","18+",28093.47,4552,26853,31405,16.2,95.58,111.79
2022-01-04,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,5872,47744,53616,10.97,89.22,100.19
2022-01-04,"Upper West Side","Manhattan","10024","10024","18+",48892.24,4781,42068,46849,9.78,86.04,95.82
2022-01-04,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,8037,65944,73981,10.26,84.16,94.41
2022-01-04,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,2975,22505,25480,9.46,71.6,81.06
2022-01-04,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,6288,38614,44902,11.92,73.18,85.09
2022-01-04,"Upper East Side/Yorkville","Manhattan","10028","10028","18+",40085.88,3402,32537,35939,8.49,81.17,89.66
2022-01-04,"East Harlem","Manhattan","10029","10029","18+",62632.91,5798,50900,56698,9.26,81.27,90.52
2022-01-04,"Central Harlem (North)","Manhattan","10030","10030","18+",23158.57,2241,16459,18700,9.68,71.07,80.75
2022-01-04,"Hamilton Heights/West Harlem","Manhattan","10031","10031","18+",48898.28,4359,36635,40994,8.91,74.92,83.84
2022-01-04,"Washington Heights (South)","Manhattan","10032","10032","18+",52605.38,4662,40262,44924,8.86,76.54,85.4
2022-01-04,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","18+",48322.89,3760,35660,39420,7.78,73.8,81.58
2022-01-04,"Inwood/Washington Heights (North)","Manhattan","10034","10034","18+",34453.5,2651,25303,27954,7.69,73.44,81.14
2022-01-04,"East Harlem","Manhattan","10035","10035","18+",28175.25,3097,23311,26408,10.99,82.74,93.73
2022-01-04,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","18+",25289.35,9055,36206,45261,35.81,143.17,178.97
2022-01-04,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","18+",17343.23,1292,12314,13606,7.45,71,78.45
2022-01-04,"Chinatown/Financial District","Manhattan","10038","10038","18+",20421.84,2693,17759,20452,13.19,86.96,100.15
2022-01-04,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","18+",20884.26,2029,15233,17262,9.72,72.94,82.66
2022-01-04,"Washington Heights (North)","Manhattan","10040","10040","18+",36148.6,2886,27176,30062,7.98,75.18,83.16
2022-01-04,"Roosevelt Island","Manhattan","10044","10044","18+",9832,930,8529,9459,9.46,86.75,96.21
2022-01-04,"Lenox Hill/Upper East Side","Manhattan","10065","10065","18+",24466.3,3054,21727,24781,12.48,88.8,101.29
2022-01-04,"Lincoln Square","Manhattan","10069","10069","18+",5375.84,570,4993,5563,10.6,92.88,103.48
2022-01-04,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","18+",19863.75,2142,18631,20773,10.78,93.79,104.58
2022-01-04,"Upper East Side/Yorkville","Manhattan","10128","10128","18+",49297.99,4706,43203,47909,9.55,87.64,97.18
2022-01-04,"Battery Park City","Manhattan","10280","10280","18+",7517.17,735,6011,6746,9.78,79.96,89.74
2022-01-04,"Battery Park City","Manhattan","10282","10282","18+",4396.18,449,3465,3914,10.21,78.82,89.03
2022-01-04,"Silver Lake/St. George","Staten Island","10301","10301","18+",30789.03,2782,25365,28147,9.04,82.38,91.42
2022-01-04,"Elm Park","Staten Island","10302","10302","18+",13841.82,1432,11862,13294,10.35,85.7,96.04
2022-01-04,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","18+",19271.57,1878,15818,17696,9.74,82.08,91.82
2022-01-04,"New Dorp/Todt Hill","Staten Island","10304","10304","18+",32365.49,3001,27790,30791,9.27,85.86,95.14
2022-01-04,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","18+",34316.79,2584,28739,31323,7.53,83.75,91.28
2022-01-04,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","18+",42372.41,2775,37163,39938,6.55,87.71,94.25
2022-01-04,"Tottenville","Staten Island","10307","10307","18+",11247.29,617,8111,8728,5.49,72.12,77.6
2022-01-04,"Great Kills","Staten Island","10308","10308","18+",23778.46,1290,17539,18829,5.43,73.76,79.19
2022-01-04,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","18+",25505.78,1649,19754,21403,6.47,77.45,83.91
2022-01-04,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","18+",17381.07,1632,15441,17073,9.39,88.84,98.23
2022-01-04,"Annadale/Rossville","Staten Island","10312","10312","18+",48423.66,2747,38085,40832,5.67,78.65,84.32
2022-01-04,"Bloomfield/Freshkills Park","Staten Island","10314","10314","18+",73874.68,4391,57140,61531,5.94,77.35,83.29
2022-01-04,"Concourse/Melrose","Bronx","10451","10451","18+",35946.71,4044,31539,35583,11.25,87.74,98.99
2022-01-04,"Concourse/Highbridge","Bronx","10452","10452","18+",54805.81,6170,47278,53448,11.26,86.26,97.52
2022-01-04,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","18+",57359.96,6440,47160,53600,11.23,82.22,93.44
2022-01-04,"Mott Haven/Port Morris","Bronx","10454","10454","18+",27397.39,3214,22345,25559,11.73,81.56,93.29
2022-01-04,"Mott Haven","Bronx","10455","10455","18+",30573.43,3424,24673,28097,11.2,80.7,91.9
2022-01-04,"Claremont/Morrisania","Bronx","10456","10456","18+",66839.64,7588,52285,59873,11.35,78.22,89.58
2022-01-04,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","18+",53117.58,6808,43289,50097,12.82,81.5,94.31
2022-01-04,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","18+",60560.21,6471,47364,53835,10.69,78.21,88.9
2022-01-04,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","18+",34636.24,3905,28661,32566,11.27,82.75,94.02
2022-01-04,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","18+",42448,4705,33392,38097,11.08,78.67,89.75
2022-01-04,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","18+",38803.26,3110,35290,38400,8.01,90.95,98.96
2022-01-04,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","18+",58726.65,5177,52674,57851,8.82,89.69,98.51
2022-01-04,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","18+",56284.98,4365,45910,50275,7.76,81.57,89.32
2022-01-04,"City Island","Bronx","10464","10464","18+",3510.49,256,2972,3228,7.29,84.66,91.95
2022-01-04,"Country Club/Throgs Neck","Bronx","10465","10465","18+",33825.65,2304,25332,27636,6.81,74.89,81.7
2022-01-04,"Edenwald/Wakefield","Bronx","10466","10466","18+",54731.54,4424,38848,43272,8.08,70.98,79.06
2022-01-04,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","18+",77336.23,7177,60956,68133,9.28,78.82,88.1
2022-01-04,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","18+",58195.5,5743,45774,51517,9.87,78.66,88.52
2022-01-04,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","18+",56415.64,4328,40777,45105,7.67,72.28,79.95
2022-01-04,"Wakefield/Woodlawn","Bronx","10470","10470","18+",11835.69,916,9418,10334,7.74,79.57,87.31
2022-01-04,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","18+",17715.36,1296,14687,15983,7.32,82.91,90.22
2022-01-04,"Soundview","Bronx","10472","10472","18+",50865.6,5366,41329,46695,10.55,81.25,91.8
2022-01-04,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","18+",45025.1,3971,35286,39257,8.82,78.37,87.19
2022-01-04,"Hunts Point","Bronx","10474","10474","18+",8716.2,1017,6578,7595,11.67,75.47,87.14
2022-01-04,"Co-op City/Edenwald","Bronx","10475","10475","18+",36101.58,2064,26701,28765,5.72,73.96,79.68
2022-01-04,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","18+",16322.92,865,13013,13878,5.3,79.72,85.02
2022-01-04,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","18+",30635.13,5584,35786,41370,18.23,116.81,135.04
2022-01-04,"Astoria (North)","Queens","11102","11102","18+",24950.08,2379,25508,27887,9.54,102.24,111.77
2022-01-04,"Astoria (North)/Astoria (South)","Queens","11103","11103","18+",29828.42,2313,26770,29083,7.75,89.75,97.5
2022-01-04,"Sunnyside","Queens","11104","11104","18+",21569.04,1640,20468,22108,7.6,94.9,102.5
2022-01-04,"Ditmars Steinway","Queens","11105","11105","18+",30844.19,2020,24783,26803,6.55,80.35,86.9
2022-01-04,"Astoria (South)","Queens","11106","11106","18+",31753.42,2710,29141,31851,8.53,91.77,100.31
2022-01-04,"Long Island City","Queens","11109","11109","18+",5343.22,609,5264,5873,11.4,98.52,109.91
2022-01-04,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","18+",53066.26,6031,49873,55904,11.37,93.98,105.35
2022-01-04,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","18+",59978.9,4961,44916,49877,8.27,74.89,83.16
2022-01-04,"Bensonhurst/Mapleton","Brooklyn","11204","11204","18+",56436.82,4046,44283,48329,7.17,78.46,85.63
2022-01-04,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","18+",33743.15,2815,22845,25660,8.34,67.7,76.05
2022-01-04,"Williamsburg (South)","Brooklyn","11206","11206","18+",62134.07,5793,45335,51128,9.32,72.96,82.29
