"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-10-29,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,5039,28787,33826,19.73,112.73,132.46
2021-10-29,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,4209,57794,62003,6.58,90.34,96.92
2021-10-29,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,3006,37688,40694,5.96,74.78,80.74
2021-10-29,"Financial District","Manhattan","10004","10004","18+",2684.95,383,3493,3876,14.26,130.1,144.36
2021-10-29,"Financial District","Manhattan","10005","10005","18+",8169.56,685,7415,8100,8.38,90.76,99.15
2021-10-29,"Financial District","Manhattan","10006","10006","18+",3155.66,567,3852,4419,17.97,122.07,140.03
2021-10-29,"TriBeCa","Manhattan","10007","10007","18+",5573.4,585,5899,6484,10.5,105.84,116.34
2021-10-29,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,2775,40300,43075,5.49,79.7,85.19
2021-10-29,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,1737,22979,24716,5.66,74.92,80.58
2021-10-29,"Chelsea","Manhattan","10011","10011","18+",45084.43,2841,37226,40067,6.3,82.57,88.87
2021-10-29,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,1235,16098,17333,5.91,77.08,82.99
2021-10-29,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,1849,21733,23582,7.5,88.15,95.65
2021-10-29,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,1760,22521,24281,6.37,81.52,87.89
2021-10-29,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,3377,43518,46895,7.15,92.16,99.31
2021-10-29,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,2024,14861,16885,13.93,102.31,116.24
2021-10-29,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,4730,17187,21917,42.71,155.19,197.91
2021-10-29,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,6619,43289,49908,16.51,108.01,124.52
2021-10-29,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,2159,31481,33640,5.45,79.4,84.84
2021-10-29,"East Midtown","Manhattan","10022","10022","18+",28093.47,2743,26066,28809,9.76,92.78,102.55
2021-10-29,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,3421,46450,49871,6.39,86.8,93.19
2021-10-29,"Upper West Side","Manhattan","10024","10024","18+",48892.24,2648,40793,43441,5.42,83.43,88.85
2021-10-29,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,4801,63585,68386,6.13,81.15,87.27
2021-10-29,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,2088,21243,23331,6.64,67.58,74.22
2021-10-29,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,3838,36753,40591,7.27,69.65,76.92
2021-10-29,"Upper East Side/Yorkville","Manhattan","10028","10028","18+",40085.88,1913,31492,33405,4.77,78.56,83.33
2021-10-29,"East Harlem","Manhattan","10029","10029","18+",62632.91,4471,47503,51974,7.14,75.84,82.98
2021-10-29,"Central Harlem (North)","Manhattan","10030","10030","18+",23158.57,1779,15169,16948,7.68,65.5,73.18
