"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-03-16,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,8256,30772,39028,13950,32.33,120.5,152.83,54.63
2022-03-16,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,7424,61695,69119,37882,11.6,96.44,108.04,59.22
2022-03-16,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,6700,39047,45747,25068,13.29,77.48,90.77,49.74
2022-03-16,"Financial District","Manhattan","10004","10004","18+",2684.95,719,3625,4344,1991,26.78,135.01,161.79,74.15
2022-03-16,"Financial District","Manhattan","10005","10005","18+",8169.56,1542,7972,9514,4495,18.87,97.58,116.46,55.02
2022-03-16,"Financial District","Manhattan","10006","10006","18+",3155.66,988,4126,5114,1951,31.31,130.75,162.06,61.83
2022-03-16,"TriBeCa","Manhattan","10007","10007","18+",5573.4,1150,6082,7232,3758,20.63,109.13,129.76,67.43
2022-03-16,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,5469,43119,48588,26474,10.82,85.28,96.09,52.36
2022-03-16,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,3456,24387,27843,16411,11.27,79.51,90.78,53.51
2022-03-16,"Chelsea","Manhattan","10011","10011","18+",45084.43,5422,39081,44503,26575,12.03,86.68,98.71,58.94
2022-03-16,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,2661,16691,19352,10640,12.74,79.92,92.66,50.95
2022-03-16,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,3631,22584,26215,14542,14.73,91.6,106.32,58.98
2022-03-16,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,3343,23540,26883,15830,12.1,85.21,97.31,57.3
2022-03-16,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,7027,45845,52872,28029,14.88,97.09,111.97,59.36
