"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-05-10,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,8524,30937,39461,14555,33.38,121.15,154.53,57
2022-05-10,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,7434,62171,69605,39340,11.62,97.18,108.8,61.49
2022-05-10,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,6812,39251,46063,25913,13.52,77.88,91.4,51.42
2022-05-10,"Financial District","Manhattan","10004","10004","18+",2684.95,740,3675,4415,2052,27.56,136.87,164.44,76.43
2022-05-10,"Financial District","Manhattan","10005","10005","18+",8169.56,1575,8018,9593,4678,19.28,98.14,117.42,57.26
2022-05-10,"Financial District","Manhattan","10006","10006","18+",3155.66,1014,4165,5179,2037,32.13,131.98,164.12,64.55
2022-05-10,"TriBeCa","Manhattan","10007","10007","18+",5573.4,1154,6115,7269,3854,20.71,109.72,130.42,69.15
2022-05-10,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,5483,43470,48953,27444,10.84,85.97,96.81,54.28
2022-05-10,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,3470,24556,28026,16946,11.31,80.06,91.38,55.25
2022-05-10,"Chelsea","Manhattan","10011","10011","18+",45084.43,5423,39332,44755,27317,12.03,87.24,99.27,60.59
2022-05-10,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,2680,16776,19456,11016,12.83,80.33,93.16,52.75
2022-05-10,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,3686,22687,26373,14968,14.95,92.02,106.97,60.71
2022-05-10,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,3337,23745,27082,16354,12.08,85.95,98.03,59.2
