DATE,NEIGHBORHOOD_NAME,BOROUGH,MODZCTA,Label,AGE_GROUP,POP_DENOMINATOR,COUNT_PARTIALLY_CUMULATIVE,COUNT_FULLY_CUMULATIVE,COUNT_1PLUS_CUMULATIVE,PERC_PARTIALLY,PERC_FULLY,PERC_1PLUS
2/13/2022,Chelsea/NoMad/West Chelsea,Manhattan,10001,"10001, 10118",18+,25536.66,8044,30074,38118,31.5,117.77,149.27
2/13/2022,Chinatown/Lower East Side,Manhattan,10002,10002,18+,63973.22,7363,61306,68669,11.51,95.83,107.34
2/13/2022,East Village/Gramercy/Greenwich Village,Manhattan,10003,10003,18+,50398.54,6534,38452,44986,12.96,76.3,89.26
2/13/2022,Financial District,Manhattan,10004,10004,18+,2684.95,696,3638,4334,25.92,135.5,161.42
2/13/2022,Financial District,Manhattan,10005,10005,18+,8169.56,1504,7887,9391,18.41,96.54,114.95
2/13/2022,Financial District,Manhattan,10006,10006,18+,3155.66,954,4068,5022,30.23,128.91,159.14
2/13/2022,TriBeCa,Manhattan,10007,10007,18+,5573.4,1124,6025,7149,20.17,108.1,128.27
2/13/2022,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,10009,18+,50563.97,5463,42629,48092,10.8,84.31,95.11
2/13/2022,Flatiron/Gramercy/Kips Bay,Manhattan,10010,10010,18+,30671.32,3396,24062,27458,11.07,78.45,89.52
2/13/2022,Chelsea,Manhattan,10011,10011,18+,45084.43,5351,38391,43742,11.87,85.15,97.02
2/13/2022,Greenwich Village/SoHo,Manhattan,10012,10012,18+,20884.75,2617,16468,19085,12.53,78.85,91.38
2/13/2022,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,10013,18+,24655.72,3546,22383,25929,14.38,90.78,105.16
2/13/2022,Hudson Square/Meatpacking District/West Village,Manhattan,10014,10014,18+,27625.86,3258,23191,26449,11.79,83.95,95.74
2/13/2022,Kips Bay/Murray Hill/NoMad,Manhattan,10016,10016,18+,47219.34,6821,45151,51972,14.45,95.62,110.07
2/13/2022,East Midtown/Murray Hill,Manhattan,10017,10017,18+,14525.37,3814,15405,19219,26.26,106.06,132.31
2/13/2022,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,10018,18+,11074.47,6887,18099,24986,62.19,163.43,225.62
2/13/2022,Hell's Kitchen/Midtown Manhattan,Manhattan,10019,"10019, 10020",18+,40079.15,11689,46065,57754,29.16,114.94,144.1
2/13/2022,Lenox Hill/Upper East Side,Manhattan,10021,10021,18+,39649.27,3837,32612,36449,9.68,82.25,91.93
2/13/2022,East Midtown,Manhattan,10022,10022,18+,28093.47,4970,27076,32046,17.69,96.38,114.07
2/13/2022,Lincoln Square,Manhattan,10023,10023,18+,53514.3,6486,48106,54592,12.12,89.89,102.01
2/13/2022,Upper West Side,Manhattan,10024,10024,18+,48892.24,5113,42347,47460,10.46,86.61,97.07
2/13/2022,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,10025,18+,78357.64,9005,66943,75948,11.49,85.43,96.92
2/13/2022,Central Harlem (South),Manhattan,10026,10026,18+,31433.75,3056,23253,26309,9.72,73.97,83.7
