"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-05-15,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,8544,30950,39494,14601,33.46,121.2,154.66,57.18
2022-05-15,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,7448,62208,69656,39446,11.64,97.24,108.88,61.66
2022-05-15,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,6813,39267,46080,25966,13.52,77.91,91.43,51.52
2022-05-15,"Financial District","Manhattan","10004","10004","18+",2684.95,738,3679,4417,2058,27.49,137.02,164.51,76.65
2022-05-15,"Financial District","Manhattan","10005","10005","18+",8169.56,1578,8021,9599,4691,19.32,98.18,117.5,57.42
2022-05-15,"Financial District","Manhattan","10006","10006","18+",3155.66,1014,4172,5186,2043,32.13,132.21,164.34,64.74
2022-05-15,"TriBeCa","Manhattan","10007","10007","18+",5573.4,1155,6121,7276,3862,20.72,109.83,130.55,69.29
2022-05-15,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,5481,43498,48979,27509,10.84,86.03,96.87,54.4
2022-05-15,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,3466,24581,28047,16982,11.3,80.14,91.44,55.37
2022-05-15,"Chelsea","Manhattan","10011","10011","18+",45084.43,5444,39341,44785,27376,12.08,87.26,99.34,60.72
2022-05-15,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,2679,16770,19449,11038,12.83,80.3,93.13,52.85
2022-05-15,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,3686,22706,26392,15004,14.95,92.09,107.04,60.85
2022-05-15,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,3336,23765,27101,16389,12.08,86.02,98.1,59.32
2022-05-15,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,7164,46177,53341,29035,15.17,97.79,112.96,61.49
2022-05-15,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,4109,15773,19882,9200,28.29,108.59,136.88,63.34
2022-05-15,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,7361,18380,25741,4985,66.47,165.97,232.44,45.01
2022-05-15,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,12400,47078,59478,25410,30.94,117.46,148.4,63.4
2022-05-15,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,3809,33200,37009,24518,9.61,83.73,93.34,61.84
2022-05-15,"East Midtown","Manhattan","10022","10022","18+",28093.47,5130,27671,32801,18337,18.26,98.5,116.76,65.27
2022-05-15,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,6606,49230,55836,35392,12.34,91.99,104.34,66.14
2022-05-15,"Upper West Side","Manhattan","10024","10024","18+",48892.24,5041,43094,48135,31974,10.31,88.14,98.45,65.4
2022-05-15,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,9066,68370,77436,46446,11.57,87.25,98.82,59.27
2022-05-15,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,2998,23890,26888,12979,9.54,76,85.54,41.29
2022-05-15,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,7418,40904,48322,22145,14.06,77.52,91.58,41.97
2022-05-15,"Upper East Side/Yorkville","Manhattan","10028","10028","18+",40085.88,3721,33388,37109,24646,9.28,83.29,92.57,61.48
2022-05-15,"East Harlem","Manhattan","10029","10029","18+",62632.91,5654,54005,59659,27929,9.03,86.22,95.25,44.59
2022-05-15,"Central Harlem (North)","Manhattan","10030","10030","18+",23158.57,2166,17633,19799,8330,9.35,76.14,85.49,35.97
2022-05-15,"Hamilton Heights/West Harlem","Manhattan","10031","10031","18+",48898.28,4623,38623,43246,18500,9.45,78.99,88.44,37.83
2022-05-15,"Washington Heights (South)","Manhattan","10032","10032","18+",52605.38,4876,41920,46796,20320,9.27,79.69,88.96,38.63
2022-05-15,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","18+",48322.89,3991,37011,41002,18699,8.26,76.59,84.85,38.7
2022-05-15,"Inwood/Washington Heights (North)","Manhattan","10034","10034","18+",34453.5,2713,26328,29041,12975,7.87,76.42,84.29,37.66
2022-05-15,"East Harlem","Manhattan","10035","10035","18+",28175.25,3158,24725,27883,11955,11.21,87.75,98.96,42.43
2022-05-15,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","18+",25289.35,10988,37260,48248,16903,43.45,147.33,190.78,66.84
2022-05-15,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","18+",17343.23,1228,13064,14292,6914,7.08,75.33,82.41,39.87
2022-05-15,"Chinatown/Financial District","Manhattan","10038","10038","18+",20421.84,3178,18418,21596,11187,15.56,90.19,105.75,54.78
2022-05-15,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","18+",20884.26,1995,16498,18493,7452,9.55,79,88.55,35.68
2022-05-15,"Washington Heights (North)","Manhattan","10040","10040","18+",36148.6,2967,28222,31189,14023,8.21,78.07,86.28,38.79
2022-05-15,"Roosevelt Island","Manhattan","10044","10044","18+",9832,1180,8880,10060,5864,12,90.32,102.32,59.64
2022-05-15,"Lenox Hill/Upper East Side","Manhattan","10065","10065","18+",24466.3,3414,22192,25606,15339,13.95,90.7,104.66,62.69
2022-05-15,"Lincoln Square","Manhattan","10069","10069","18+",5375.84,620,5235,5855,3602,11.53,97.38,108.91,67
2022-05-15,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","18+",19863.75,2333,19073,21406,13923,11.75,96.02,107.76,70.09
2022-05-15,"Upper East Side/Yorkville","Manhattan","10128","10128","18+",49297.99,5072,44446,49518,32552,10.29,90.16,100.45,66.03
2022-05-15,"Battery Park City","Manhattan","10280","10280","18+",7517.17,793,6200,6993,4410,10.55,82.48,93.03,58.67
2022-05-15,"Battery Park City","Manhattan","10282","10282","18+",4396.18,493,3508,4001,2427,11.21,79.8,91.01,55.21
2022-05-15,"Silver Lake/St. George","Staten Island","10301","10301","18+",30789.03,2685,26776,29461,13405,8.72,86.97,95.69,43.54
2022-05-15,"Elm Park","Staten Island","10302","10302","18+",13841.82,1479,12650,14129,5005,10.69,91.39,102.07,36.16
2022-05-15,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","18+",19271.57,1593,17192,18785,7491,8.27,89.21,97.48,38.87
2022-05-15,"New Dorp/Todt Hill","Staten Island","10304","10304","18+",32365.49,2748,29373,32121,14530,8.49,90.75,99.24,44.89
2022-05-15,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","18+",34316.79,2420,30386,32806,14895,7.05,88.55,95.6,43.4
2022-05-15,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","18+",42372.41,2490,38939,41429,19387,5.88,91.9,97.77,45.75
2022-05-15,"Tottenville","Staten Island","10307","10307","18+",11247.29,507,8616,9123,3715,4.51,76.61,81.11,33.03
2022-05-15,"Great Kills","Staten Island","10308","10308","18+",23778.46,1113,18421,19534,8955,4.68,77.47,82.15,37.66
2022-05-15,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","18+",25505.78,1406,20892,22298,9297,5.51,81.91,87.42,36.45
2022-05-15,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","18+",17381.07,1493,16386,17879,7704,8.59,94.27,102.86,44.32
2022-05-15,"Annadale/Rossville","Staten Island","10312","10312","18+",48423.66,2390,40042,42432,19452,4.94,82.69,87.63,40.17
