"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-06-23,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,8739,31112,39851,14920,34.22,121.83,156.05,58.43
2022-06-23,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,7502,62529,70031,40136,11.73,97.74,109.47,62.74
2022-06-23,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,6871,39500,46371,26488,13.63,78.38,92.01,52.56
2022-06-23,"Financial District","Manhattan","10004","10004","18+",2684.95,744,3715,4459,2106,27.71,138.36,166.07,78.44
2022-06-23,"Financial District","Manhattan","10005","10005","18+",8169.56,1608,8095,9703,4821,19.68,99.09,118.77,59.01
2022-06-23,"Financial District","Manhattan","10006","10006","18+",3155.66,1031,4201,5232,2102,32.67,133.13,165.8,66.61
2022-06-23,"TriBeCa","Manhattan","10007","10007","18+",5573.4,1174,6172,7346,3958,21.06,110.74,131.8,71.02
2022-06-23,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,5501,43780,49281,28036,10.88,86.58,97.46,55.45
2022-06-23,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,3521,24816,28337,17338,11.48,80.91,92.39,56.53
2022-06-23,"Chelsea","Manhattan","10011","10011","18+",45084.43,5517,39655,45172,27957,12.24,87.96,100.19,62.01
2022-06-23,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,2698,16888,19586,11297,12.92,80.86,93.78,54.09
2022-06-23,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,3745,22824,26569,15247,15.19,92.57,107.76,61.84
2022-06-23,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,3425,24037,27462,16879,12.4,87.01,99.41,61.1
2022-06-23,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,7268,46524,53792,29672,15.39,98.53,113.92,62.84
2022-06-23,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,4241,15909,20150,9431,29.2,109.53,138.72,64.93
2022-06-23,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,7530,18416,25946,5106,67.99,166.29,234.29,46.11
2022-06-23,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,12656,47428,60084,25991,31.58,118.34,149.91,64.85
2022-06-23,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,3807,33560,37367,25030,9.6,84.64,94.24,63.13
2022-06-23,"East Midtown","Manhattan","10022","10022","18+",28093.47,5255,27962,33217,18757,18.71,99.53,118.24,66.77
2022-06-23,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,6606,49674,56280,36093,12.34,92.82,105.17,67.45
2022-06-23,"Upper West Side","Manhattan","10024","10024","18+",48892.24,5056,43558,48614,32753,10.34,89.09,99.43,66.99
2022-06-23,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,9121,68840,77961,47474,11.64,87.85,99.49,60.59
2022-06-23,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,3036,24064,27100,13275,9.66,76.55,86.21,42.23
2022-06-23,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,7462,41189,48651,22688,14.14,78.06,92.2,43
2022-06-23,"Upper East Side/Yorkville","Manhattan","10028","10028","18+",40085.88,3712,33725,37437,25218,9.26,84.13,93.39,62.91
2022-06-23,"East Harlem","Manhattan","10029","10029","18+",62632.91,5697,54403,60100,28610,9.1,86.86,95.96,45.68
2022-06-23,"Central Harlem (North)","Manhattan","10030","10030","18+",23158.57,2185,17786,19971,8549,9.43,76.8,86.24,36.92
2022-06-23,"Hamilton Heights/West Harlem","Manhattan","10031","10031","18+",48898.28,4653,38867,43520,18960,9.52,79.49,89,38.77
2022-06-23,"Washington Heights (South)","Manhattan","10032","10032","18+",52605.38,4919,42055,46974,20674,9.35,79.94,89.3,39.3
2022-06-23,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","18+",48322.89,4003,37183,41186,19026,8.28,76.95,85.23,39.37
2022-06-23,"Inwood/Washington Heights (North)","Manhattan","10034","10034","18+",34453.5,2717,26491,29208,13211,7.89,76.89,84.78,38.34
2022-06-23,"East Harlem","Manhattan","10035","10035","18+",28175.25,3190,24918,28108,12249,11.32,88.44,99.76,43.47
2022-06-23,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","18+",25289.35,11164,37462,48626,17264,44.15,148.13,192.28,68.27
2022-06-23,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","18+",17343.23,1250,13150,14400,7061,7.21,75.82,83.03,40.71
2022-06-23,"Chinatown/Financial District","Manhattan","10038","10038","18+",20421.84,3239,18570,21809,11455,15.86,90.93,106.79,56.09
2022-06-23,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","18+",20884.26,1991,16625,18616,7626,9.53,79.61,89.14,36.52
2022-06-23,"Washington Heights (North)","Manhattan","10040","10040","18+",36148.6,2980,28296,31276,14214,8.24,78.28,86.52,39.32
2022-06-23,"Roosevelt Island","Manhattan","10044","10044","18+",9832,1204,8912,10116,5942,12.25,90.64,102.89,60.44
2022-06-23,"Lenox Hill/Upper East Side","Manhattan","10065","10065","18+",24466.3,3468,22432,25900,15688,14.17,91.69,105.86,64.12
2022-06-23,"Lincoln Square","Manhattan","10069","10069","18+",5375.84,633,5294,5927,3700,11.77,98.48,110.25,68.83
2022-06-23,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","18+",19863.75,2360,19270,21630,14257,11.88,97.01,108.89,71.77
2022-06-23,"Upper East Side/Yorkville","Manhattan","10128","10128","18+",49297.99,5125,44912,50037,33331,10.4,91.1,101.5,67.61
2022-06-23,"Battery Park City","Manhattan","10280","10280","18+",7517.17,810,6250,7060,4492,10.78,83.14,93.92,59.76
2022-06-23,"Battery Park City","Manhattan","10282","10282","18+",4396.18,495,3551,4046,2495,11.26,80.77,92.03,56.75
2022-06-23,"Silver Lake/St. George","Staten Island","10301","10301","18+",30789.03,2689,26933,29622,13665,8.73,87.48,96.21,44.38
2022-06-23,"Elm Park","Staten Island","10302","10302","18+",13841.82,1489,12709,14198,5072,10.76,91.82,102.57,36.64
2022-06-23,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","18+",19271.57,1603,17293,18896,7668,8.32,89.73,98.05,39.79
2022-06-23,"New Dorp/Todt Hill","Staten Island","10304","10304","18+",32365.49,2745,29513,32258,14776,8.48,91.19,99.67,45.65
2022-06-23,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","18+",34316.79,2451,30558,33009,15217,7.14,89.05,96.19,44.34
2022-06-23,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","18+",42372.41,2478,39097,41575,19695,5.85,92.27,98.12,46.48
2022-06-23,"Tottenville","Staten Island","10307","10307","18+",11247.29,518,8664,9182,3788,4.61,77.03,81.64,33.68
2022-06-23,"Great Kills","Staten Island","10308","10308","18+",23778.46,1112,18501,19613,9059,4.68,77.81,82.48,38.1
2022-06-23,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","18+",25505.78,1403,21000,22403,9440,5.5,82.33,87.83,37.01
2022-06-23,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","18+",17381.07,1501,16457,17958,7826,8.64,94.68,103.32,45.03
2022-06-23,"Annadale/Rossville","Staten Island","10312","10312","18+",48423.66,2382,40270,42652,19795,4.92,83.16,88.08,40.88
2022-06-23,"Bloomfield/Freshkills Park","Staten Island","10314","10314","18+",73874.68,4274,60027,64301,31512,5.79,81.26,87.04,42.66
2022-06-23,"Concourse/Melrose","Bronx","10451","10451","18+",35946.71,3725,34145,37870,14457,10.36,94.99,105.35,40.22
2022-06-23,"Concourse/Highbridge","Bronx","10452","10452","18+",54805.81,5788,50697,56485,20191,10.56,92.5,103.06,36.84
2022-06-23,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","18+",57359.96,6069,50723,56792,19143,10.58,88.43,99.01,33.37
2022-06-23,"Mott Haven/Port Morris","Bronx","10454","10454","18+",27397.39,3053,24529,27582,9713,11.14,89.53,100.67,35.45
2022-06-23,"Mott Haven","Bronx","10455","10455","18+",30573.43,3152,26917,30069,10685,10.31,88.04,98.35,34.95
2022-06-23,"Claremont/Morrisania","Bronx","10456","10456","18+",66839.64,6934,57087,64021,22076,10.37,85.41,95.78,33.03
2022-06-23,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","18+",53117.58,6362,47214,53576,17974,11.98,88.89,100.86,33.84
2022-06-23,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","18+",60560.21,6133,51222,57355,20054,10.13,84.58,94.71,33.11
2022-06-23,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","18+",34636.24,3652,31241,34893,12497,10.54,90.2,100.74,36.08
2022-06-23,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","18+",42448,4389,36442,40831,14528,10.34,85.85,96.19,34.23
2022-06-23,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","18+",38803.26,3014,36977,39991,18566,7.77,95.29,103.06,47.85
2022-06-23,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","18+",58726.65,4915,56345,61260,27776,8.37,95.94,104.31,47.3
2022-06-23,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","18+",56284.98,4475,48113,52588,26722,7.95,85.48,93.43,47.48
2022-06-23,"City Island","Bronx","10464","10464","18+",3510.49,236,3173,3409,1900,6.72,90.39,97.11,54.12
2022-06-23,"Country Club/Throgs Neck","Bronx","10465","10465","18+",33825.65,2110,26722,28832,12971,6.24,79,85.24,38.35
2022-06-23,"Edenwald/Wakefield","Bronx","10466","10466","18+",54731.54,4064,42469,46533,18904,7.43,77.6,85.02,34.54
2022-06-23,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","18+",77336.23,6882,65936,72818,28969,8.9,85.26,94.16,37.46
2022-06-23,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","18+",58195.5,5582,48860,54442,19377,9.59,83.96,93.55,33.3
2022-06-23,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","18+",56415.64,4051,43865,47916,20742,7.18,77.75,84.93,36.77
2022-06-23,"Wakefield/Woodlawn","Bronx","10470","10470","18+",11835.69,870,10099,10969,4878,7.35,85.33,92.68,41.21
2022-06-23,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","18+",17715.36,1435,15424,16859,9864,8.1,87.07,95.17,55.68
2022-06-23,"Soundview","Bronx","10472","10472","18+",50865.6,5158,44488,49646,18153,10.14,87.46,97.6,35.69
2022-06-23,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","18+",45025.1,3676,38076,41752,18152,8.16,84.57,92.73,40.32
2022-06-23,"Hunts Point","Bronx","10474","10474","18+",8716.2,953,7209,8162,2713,10.93,82.71,93.64,31.13
2022-06-23,"Co-op City/Edenwald","Bronx","10475","10475","18+",36101.58,1828,28322,30150,16435,5.06,78.45,83.51,45.52
2022-06-23,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","18+",16322.92,800,13763,14563,9466,4.9,84.32,89.22,57.99
2022-06-23,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","18+",30635.13,6710,37465,44175,21688,21.9,122.29,144.2,70.79
2022-06-23,"Astoria (North)","Queens","11102","11102","18+",24950.08,2566,26833,29399,14975,10.28,107.55,117.83,60.02
2022-06-23,"Astoria (North)/Astoria (South)","Queens","11103","11103","18+",29828.42,2538,27821,30359,15304,8.51,93.27,101.78,51.31
2022-06-23,"Sunnyside","Queens","11104","11104","18+",21569.04,1796,21184,22980,12952,8.33,98.21,106.54,60.05
2022-06-23,"Ditmars Steinway","Queens","11105","11105","18+",30844.19,2151,26031,28182,15035,6.97,84.4,91.37,48.75
2022-06-23,"Astoria (South)","Queens","11106","11106","18+",31753.42,2947,30396,33343,17690,9.28,95.73,105.01,55.71
2022-06-23,"Long Island City","Queens","11109","11109","18+",5343.22,742,5399,6141,3761,13.89,101.04,114.93,70.39
2022-06-23,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","18+",53066.26,6782,51322,58104,36215,12.78,96.71,109.49,68.24
2022-06-23,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","18+",59978.9,4412,48346,52758,20720,7.36,80.61,87.96,34.55
2022-06-23,"Bensonhurst/Mapleton","Brooklyn","11204","11204","18+",56436.82,4096,46750,50846,24491,7.26,82.84,90.09,43.4
2022-06-23,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","18+",33743.15,3057,24171,27228,14191,9.06,71.63,80.69,42.06
2022-06-23,"Williamsburg (South)","Brooklyn","11206","11206","18+",62134.07,5871,48817,54688,24095,9.45,78.57,88.02,38.78
2022-06-23,"Cypress Hills/East New York","Brooklyn","11207","11207","18+",66642.05,6575,56001,62576,21703,9.87,84.03,93.9,32.57
2022-06-23,"Cypress Hills/East New York","Brooklyn","11208","11208","18+",70401.64,6939,60506,67445,24459,9.86,85.94,95.8,34.74
2022-06-23,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","18+",54828.8,3655,48802,52457,27799,6.67,89.01,95.67,50.7
2022-06-23,"Flatlands/Midwood","Brooklyn","11210","11210","18+",49548.95,3189,36495,39684,15783,6.44,73.65,80.09,31.85
2022-06-23,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","18+",74916.07,6925,56817,63742,31748,9.24,75.84,85.08,42.38
2022-06-23,"Ocean Hill-Brownsville","Brooklyn","11212","11212","18+",55341.02,5877,49253,55130,18736,10.62,89,99.62,33.86
2022-06-23,"Crown Heights (East)","Brooklyn","11213","11213","18+",48644.6,4305,36846,41151,16434,8.85,75.75,84.6,33.78
2022-06-23,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","18+",73712.3,5460,64271,69731,33275,7.41,87.19,94.6,45.14
2022-06-23,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","18+",56922.08,4751,48396,53147,36327,8.35,85.02,93.37,63.82
2022-06-23,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","18+",46042.94,4697,38259,42956,21683,10.2,83.09,93.3,47.09
2022-06-23,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","18+",34613.85,3567,28862,32429,19962,10.31,83.38,93.69,57.67
2022-06-23,"Kensington/Windsor Terrace","Brooklyn","11218","11218","18+",53726.25,3826,45855,49681,25740,7.12,85.35,92.47,47.91
2022-06-23,"Borough Park","Brooklyn","11219","11219","18+",57912.51,4312,41233,45545,20335,7.45,71.2,78.64,35.11
2022-06-23,"Sunset Park","Brooklyn","11220","11220","18+",72891.63,10080,82390,92470,44578,13.83,113.03,126.86,61.16
2022-06-23,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","18+",64338.77,7305,55261,62566,26374,11.35,85.89,97.24,40.99
2022-06-23,"Greenpoint","Brooklyn","11222","11222","18+",32062.1,3405,30026,33431,18962,10.62,93.65,104.27,59.14
2022-06-23,"Gravesend/Homecrest","Brooklyn","11223","11223","18+",62432.22,4102,47814,51916,23098,6.57,76.59,83.16,37
2022-06-23,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","18+",37631.32,2619,27405,30024,12294,6.96,72.82,79.78,32.67
2022-06-23,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","18+",45775.98,3645,38032,41677,20595,7.96,83.08,91.05,44.99
2022-06-23,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","18+",77335.54,7161,68447,75608,31800,9.26,88.51,97.77,41.12
2022-06-23,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","18+",35510.23,2164,30011,32175,17319,6.09,84.51,90.61,48.77
2022-06-23,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","18+",65554.74,3569,50993,54562,25922,5.44,77.79,83.23,39.54
2022-06-23,"Midwood","Brooklyn","11230","11230","18+",64635.23,4477,48363,52840,21121,6.93,74.82,81.75,32.68
2022-06-23,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","18+",30285.65,2333,24312,26645,16610,7.7,80.28,87.98,54.84
2022-06-23,"Sunset Park","Brooklyn","11232","11232","18+",21455.8,2074,18986,21060,10106,9.67,88.49,98.16,47.1
2022-06-23,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","18+",56732.43,5043,41236,46279,18374,8.89,72.69,81.57,32.39
2022-06-23,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","18+",73346.64,3953,55318,59271,26799,5.39,75.42,80.81,36.54
2022-06-23,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","18+",65010.78,4039,54392,58431,23287,6.21,83.67,89.88,35.82
2022-06-23,"Canarsie","Brooklyn","11236","11236","18+",76845.81,5269,58896,64165,24787,6.86,76.64,83.5,32.26
2022-06-23,"Bushwick/East Williamsburg","Brooklyn","11237","11237","18+",37702.33,5028,34823,39851,16143,13.34,92.36,105.7,42.82
2022-06-23,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","18+",45933.55,4417,42597,47014,28675,9.62,92.74,102.35,62.43
2022-06-23,"East New York","Brooklyn","11239","11239","18+",10746.76,938,11262,12200,5078,8.73,104.79,113.52,47.25
2022-06-23,"Flushing/Murray Hill","Queens","11354","11354","18+",46305.65,4683,48703,53386,30394,10.11,105.18,115.29,65.64
2022-06-23,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","18+",66856.37,8073,79053,87126,49520,12.08,118.24,130.32,74.07
2022-06-23,"College Point","Queens","11356","11356","18+",17775.53,2049,19767,21816,10053,11.53,111.2,122.73,56.56
2022-06-23,"Whitestone","Queens","11357","11357","18+",31475.11,2162,29739,31901,17949,6.87,94.48,101.35,57.03
2022-06-23,"Auburndale/Murray Hill","Queens","11358","11358","18+",29641.54,2404,30763,33167,19209,8.11,103.78,111.89,64.8
2022-06-23,"Bayside (North)","Queens","11360","11360","18+",16134.98,977,14760,15737,10351,6.06,91.48,97.53,64.15
2022-06-23,"Bayside (North)/Bayside (South)","Queens","11361","11361","18+",21576.15,1651,21663,23314,13926,7.65,100.4,108.05,64.54
2022-06-23,"Douglaston-Little Neck","Queens","11362","11362","18+",14730.32,983,13684,14667,9338,6.67,92.9,99.57,63.39
2022-06-23,"Douglaston-Little Neck","Queens","11363","11363","18+",5404,378,5214,5592,3615,6.99,96.48,103.48,66.89
2022-06-23,"Bayside (South)/Oakland Gardens","Queens","11364","11364","18+",29084.9,1894,27595,29489,19036,6.51,94.88,101.39,65.45
2022-06-23,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","18+",35054.7,2739,33275,36014,20100,7.81,94.92,102.74,57.34
2022-06-23,"Fresh Meadows/Hillcrest","Queens","11366","11366","18+",11544.71,837,10180,11017,6213,7.25,88.18,95.43,53.82
2022-06-23,"Kew Gardens Hills/Pomonok","Queens","11367","11367","18+",31414.15,2379,27231,29610,14924,7.57,86.68,94.26,47.51
2022-06-23,"Corona/North Corona","Queens","11368","11368","18+",83122.23,12106,88310,100416,32897,14.56,106.24,120.81,39.58
2022-06-23,"Airport/East Elmhurst","Queens","11369","11369","18+",26106.55,3325,28565,31890,12879,12.74,109.42,122.15,49.33
2022-06-23,"Jackson Heights/Rikers Island","Queens","11370","11370","18+",26609.32,2050,21909,23959,11139,7.7,82.34,90.04,41.86
2022-06-23,"Jackson Heights","Queens","11372","11372","18+",49589.9,5912,56160,62072,30758,11.92,113.25,125.17,62.02
2022-06-23,"Elmhurst","Queens","11373","11373","18+",74412.58,8390,86547,94937,49029,11.27,116.31,127.58,65.89
2022-06-23,"Rego Park","Queens","11374","11374","18+",34948.32,2447,33079,35526,18990,7,94.65,101.65,54.34
2022-06-23,"Forest Hills","Queens","11375","11375","18+",59627.01,3544,50259,53803,33139,5.94,84.29,90.23,55.58
2022-06-23,"Woodside","Queens","11377","11377","18+",68556.99,6311,69951,76262,38715,9.21,102.03,111.24,56.47
2022-06-23,"Maspeth","Queens","11378","11378","18+",28126.17,2172,25677,27849,13018,7.72,91.29,99.01,46.28
2022-06-23,"Middle Village","Queens","11379","11379","18+",29592.35,1633,24911,26544,13559,5.52,84.18,89.7,45.82
2022-06-23,"Glendale/Ridgewood","Queens","11385","11385","18+",79512.77,6910,68417,75327,32354,8.69,86.05,94.74,40.69
2022-06-23,"Cambria Heights","Queens","11411","11411","18+",17780.06,1123,13325,14448,6603,6.32,74.94,81.26,37.14
2022-06-23,"St. Albans","Queens","11412","11412","18+",30605.05,2330,24313,26643,10786,7.61,79.44,87.05,35.24
2022-06-23,"Laurelton/Rosedale","Queens","11413","11413","18+",34691.42,2264,25967,28231,11932,6.53,74.85,81.38,34.39
2022-06-23,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","18+",22906.27,1153,17658,18811,9105,5.03,77.09,82.12,39.75
2022-06-23,"Kew Gardens","Queens","11415","11415","18+",15351.36,1060,13568,14628,7661,6.9,88.38,95.29,49.9
2022-06-23,"Ozone Park","Queens","11416","11416","18+",19793.91,1722,19538,21260,9110,8.7,98.71,107.41,46.02
2022-06-23,"Ozone Park","Queens","11417","11417","18+",23723.61,1864,22822,24686,11589,7.86,96.2,104.06,48.85
2022-06-23,"Richmond Hill","Queens","11418","11418","18+",28809.61,2579,27145,29724,13086,8.95,94.22,103.17,45.42
2022-06-23,"Richmond Hill/South Ozone Park","Queens","11419","11419","18+",37919.05,3145,37150,40295,18084,8.29,97.97,106.27,47.69
2022-06-23,"South Ozone Park","Queens","11420","11420","18+",37131.19,2566,34756,37322,17006,6.91,93.6,100.51,45.8
2022-06-23,"Woodhaven","Queens","11421","11421","18+",30741.48,2690,30361,33051,14890,8.75,98.76,107.51,48.44
2022-06-23,"Rosedale","Queens","11422","11422","18+",25568.22,1841,20161,22002,9060,7.2,78.85,86.05,35.43
2022-06-23,"Hollis/Holliswood","Queens","11423","11423","18+",25411.54,1841,22751,24592,12242,7.24,89.53,96.77,48.17
2022-06-23,"Bellerose","Queens","11426","11426","18+",16079.91,1045,14128,15173,8488,6.5,87.86,94.36,52.79
2022-06-23,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","18+",19076.56,1443,19198,20641,10664,7.56,100.64,108.2,55.9
2022-06-23,"Queens Village","Queens","11428","11428","18+",14737.78,1217,14729,15946,8177,8.26,99.94,108.2,55.48
2022-06-23,"Queens Village","Queens","11429","11429","18+",26071.37,1694,19669,21363,9710,6.5,75.44,81.94,37.24
2022-06-23,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","18+",48714.59,4671,48800,53471,26415,9.59,100.18,109.76,54.22
2022-06-23,"Jamaica","Queens","11433","11433","18+",28024.61,2420,24139,26559,10659,8.64,86.14,94.77,38.03
2022-06-23,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","18+",53242.83,4320,41967,46287,18866,8.11,78.82,86.94,35.43
2022-06-23,"Briarwood/Jamaica","Queens","11435","11435","18+",46003.22,3592,40833,44425,19779,7.81,88.76,96.57,42.99
2022-06-23,"South Jamaica/South Ozone Park","Queens","11436","11436","18+",15396.64,1270,13642,14912,6087,8.25,88.6,96.85,39.53
2022-06-23,"Edgemere/Far Rockaway","Queens","11691","11691","18+",48413.6,4202,32954,37156,12987,8.68,68.07,76.75,26.83
2022-06-23,"Arverne/Edgemere","Queens","11692","11692","18+",15519,1249,11827,13076,5210,8.05,76.21,84.26,33.57
2022-06-23,"Arverne/Broad Channel","Queens","11693","11693","18+",9767.71,587,7465,8052,3520,6.01,76.43,82.43,36.04
2022-06-23,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","18+",16540.37,866,12767,13633,6954,5.24,77.19,82.42,42.04
2022-06-23,"Breezy Point","Queens","11697","11697","18+",2689.54,176,3191,3367,1791,6.54,118.64,125.19,66.59
