"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-09-15,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,8951,31323,40274,15215,35.05,122.66,157.71,59.58
2022-09-15,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,7479,62768,70247,40709,11.69,98.12,109.81,63.63
2022-09-15,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,6963,39570,46533,26905,13.82,78.51,92.33,53.38
2022-09-15,"Financial District","Manhattan","10004","10004","18+",2684.95,764,3763,4527,2165,28.45,140.15,168.61,80.63
2022-09-15,"Financial District","Manhattan","10005","10005","18+",8169.56,1639,8133,9772,4900,20.06,99.55,119.61,59.98
2022-09-15,"Financial District","Manhattan","10006","10006","18+",3155.66,1054,4214,5268,2128,33.4,133.54,166.94,67.43
2022-09-15,"TriBeCa","Manhattan","10007","10007","18+",5573.4,1184,6223,7407,4027,21.24,111.66,132.9,72.25
2022-09-15,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,5549,44019,49568,28486,10.97,87.06,98.03,56.34
2022-09-15,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,3582,24972,28554,17632,11.68,81.42,93.1,57.49
2022-09-15,"Chelsea","Manhattan","10011","10011","18+",45084.43,5629,39887,45516,28343,12.49,88.47,100.96,62.87
2022-09-15,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,2766,16969,19735,11456,13.24,81.25,94.49,54.85
2022-09-15,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,3834,22956,26790,15483,15.55,93.11,108.66,62.8
2022-09-15,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,3440,24178,27618,17128,12.45,87.52,99.97,62
