"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-07-27,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,2855,25073,27928,11.18,98.18,109.36
2021-07-27,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,3499,51681,55180,5.47,80.79,86.25
2021-07-27,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,2128,35519,37647,4.22,70.48,74.7
2021-07-27,"Financial District","Manhattan","10004","10004","18+",2684.95,280,3156,3436,10.43,117.54,127.97
2021-07-27,"Financial District","Manhattan","10005","10005","18+",8169.56,513,6832,7345,6.28,83.63,89.91
2021-07-27,"Financial District","Manhattan","10006","10006","18+",3155.66,382,3426,3808,12.11,108.57,120.67
2021-07-27,"TriBeCa","Manhattan","10007","10007","18+",5573.4,445,5550,5995,7.98,99.58,107.56
2021-07-27,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,2185,36352,38537,4.32,71.89,76.21
2021-07-27,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,1235,21512,22747,4.03,70.14,74.16
2021-07-27,"Chelsea","Manhattan","10011","10011","18+",45084.43,2164,35435,37599,4.8,78.6,83.4
2021-07-27,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,984,15122,16106,4.71,72.41,77.12
2021-07-27,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,1449,20450,21899,5.88,82.94,88.82
2021-07-27,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,1369,21565,22934,4.96,78.06,83.02
2021-07-27,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,2523,40349,42872,5.34,85.45,90.79
2021-07-27,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,1261,13524,14785,8.68,93.11,101.79
2021-07-27,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,2596,14418,17014,23.44,130.19,153.63
2021-07-27,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,3921,38619,42540,9.78,96.36,106.14
2021-07-27,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,1535,29998,31533,3.87,75.66,79.53
2021-07-27,"East Midtown","Manhattan","10022","10022","18+",28093.47,1745,24377,26122,6.21,86.77,92.98
2021-07-27,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,2489,43686,46175,4.65,81.63,86.29
2021-07-27,"Upper West Side","Manhattan","10024","10024","18+",48892.24,1992,39027,41019,4.07,79.82,83.9
2021-07-27,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,3509,58427,61936,4.48,74.56,79.04
2021-07-27,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,1383,17627,19010,4.4,56.08,60.48
2021-07-27,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,2400,30482,32882,4.55,57.77,62.32
2021-07-27,"Upper East Side/Yorkville","Manhattan","10028","10028","18+",40085.88,1438,30103,31541,3.59,75.1,78.68
2021-07-27,"East Harlem","Manhattan","10029","10029","18+",62632.91,3086,38223,41309,4.93,61.03,65.95
2021-07-27,"Central Harlem (North)","Manhattan","10030","10030","18+",23158.57,1099,11961,13060,4.75,51.65,56.39
2021-07-27,"Hamilton Heights/West Harlem","Manhattan","10031","10031","18+",48898.28,2333,29435,31768,4.77,60.2,64.97
2021-07-27,"Washington Heights (South)","Manhattan","10032","10032","18+",52605.38,2527,32746,35273,4.8,62.25,67.05
2021-07-27,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","18+",48322.89,2155,29269,31424,4.46,60.57,65.03
2021-07-27,"Inwood/Washington Heights (North)","Manhattan","10034","10034","18+",34453.5,1634,20198,21832,4.74,58.62,63.37
2021-07-27,"East Harlem","Manhattan","10035","10035","18+",28175.25,1738,17848,19586,6.17,63.35,69.51
2021-07-27,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","18+",25289.35,3465,29425,32890,13.7,116.35,130.05
2021-07-27,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","18+",17343.23,753,9346,10099,4.34,53.89,58.23
2021-07-27,"Chinatown/Financial District","Manhattan","10038","10038","18+",20421.84,1327,15418,16745,6.5,75.5,82
