"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-09-01,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,8949,31306,40255,15213,35.04,122.59,157.64,59.57
2022-09-01,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,7491,62754,70245,40693,11.71,98.09,109.8,63.61
2022-09-01,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,6950,39564,46514,26878,13.79,78.5,92.29,53.33
2022-09-01,"Financial District","Manhattan","10004","10004","18+",2684.95,765,3749,4514,2155,28.49,139.63,168.12,80.26
2022-09-01,"Financial District","Manhattan","10005","10005","18+",8169.56,1635,8125,9760,4887,20.01,99.45,119.47,59.82
2022-09-01,"Financial District","Manhattan","10006","10006","18+",3155.66,1052,4217,5269,2126,33.34,133.63,166.97,67.37
2022-09-01,"TriBeCa","Manhattan","10007","10007","18+",5573.4,1187,6214,7401,4021,21.3,111.49,132.79,72.15
2022-09-01,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,5555,44009,49564,28482,10.99,87.04,98.02,56.33
2022-09-01,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,3586,24957,28543,17611,11.69,81.37,93.06,57.42
2022-09-01,"Chelsea","Manhattan","10011","10011","18+",45084.43,5625,39888,45513,28321,12.48,88.47,100.95,62.82
2022-09-01,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,2761,16963,19724,11445,13.22,81.22,94.44,54.8
2022-09-01,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,3832,22944,26776,15463,15.54,93.06,108.6,62.72
2022-09-01,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,3453,24224,27677,17172,12.5,87.69,100.19,62.16
2022-09-01,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,7454,46780,54234,30151,15.79,99.07,114.86,63.85
2022-09-01,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,4350,16002,20352,9595,29.95,110.17,140.11,66.06
2022-09-01,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,7793,18481,26274,5217,70.37,166.88,237.25,47.11
2022-09-01,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,13153,47983,61136,26691,32.82,119.72,152.54,66.6
2022-09-01,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,3838,33735,37573,25350,9.68,85.08,94.76,63.94
2022-09-01,"East Midtown","Manhattan","10022","10022","18+",28093.47,5368,28188,33556,19070,19.11,100.34,119.44,67.88
2022-09-01,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,6705,50041,56746,36666,12.53,93.51,106.04,68.52
2022-09-01,"Upper West Side","Manhattan","10024","10024","18+",48892.24,5090,43807,48897,33180,10.41,89.6,100.01,67.86
2022-09-01,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,9389,69289,78678,48321,11.98,88.43,100.41,61.67
2022-09-01,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,3058,24256,27314,13582,9.73,77.17,86.89,43.21
2022-09-01,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,7601,41506,49107,23277,14.4,78.66,93.06,44.11
2022-09-01,"Upper East Side/Yorkville","Manhattan","10028","10028","18+",40085.88,3722,33913,37635,25555,9.29,84.6,93.89,63.75
2022-09-01,"East Harlem","Manhattan","10029","10029","18+",62632.91,5680,54784,60464,29300,9.07,87.47,96.54,46.78
2022-09-01,"Central Harlem (North)","Manhattan","10030","10030","18+",23158.57,2201,17955,20156,8779,9.5,77.53,87.03,37.91
2022-09-01,"Hamilton Heights/West Harlem","Manhattan","10031","10031","18+",48898.28,4741,39146,43887,19442,9.7,80.06,89.75,39.76
2022-09-01,"Washington Heights (South)","Manhattan","10032","10032","18+",52605.38,4968,42282,47250,21071,9.44,80.38,89.82,40.05
