"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-07-09,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,2547,23834,26381,9.97,93.33,103.31
2021-07-09,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,3671,50368,54039,5.74,78.73,84.47
2021-07-09,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,2132,35031,37163,4.23,69.51,73.74
2021-07-09,"Financial District","Manhattan","10004","10004","18+",2684.95,239,3072,3311,8.9,114.42,123.32
2021-07-09,"Financial District","Manhattan","10005","10005","18+",8169.56,528,6687,7215,6.46,81.85,88.32
2021-07-09,"Financial District","Manhattan","10006","10006","18+",3155.66,321,3277,3598,10.17,103.85,114.02
2021-07-09,"TriBeCa","Manhattan","10007","10007","18+",5573.4,409,5471,5880,7.34,98.16,105.5
2021-07-09,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,2211,35714,37925,4.37,70.63,75
2021-07-09,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,1232,21186,22418,4.02,69.07,73.09
2021-07-09,"Chelsea","Manhattan","10011","10011","18+",45084.43,2112,34990,37102,4.68,77.61,82.29
2021-07-09,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,1005,14870,15875,4.81,71.2,76.01
2021-07-09,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,1389,20126,21515,5.63,81.63,87.26
2021-07-09,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,1338,21330,22668,4.84,77.21,82.05
2021-07-09,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,2455,39580,42035,5.2,83.82,89.02
2021-07-09,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,1125,13177,14302,7.75,90.72,98.46
2021-07-09,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,2136,13316,15452,19.29,120.24,139.53
2021-07-09,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,3503,37094,40597,8.74,92.55,101.29
2021-07-09,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,1514,29675,31189,3.82,74.84,78.66
2021-07-09,"East Midtown","Manhattan","10022","10022","18+",28093.47,1667,23927,25594,5.93,85.17,91.1
2021-07-09,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,2408,43143,45551,4.5,80.62,85.12
2021-07-09,"Upper West Side","Manhattan","10024","10024","18+",48892.24,2021,38536,40557,4.13,78.82,82.95
2021-07-09,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,3479,57580,61059,4.44,73.48,77.92
2021-07-09,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,1365,17134,18499,4.34,54.51,58.85
2021-07-09,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,2360,29667,32027,4.47,56.22,60.7
2021-07-09,"Upper East Side/Yorkville","Manhattan","10028","10028","18+",40085.88,1461,29798,31259,3.64,74.34,77.98
2021-07-09,"East Harlem","Manhattan","10029","10029","18+",62632.91,2983,37108,40091,4.76,59.25,64.01
2021-07-09,"Central Harlem (North)","Manhattan","10030","10030","18+",23158.57,1121,11490,12611,4.84,49.61,54.45
2021-07-09,"Hamilton Heights/West Harlem","Manhattan","10031","10031","18+",48898.28,2367,28545,30912,4.84,58.38,63.22
2021-07-09,"Washington Heights (South)","Manhattan","10032","10032","18+",52605.38,2509,31426,33935,4.77,59.74,64.51
2021-07-09,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","18+",48322.89,2217,28364,30581,4.59,58.7,63.28
2021-07-09,"Inwood/Washington Heights (North)","Manhattan","10034","10034","18+",34453.5,1614,19584,21198,4.68,56.84,61.53
2021-07-09,"East Harlem","Manhattan","10035","10035","18+",28175.25,1705,16801,18506,6.05,59.63,65.68
2021-07-09,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","18+",25289.35,2935,27892,30827,11.61,110.29,121.9
2021-07-09,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","18+",17343.23,724,9080,9804,4.17,52.35,56.53
2021-07-09,"Chinatown/Financial District","Manhattan","10038","10038","18+",20421.84,1334,15012,16346,6.53,73.51,80.04
2021-07-09,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","18+",20884.26,1065,10042,11107,5.1,48.08,53.18
2021-07-09,"Washington Heights (North)","Manhattan","10040","10040","18+",36148.6,1808,21651,23459,5,59.89,64.9
2021-07-09,"Roosevelt Island","Manhattan","10044","10044","18+",9832,376,7195,7571,3.82,73.18,77
2021-07-09,"Lenox Hill/Upper East Side","Manhattan","10065","10065","18+",24466.3,1150,19405,20555,4.7,79.31,84.01
