"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-07-07,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,8759,31124,39883,14962,34.3,121.88,156.18,58.59
2022-07-07,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,7508,62598,70106,40260,11.74,97.85,109.59,62.93
2022-07-07,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,6859,39530,46389,26563,13.61,78.43,92.04,52.71
2022-07-07,"Financial District","Manhattan","10004","10004","18+",2684.95,749,3721,4470,2115,27.9,138.59,166.48,78.77
2022-07-07,"Financial District","Manhattan","10005","10005","18+",8169.56,1604,8097,9701,4840,19.63,99.11,118.75,59.24
2022-07-07,"Financial District","Manhattan","10006","10006","18+",3155.66,1040,4203,5243,2109,32.96,133.19,166.15,66.83
2022-07-07,"TriBeCa","Manhattan","10007","10007","18+",5573.4,1179,6185,7364,3977,21.15,110.97,132.13,71.36
2022-07-07,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,5507,43830,49337,28124,10.89,86.68,97.57,55.62
2022-07-07,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,3527,24843,28370,17394,11.5,81,92.5,56.71
2022-07-07,"Chelsea","Manhattan","10011","10011","18+",45084.43,5528,39651,45179,28011,12.26,87.95,100.21,62.13
2022-07-07,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,2700,16894,19594,11307,12.93,80.89,93.82,54.14
2022-07-07,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,3765,22837,26602,15277,15.27,92.62,107.89,61.96
2022-07-07,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,3430,24053,27483,16919,12.42,87.07,99.48,61.24
2022-07-07,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,7295,46560,53855,29753,15.45,98.6,114.05,63.01
