"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-10-27,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,8908,31225,40133,15167,34.88,122.28,157.16,59.39
2022-10-27,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,7372,62546,69918,40565,11.52,97.77,109.29,63.41
2022-10-27,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,6855,39500,46355,26907,13.6,78.38,91.98,53.39
2022-10-27,"Financial District","Manhattan","10004","10004","18+",2684.95,772,3790,4562,2203,28.75,141.16,169.91,82.05
2022-10-27,"Financial District","Manhattan","10005","10005","18+",8169.56,1627,8104,9731,4889,19.92,99.2,119.11,59.84
2022-10-27,"Financial District","Manhattan","10006","10006","18+",3155.66,1058,4205,5263,2132,33.53,133.25,166.78,67.56
2022-10-27,"TriBeCa","Manhattan","10007","10007","18+",5573.4,1182,6234,7416,4062,21.21,111.85,133.06,72.88
2022-10-27,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,5475,43935,49410,28490,10.83,86.89,97.72,56.34
2022-10-27,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,3570,25036,28606,17736,11.64,81.63,93.27,57.83
2022-10-27,"Chelsea","Manhattan","10011","10011","18+",45084.43,5554,39629,45183,28179,12.32,87.9,100.22,62.5
2022-10-27,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,2727,16897,19624,11425,13.06,80.91,93.96,54.7
2022-10-27,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,3809,22909,26718,15452,15.45,92.92,108.36,62.67
2022-10-27,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,3405,24065,27470,17040,12.33,87.11,99.44,61.68
2022-10-27,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,7448,46721,54169,30247,15.77,98.94,114.72,64.06
2022-10-27,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,4326,16030,20356,9633,29.78,110.36,140.14,66.32
2022-10-27,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,7782,18449,26231,5199,70.27,166.59,236.86,46.95
2022-10-27,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,13081,47929,61010,26719,32.64,119.59,152.22,66.67
2022-10-27,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,3844,33840,37684,25490,9.7,85.35,95.04,64.29
2022-10-27,"East Midtown","Manhattan","10022","10022","18+",28093.47,5306,28319,33625,19245,18.89,100.8,119.69,68.5
2022-10-27,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,6629,49793,56422,36547,12.39,93.05,105.43,68.29
2022-10-27,"Upper West Side","Manhattan","10024","10024","18+",48892.24,5015,43538,48553,33031,10.26,89.05,99.31,67.56
2022-10-27,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,9244,68993,78237,48143,11.8,88.05,99.85,61.44
2022-10-27,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,3007,24290,27297,13600,9.57,77.27,86.84,43.27
2022-10-27,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,7513,41644,49157,23405,14.24,78.92,93.16,44.36
2022-10-27,"Upper East Side/Yorkville","Manhattan","10028","10028","18+",40085.88,3725,33890,37615,25617,9.29,84.54,93.84,63.91
2022-10-27,"East Harlem","Manhattan","10029","10029","18+",62632.91,5641,54889,60530,29310,9.01,87.64,96.64,46.8
2022-10-27,"Central Harlem (North)","Manhattan","10030","10030","18+",23158.57,2202,17962,20164,8802,9.51,77.56,87.07,38.01
2022-10-27,"Hamilton Heights/West Harlem","Manhattan","10031","10031","18+",48898.28,4719,39124,43843,19459,9.65,80.01,89.66,39.79
2022-10-27,"Washington Heights (South)","Manhattan","10032","10032","18+",52605.38,4985,42280,47265,21063,9.48,80.37,89.85,40.04
2022-10-27,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","18+",48322.89,4026,37472,41498,19487,8.33,77.55,85.88,40.33
2022-10-27,"Inwood/Washington Heights (North)","Manhattan","10034","10034","18+",34453.5,2714,26753,29467,13509,7.88,77.65,85.53,39.21
2022-10-27,"East Harlem","Manhattan","10035","10035","18+",28175.25,3183,25197,28380,12618,11.3,89.43,100.73,44.78
2022-10-27,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","18+",25289.35,11555,37654,49209,17611,45.69,148.89,194.58,69.64
2022-10-27,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","18+",17343.23,1254,13341,14595,7307,7.23,76.92,84.15,42.13
2022-10-27,"Chinatown/Financial District","Manhattan","10038","10038","18+",20421.84,3281,18655,21936,11665,16.07,91.35,107.41,57.12
2022-10-27,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","18+",20884.26,2014,16772,18786,7839,9.64,80.31,89.95,37.54
2022-10-27,"Washington Heights (North)","Manhattan","10040","10040","18+",36148.6,2945,28349,31294,14437,8.15,78.42,86.57,39.94
2022-10-27,"Roosevelt Island","Manhattan","10044","10044","18+",9832,1214,9000,10214,6096,12.35,91.54,103.89,62
2022-10-27,"Lenox Hill/Upper East Side","Manhattan","10065","10065","18+",24466.3,3473,22576,26049,15976,14.2,92.27,106.47,65.3
2022-10-27,"Lincoln Square","Manhattan","10069","10069","18+",5375.84,610,5299,5909,3742,11.35,98.57,109.92,69.61
2022-10-27,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","18+",19863.75,2364,19412,21776,14484,11.9,97.73,109.63,72.92
2022-10-27,"Upper East Side/Yorkville","Manhattan","10128","10128","18+",49297.99,5115,45232,50347,33844,10.38,91.75,102.13,68.65
2022-10-27,"Battery Park City","Manhattan","10280","10280","18+",7517.17,836,6254,7090,4542,11.12,83.2,94.32,60.42
2022-10-27,"Battery Park City","Manhattan","10282","10282","18+",4396.18,501,3613,4114,2579,11.4,82.18,93.58,58.66
2022-10-27,"Silver Lake/St. George","Staten Island","10301","10301","18+",30789.03,2657,27244,29901,14004,8.63,88.49,97.12,45.48
2022-10-27,"Elm Park","Staten Island","10302","10302","18+",13841.82,1470,12909,14379,5253,10.62,93.26,103.88,37.95
