"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-07-23,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,2772,24855,27627,10.85,97.33,108.19
2021-07-23,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,3482,51470,54952,5.44,80.46,85.9
2021-07-23,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,2119,35447,37566,4.2,70.33,74.54
2021-07-23,"Financial District","Manhattan","10004","10004","18+",2684.95,263,3136,3399,9.8,116.8,126.59
2021-07-23,"Financial District","Manhattan","10005","10005","18+",8169.56,501,6816,7317,6.13,83.43,89.56
2021-07-23,"Financial District","Manhattan","10006","10006","18+",3155.66,363,3396,3759,11.5,107.62,119.12
2021-07-23,"TriBeCa","Manhattan","10007","10007","18+",5573.4,433,5544,5977,7.77,99.47,107.24
2021-07-23,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,2166,36237,38403,4.28,71.67,75.95
2021-07-23,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,1237,21448,22685,4.03,69.93,73.96
2021-07-23,"Chelsea","Manhattan","10011","10011","18+",45084.43,2129,35359,37488,4.72,78.43,83.15
2021-07-23,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,983,15084,16067,4.71,72.22,76.93
2021-07-23,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,1417,20391,21808,5.75,82.7,88.45
2021-07-23,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,1363,21511,22874,4.93,77.87,82.8
2021-07-23,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,2491,40204,42695,5.28,85.14,90.42
2021-07-23,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,1237,13450,14687,8.52,92.6,101.11
2021-07-23,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,2484,14222,16706,22.43,128.42,150.85
2021-07-23,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,3928,38329,42257,9.8,95.63,105.43
2021-07-23,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,1519,29923,31442,3.83,75.47,79.3
2021-07-23,"East Midtown","Manhattan","10022","10022","18+",28093.47,1738,24276,26014,6.19,86.41,92.6
2021-07-23,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,2484,43578,46062,4.64,81.43,86.07
2021-07-23,"Upper West Side","Manhattan","10024","10024","18+",48892.24,1987,38915,40902,4.06,79.59,83.66
2021-07-23,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,3450,58286,61736,4.4,74.38,78.79
2021-07-23,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,1350,17548,18898,4.29,55.83,60.12
2021-07-23,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,2316,30362,32678,4.39,57.54,61.93
2021-07-23,"Upper East Side/Yorkville","Manhattan","10028","10028","18+",40085.88,1439,30044,31483,3.59,74.95,78.54
2021-07-23,"East Harlem","Manhattan","10029","10029","18+",62632.91,3022,38026,41048,4.82,60.71,65.54
2021-07-23,"Central Harlem (North)","Manhattan","10030","10030","18+",23158.57,1070,11889,12959,4.62,51.34,55.96
2021-07-23,"Hamilton Heights/West Harlem","Manhattan","10031","10031","18+",48898.28,2287,29280,31567,4.68,59.88,64.56
2021-07-23,"Washington Heights (South)","Manhattan","10032","10032","18+",52605.38,2523,32585,35108,4.8,61.94,66.74
2021-07-23,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","18+",48322.89,2103,29164,31267,4.35,60.35,64.7
2021-07-23,"Inwood/Washington Heights (North)","Manhattan","10034","10034","18+",34453.5,1593,20110,21703,4.62,58.37,62.99
2021-07-23,"East Harlem","Manhattan","10035","10035","18+",28175.25,1678,17759,19437,5.96,63.03,68.99
2021-07-23,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","18+",25289.35,3364,29127,32491,13.3,115.17,128.48
2021-07-23,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","18+",17343.23,742,9302,10044,4.28,53.63,57.91
2021-07-23,"Chinatown/Financial District","Manhattan","10038","10038","18+",20421.84,1319,15364,16683,6.46,75.23,81.69
2021-07-23,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","18+",20884.26,1042,10512,11554,4.99,50.33,55.32
2021-07-23,"Washington Heights (North)","Manhattan","10040","10040","18+",36148.6,1819,22160,23979,5.03,61.3,66.33
2021-07-23,"Roosevelt Island","Manhattan","10044","10044","18+",9832,358,7325,7683,3.64,74.5,78.14
2021-07-23,"Lenox Hill/Upper East Side","Manhattan","10065","10065","18+",24466.3,1145,19630,20775,4.68,80.23,84.91
2021-07-23,"Lincoln Square","Manhattan","10069","10069","18+",5375.84,242,4635,4877,4.5,86.22,90.72
2021-07-23,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","18+",19863.75,964,17541,18505,4.85,88.31,93.16
2021-07-23,"Upper East Side/Yorkville","Manhattan","10128","10128","18+",49297.99,1860,39014,40874,3.77,79.14,82.91
2021-07-23,"Battery Park City","Manhattan","10280","10280","18+",7517.17,302,5470,5772,4.02,72.77,76.78
2021-07-23,"Battery Park City","Manhattan","10282","10282","18+",4396.18,206,3101,3307,4.69,70.54,75.22
