"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2022-02-17,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,8078,30095,38173,31.63,117.85,149.48
2022-02-17,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,7374,61354,68728,11.53,95.91,107.43
2022-02-17,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,6572,38496,45068,13.04,76.38,89.42
2022-02-17,"Financial District","Manhattan","10004","10004","18+",2684.95,703,3641,4344,26.18,135.61,161.79
2022-02-17,"Financial District","Manhattan","10005","10005","18+",8169.56,1500,7897,9397,18.36,96.66,115.02
2022-02-17,"Financial District","Manhattan","10006","10006","18+",3155.66,955,4069,5024,30.26,128.94,159.21
2022-02-17,"TriBeCa","Manhattan","10007","10007","18+",5573.4,1120,6034,7154,20.1,108.26,128.36
2022-02-17,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,5452,42655,48107,10.78,84.36,95.14
2022-02-17,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,3410,24099,27509,11.12,78.57,89.69
2022-02-17,"Chelsea","Manhattan","10011","10011","18+",45084.43,5355,38443,43798,11.88,85.27,97.15
2022-02-17,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,2618,16482,19100,12.54,78.92,91.45
2022-02-17,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,3562,22394,25956,14.45,90.83,105.27
2022-02-17,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,3267,23203,26470,11.83,83.99,95.82
2022-02-17,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,6844,45202,52046,14.49,95.73,110.22
2022-02-17,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,3827,15425,19252,26.35,106.19,132.54
2022-02-17,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,6922,18094,25016,62.5,163.38,225.89
2022-02-17,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,11740,46127,57867,29.29,115.09,144.38
2022-02-17,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,3841,32658,36499,9.69,82.37,92.05
2022-02-17,"East Midtown","Manhattan","10022","10022","18+",28093.47,4990,27071,32061,17.76,96.36,114.12
2022-02-17,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,6500,48105,54605,12.15,89.89,102.04
2022-02-17,"Upper West Side","Manhattan","10024","10024","18+",48892.24,5127,42395,47522,10.49,86.71,97.2
2022-02-17,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,9025,67029,76054,11.52,85.54,97.06
2022-02-17,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,3046,23320,26366,9.69,74.19,83.88
2022-02-17,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,7336,39977,47313,13.9,75.76,89.66
2022-02-17,"Upper East Side/Yorkville","Manhattan","10028","10028","18+",40085.88,3709,32664,36373,9.25,81.49,90.74
2022-02-17,"East Harlem","Manhattan","10029","10029","18+",62632.91,5794,52945,58739,9.25,84.53,93.78
2022-02-17,"Central Harlem (North)","Manhattan","10030","10030","18+",23158.57,2215,17162,19377,9.56,74.11,83.67
2022-02-17,"Hamilton Heights/West Harlem","Manhattan","10031","10031","18+",48898.28,4520,37838,42358,9.24,77.38,86.62
2022-02-17,"Washington Heights (South)","Manhattan","10032","10032","18+",52605.38,4877,41289,46166,9.27,78.49,87.76
2022-02-17,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","18+",48322.89,3950,36488,40438,8.17,75.51,83.68
2022-02-17,"Inwood/Washington Heights (North)","Manhattan","10034","10034","18+",34453.5,2744,25908,28652,7.96,75.2,83.16
2022-02-17,"East Harlem","Manhattan","10035","10035","18+",28175.25,3155,24222,27377,11.2,85.97,97.17
2022-02-17,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","18+",25289.35,10207,36699,46906,40.36,145.12,185.48
2022-02-17,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","18+",17343.23,1288,12771,14059,7.43,73.64,81.06
2022-02-17,"Chinatown/Financial District","Manhattan","10038","10038","18+",20421.84,3063,18058,21121,15,88.42,103.42
2022-02-17,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","18+",20884.26,2046,16050,18096,9.8,76.85,86.65
2022-02-17,"Washington Heights (North)","Manhattan","10040","10040","18+",36148.6,2984,27824,30808,8.25,76.97,85.23
2022-02-17,"Roosevelt Island","Manhattan","10044","10044","18+",9832,1104,8759,9863,11.23,89.09,100.32
2022-02-17,"Lenox Hill/Upper East Side","Manhattan","10065","10065","18+",24466.3,3335,21850,25185,13.63,89.31,102.94
2022-02-17,"Lincoln Square","Manhattan","10069","10069","18+",5375.84,617,5058,5675,11.48,94.09,105.56
2022-02-17,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","18+",19863.75,2350,18667,21017,11.83,93.98,105.81
2022-02-17,"Upper East Side/Yorkville","Manhattan","10128","10128","18+",49297.99,5059,43550,48609,10.26,88.34,98.6
2022-02-17,"Battery Park City","Manhattan","10280","10280","18+",7517.17,784,6104,6888,10.43,81.2,91.63
2022-02-17,"Battery Park City","Manhattan","10282","10282","18+",4396.18,474,3496,3970,10.78,79.52,90.31
2022-02-17,"Silver Lake/St. George","Staten Island","10301","10301","18+",30789.03,2780,26277,29057,9.03,85.35,94.37
2022-02-17,"Elm Park","Staten Island","10302","10302","18+",13841.82,1509,12376,13885,10.9,89.41,100.31
2022-02-17,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","18+",19271.57,1742,16724,18466,9.04,86.78,95.82
2022-02-17,"New Dorp/Todt Hill","Staten Island","10304","10304","18+",32365.49,2871,28895,31766,8.87,89.28,98.15
2022-02-17,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","18+",34316.79,2480,29644,32124,7.23,86.38,93.61
2022-02-17,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","18+",42372.41,2580,38393,40973,6.09,90.61,96.7
2022-02-17,"Tottenville","Staten Island","10307","10307","18+",11247.29,560,8451,9011,4.98,75.14,80.12
2022-02-17,"Great Kills","Staten Island","10308","10308","18+",23778.46,1172,18147,19319,4.93,76.32,81.25
2022-02-17,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","18+",25505.78,1496,20540,22036,5.87,80.53,86.4
2022-02-17,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","18+",17381.07,1565,16061,17626,9,92.41,101.41
2022-02-17,"Annadale/Rossville","Staten Island","10312","10312","18+",48423.66,2534,39397,41931,5.23,81.36,86.59
2022-02-17,"Bloomfield/Freshkills Park","Staten Island","10314","10314","18+",73874.68,4263,58965,63228,5.77,79.82,85.59
2022-02-17,"Concourse/Melrose","Bronx","10451","10451","18+",35946.71,3814,33105,36919,10.61,92.09,102.7
2022-02-17,"Concourse/Highbridge","Bronx","10452","10452","18+",54805.81,5946,49302,55248,10.85,89.96,100.81
2022-02-17,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","18+",57359.96,6223,49247,55470,10.85,85.86,96.71
2022-02-17,"Mott Haven/Port Morris","Bronx","10454","10454","18+",27397.39,3121,23616,26737,11.39,86.2,97.59
2022-02-17,"Mott Haven","Bronx","10455","10455","18+",30573.43,3267,25964,29231,10.69,84.92,95.61
2022-02-17,"Claremont/Morrisania","Bronx","10456","10456","18+",66839.64,7144,55039,62183,10.69,82.34,93.03
2022-02-17,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","18+",53117.58,6658,45521,52179,12.53,85.7,98.23
2022-02-17,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","18+",60560.21,6443,49577,56020,10.64,81.86,92.5
2022-02-17,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","18+",34636.24,3778,30065,33843,10.91,86.8,97.71
2022-02-17,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","18+",42448,4522,35093,39615,10.65,82.67,93.33
2022-02-17,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","18+",38803.26,3084,36196,39280,7.95,93.28,101.23
2022-02-17,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","18+",58726.65,5077,54729,59806,8.65,93.19,101.84
2022-02-17,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","18+",56284.98,4507,47057,51564,8.01,83.6,91.61
2022-02-17,"City Island","Bronx","10464","10464","18+",3510.49,261,3044,3305,7.43,86.71,94.15
2022-02-17,"Country Club/Throgs Neck","Bronx","10465","10465","18+",33825.65,2229,25960,28189,6.59,76.75,83.34
2022-02-17,"Edenwald/Wakefield","Bronx","10466","10466","18+",54731.54,4286,40785,45071,7.83,74.52,82.35
2022-02-17,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","18+",77336.23,7008,63651,70659,9.06,82.3,91.37
2022-02-17,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","18+",58195.5,5730,47472,53202,9.85,81.57,91.42
2022-02-17,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","18+",56415.64,4242,42394,46636,7.52,75.15,82.67
2022-02-17,"Wakefield/Woodlawn","Bronx","10470","10470","18+",11835.69,907,9763,10670,7.66,82.49,90.15
2022-02-17,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","18+",17715.36,1309,14929,16238,7.39,84.27,91.66
2022-02-17,"Soundview","Bronx","10472","10472","18+",50865.6,5259,43314,48573,10.34,85.15,95.49
2022-02-17,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","18+",45025.1,3865,36806,40671,8.58,81.75,90.33
2022-02-17,"Hunts Point","Bronx","10474","10474","18+",8716.2,973,6948,7921,11.16,79.71,90.88
2022-02-17,"Co-op City/Edenwald","Bronx","10475","10475","18+",36101.58,1938,27537,29475,5.37,76.28,81.64
2022-02-17,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","18+",16322.92,865,13375,14240,5.3,81.94,87.24
2022-02-17,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","18+",30635.13,6424,36727,43151,20.97,119.89,140.85
2022-02-17,"Astoria (North)","Queens","11102","11102","18+",24950.08,2561,26163,28724,10.26,104.86,115.13
2022-02-17,"Astoria (North)/Astoria (South)","Queens","11103","11103","18+",29828.42,2477,27397,29874,8.3,91.85,100.15
2022-02-17,"Sunnyside","Queens","11104","11104","18+",21569.04,1733,20845,22578,8.03,96.64,104.68
2022-02-17,"Ditmars Steinway","Queens","11105","11105","18+",30844.19,2117,25379,27496,6.86,82.28,89.14
2022-02-17,"Astoria (South)","Queens","11106","11106","18+",31753.42,2842,29776,32618,8.95,93.77,102.72
2022-02-17,"Long Island City","Queens","11109","11109","18+",5343.22,689,5314,6003,12.89,99.45,112.35
2022-02-17,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","18+",53066.26,6744,50482,57226,12.71,95.13,107.84
2022-02-17,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","18+",59978.9,4626,46957,51583,7.71,78.29,86
2022-02-17,"Bensonhurst/Mapleton","Brooklyn","11204","11204","18+",56436.82,4073,45791,49864,7.22,81.14,88.35
2022-02-17,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","18+",33743.15,3029,23531,26560,8.98,69.74,78.71
2022-02-17,"Williamsburg (South)","Brooklyn","11206","11206","18+",62134.07,5847,47082,52929,9.41,75.77,85.19
2022-02-17,"Cypress Hills/East New York","Brooklyn","11207","11207","18+",66642.05,6894,53965,60859,10.34,80.98,91.32
2022-02-17,"Cypress Hills/East New York","Brooklyn","11208","11208","18+",70401.64,7211,58664,65875,10.24,83.33,93.57
2022-02-17,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","18+",54828.8,3690,47997,51687,6.73,87.54,94.27
2022-02-17,"Flatlands/Midwood","Brooklyn","11210","11210","18+",49548.95,3359,35414,38773,6.78,71.47,78.25
2022-02-17,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","18+",74916.07,6622,55089,61711,8.84,73.53,82.37
