"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2022-02-01,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,7880,29961,37841,30.86,117.33,148.18
2022-02-01,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,7360,61047,68407,11.5,95.43,106.93
2022-02-01,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,6427,38395,44822,12.75,76.18,88.94
2022-02-01,"Financial District","Manhattan","10004","10004","18+",2684.95,690,3637,4327,25.7,135.46,161.16
2022-02-01,"Financial District","Manhattan","10005","10005","18+",8169.56,1476,7889,9365,18.07,96.57,114.63
2022-02-01,"Financial District","Manhattan","10006","10006","18+",3155.66,950,4060,5010,30.1,128.66,158.76
2022-02-01,"TriBeCa","Manhattan","10007","10007","18+",5573.4,1108,6030,7138,19.88,108.19,128.07
2022-02-01,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,5426,42436,47862,10.73,83.93,94.66
2022-02-01,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,3354,24091,27445,10.94,78.55,89.48
2022-02-01,"Chelsea","Manhattan","10011","10011","18+",45084.43,5312,38329,43641,11.78,85.02,96.8
2022-02-01,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,2584,16442,19026,12.37,78.73,91.1
2022-02-01,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,3496,22394,25890,14.18,90.83,105.01
2022-02-01,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,3237,23152,26389,11.72,83.81,95.52
2022-02-01,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,6742,45104,51846,14.28,95.52,109.8
2022-02-01,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,3756,15358,19114,25.86,105.73,131.59
2022-02-01,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,6758,18069,24827,61.02,163.16,224.18
2022-02-01,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,11471,45981,57452,28.62,114.73,143.35
2022-02-01,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,3800,32663,36463,9.58,82.38,91.96
2022-02-01,"East Midtown","Manhattan","10022","10022","18+",28093.47,4909,27009,31918,17.47,96.14,113.61
2022-02-01,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,6420,48030,54450,12,89.75,101.75
2022-02-01,"Upper West Side","Manhattan","10024","10024","18+",48892.24,5081,42308,47389,10.39,86.53,96.93
2022-02-01,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,8937,66684,75621,11.41,85.1,96.51
2022-02-01,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,3081,23079,26160,9.8,73.42,83.22
2022-02-01,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,7162,39554,46716,13.57,74.96,88.53
2022-02-01,"Upper East Side/Yorkville","Manhattan","10028","10028","18+",40085.88,3674,32655,36329,9.17,81.46,90.63
2022-02-01,"East Harlem","Manhattan","10029","10029","18+",62632.91,5873,52372,58245,9.38,83.62,92.99
2022-02-01,"Central Harlem (North)","Manhattan","10030","10030","18+",23158.57,2245,16946,19191,9.69,73.17,82.87
2022-02-01,"Hamilton Heights/West Harlem","Manhattan","10031","10031","18+",48898.28,4489,37473,41962,9.18,76.63,85.81
2022-02-01,"Washington Heights (South)","Manhattan","10032","10032","18+",52605.38,4889,40929,45818,9.29,77.8,87.1
2022-02-01,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","18+",48322.89,3966,36182,40148,8.21,74.88,83.08
2022-02-01,"Inwood/Washington Heights (North)","Manhattan","10034","10034","18+",34453.5,2769,25703,28472,8.04,74.6,82.64
2022-02-01,"East Harlem","Manhattan","10035","10035","18+",28175.25,3231,23944,27175,11.47,84.98,96.45
2022-02-01,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","18+",25289.35,9836,36606,46442,38.89,144.75,183.64
2022-02-01,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","18+",17343.23,1308,12622,13930,7.54,72.78,80.32
2022-02-01,"Chinatown/Financial District","Manhattan","10038","10038","18+",20421.84,2996,18015,21011,14.67,88.21,102.88
2022-02-01,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","18+",20884.26,2085,15762,17847,9.98,75.47,85.46
2022-02-01,"Washington Heights (North)","Manhattan","10040","10040","18+",36148.6,3041,27609,30650,8.41,76.38,84.79
2022-02-01,"Roosevelt Island","Manhattan","10044","10044","18+",9832,1092,8712,9804,11.11,88.61,99.72
2022-02-01,"Lenox Hill/Upper East Side","Manhattan","10065","10065","18+",24466.3,3253,21881,25134,13.3,89.43,102.73
2022-02-01,"Lincoln Square","Manhattan","10069","10069","18+",5375.84,612,5023,5635,11.38,93.44,104.82
2022-02-01,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","18+",19863.75,2323,18672,20995,11.69,94,105.7
2022-02-01,"Upper East Side/Yorkville","Manhattan","10128","10128","18+",49297.99,5016,43520,48536,10.17,88.28,98.45
2022-02-01,"Battery Park City","Manhattan","10280","10280","18+",7517.17,781,6077,6858,10.39,80.84,91.23
2022-02-01,"Battery Park City","Manhattan","10282","10282","18+",4396.18,469,3491,3960,10.67,79.41,90.08
2022-02-01,"Silver Lake/St. George","Staten Island","10301","10301","18+",30789.03,2883,25953,28836,9.36,84.29,93.66
2022-02-01,"Elm Park","Staten Island","10302","10302","18+",13841.82,1588,12182,13770,11.47,88.01,99.48
2022-02-01,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","18+",19271.57,1911,16400,18311,9.92,85.1,95.02
2022-02-01,"New Dorp/Todt Hill","Staten Island","10304","10304","18+",32365.49,3021,28520,31541,9.33,88.12,97.45
2022-02-01,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","18+",34316.79,2566,29392,31958,7.48,85.65,93.13
2022-02-01,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","18+",42372.41,2728,38004,40732,6.44,89.69,96.13
2022-02-01,"Tottenville","Staten Island","10307","10307","18+",11247.29,583,8348,8931,5.18,74.22,79.41
2022-02-01,"Great Kills","Staten Island","10308","10308","18+",23778.46,1210,17961,19171,5.09,75.53,80.62
2022-02-01,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","18+",25505.78,1588,20321,21909,6.23,79.67,85.9
2022-02-01,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","18+",17381.07,1671,15864,17535,9.61,91.27,100.89
2022-02-01,"Annadale/Rossville","Staten Island","10312","10312","18+",48423.66,2678,38978,41656,5.53,80.49,86.02
2022-02-01,"Bloomfield/Freshkills Park","Staten Island","10314","10314","18+",73874.68,4423,58349,62772,5.99,78.98,84.97
2022-02-01,"Concourse/Melrose","Bronx","10451","10451","18+",35946.71,3940,32649,36589,10.96,90.83,101.79
2022-02-01,"Concourse/Highbridge","Bronx","10452","10452","18+",54805.81,6090,48666,54756,11.11,88.8,99.91
2022-02-01,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","18+",57359.96,6348,48593,54941,11.07,84.72,95.78
2022-02-01,"Mott Haven/Port Morris","Bronx","10454","10454","18+",27397.39,3198,23239,26437,11.67,84.82,96.49
2022-02-01,"Mott Haven","Bronx","10455","10455","18+",30573.43,3399,25580,28979,11.12,83.67,94.78
2022-02-01,"Claremont/Morrisania","Bronx","10456","10456","18+",66839.64,7362,54187,61549,11.01,81.07,92.08
2022-02-01,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","18+",53117.58,6861,44801,51662,12.92,84.34,97.26
2022-02-01,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","18+",60560.21,6587,48907,55494,10.88,80.76,91.63
2022-02-01,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","18+",34636.24,3886,29589,33475,11.22,85.43,96.65
2022-02-01,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","18+",42448,4683,34531,39214,11.03,81.35,92.38
2022-02-01,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","18+",38803.26,3153,35915,39068,8.13,92.56,100.68
2022-02-01,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","18+",58726.65,5237,54094,59331,8.92,92.11,101.03
2022-02-01,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","18+",56284.98,4560,46701,51261,8.1,82.97,91.07
2022-02-01,"City Island","Bronx","10464","10464","18+",3510.49,265,3013,3278,7.55,85.83,93.38
2022-02-01,"Country Club/Throgs Neck","Bronx","10465","10465","18+",33825.65,2297,25678,27975,6.79,75.91,82.7
2022-02-01,"Edenwald/Wakefield","Bronx","10466","10466","18+",54731.54,4449,40158,44607,8.13,73.37,81.5
2022-02-01,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","18+",77336.23,7128,62842,69970,9.22,81.26,90.48
2022-02-01,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","18+",58195.5,5908,46836,52744,10.15,80.48,90.63
2022-02-01,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","18+",56415.64,4323,41880,46203,7.66,74.23,81.9
2022-02-01,"Wakefield/Woodlawn","Bronx","10470","10470","18+",11835.69,922,9662,10584,7.79,81.63,89.42
2022-02-01,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","18+",17715.36,1307,14831,16138,7.38,83.72,91.1
2022-02-01,"Soundview","Bronx","10472","10472","18+",50865.6,5420,42730,48150,10.66,84.01,94.66
2022-02-01,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","18+",45025.1,3938,36368,40306,8.75,80.77,89.52
2022-02-01,"Hunts Point","Bronx","10474","10474","18+",8716.2,1037,6823,7860,11.9,78.28,90.18
