"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-04-17,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,8453,30869,39322,14349,33.1,120.88,153.98,56.19
2022-04-17,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,7479,61979,69458,38821,11.69,96.88,108.57,60.68
2022-04-17,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,6787,39190,45977,25657,13.47,77.76,91.23,50.91
2022-04-17,"Financial District","Manhattan","10004","10004","18+",2684.95,734,3658,4392,2032,27.34,136.24,163.58,75.68
2022-04-17,"Financial District","Manhattan","10005","10005","18+",8169.56,1554,7993,9547,4625,19.02,97.84,116.86,56.61
2022-04-17,"Financial District","Manhattan","10006","10006","18+",3155.66,1003,4151,5154,2002,31.78,131.54,163.33,63.44
2022-04-17,"TriBeCa","Manhattan","10007","10007","18+",5573.4,1160,6101,7261,3827,20.81,109.47,130.28,68.67
2022-04-17,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,5474,43279,48753,27076,10.83,85.59,96.42,53.55
2022-04-17,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,3444,24481,27925,16769,11.23,79.82,91.05,54.67
2022-04-17,"Chelsea","Manhattan","10011","10011","18+",45084.43,5403,39212,44615,27034,11.98,86.97,98.96,59.96
2022-04-17,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,2672,16747,19419,10890,12.79,80.19,92.98,52.14
2022-04-17,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,3664,22618,26282,14798,14.86,91.74,106.6,60.02
2022-04-17,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,3345,23648,26993,16147,12.11,85.6,97.71,58.45
2022-04-17,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,7109,46027,53136,28625,15.06,97.47,112.53,60.62
2022-04-17,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,4033,15713,19746,9053,27.77,108.18,135.94,62.33
2022-04-17,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,7245,18365,25610,4914,65.42,165.83,231.25,44.37
2022-04-17,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,12276,46786,59062,24883,30.63,116.73,147.36,62.08
2022-04-17,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,3852,33199,37051,24297,9.72,83.73,93.45,61.28
2022-04-17,"East Midtown","Manhattan","10022","10022","18+",28093.47,5120,27529,32649,18101,18.22,97.99,116.22,64.43
2022-04-17,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,6637,48932,55569,34846,12.4,91.44,103.84,65.12
2022-04-17,"Upper West Side","Manhattan","10024","10024","18+",48892.24,5110,42992,48102,31566,10.45,87.93,98.38,64.56
2022-04-17,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,9117,67972,77089,45614,11.64,86.75,98.38,58.21
2022-04-17,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,2992,23769,26761,12729,9.52,75.62,85.13,40.49
2022-04-17,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,7420,40729,48149,21721,14.06,77.19,91.25,41.16
2022-04-17,"Upper East Side/Yorkville","Manhattan","10028","10028","18+",40085.88,3738,33250,36988,24344,9.32,82.95,92.27,60.73
2022-04-17,"East Harlem","Manhattan","10029","10029","18+",62632.91,5699,53915,59614,27484,9.1,86.08,95.18,43.88
2022-04-17,"Central Harlem (North)","Manhattan","10030","10030","18+",23158.57,2183,17550,19733,8151,9.43,75.78,85.21,35.2
2022-04-17,"Hamilton Heights/West Harlem","Manhattan","10031","10031","18+",48898.28,4616,38440,43056,18148,9.44,78.61,88.05,37.11
2022-04-17,"Washington Heights (South)","Manhattan","10032","10032","18+",52605.38,4856,41777,46633,19913,9.23,79.42,88.65,37.85
2022-04-17,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","18+",48322.89,3995,36909,40904,18405,8.27,76.38,84.65,38.09
2022-04-17,"Inwood/Washington Heights (North)","Manhattan","10034","10034","18+",34453.5,2735,26240,28975,12744,7.94,76.16,84.1,36.99
2022-04-17,"East Harlem","Manhattan","10035","10035","18+",28175.25,3140,24591,27731,11697,11.14,87.28,98.42,41.52
