"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-07-04,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,2459,23282,25741,9.63,91.17,100.8
2021-07-04,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,3760,49804,53564,5.88,77.85,83.73
2021-07-04,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,2135,34618,36753,4.24,68.69,72.92
2021-07-04,"Financial District","Manhattan","10004","10004","18+",2684.95,227,3007,3234,8.45,111.99,120.45
2021-07-04,"Financial District","Manhattan","10005","10005","18+",8169.56,524,6597,7121,6.41,80.75,87.17
2021-07-04,"Financial District","Manhattan","10006","10006","18+",3155.66,318,3211,3529,10.08,101.75,111.83
2021-07-04,"TriBeCa","Manhattan","10007","10007","18+",5573.4,395,5372,5767,7.09,96.39,103.47
2021-07-04,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,2197,35354,37551,4.34,69.92,74.26
2021-07-04,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,1211,20911,22122,3.95,68.18,72.13
2021-07-04,"Chelsea","Manhattan","10011","10011","18+",45084.43,2096,34524,36620,4.65,76.58,81.23
2021-07-04,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,1008,14715,15723,4.83,70.46,75.28
2021-07-04,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,1402,19867,21269,5.69,80.58,86.26
2021-07-04,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,1303,21043,22346,4.72,76.17,80.89
2021-07-04,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,2434,39041,41475,5.15,82.68,87.83
2021-07-04,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,1097,12940,14037,7.55,89.09,96.64
2021-07-04,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,2028,12846,14874,18.31,116,134.31
2021-07-04,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,3304,36309,39613,8.24,90.59,98.84
2021-07-04,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,1530,29335,30865,3.86,73.99,77.85
2021-07-04,"East Midtown","Manhattan","10022","10022","18+",28093.47,1675,23566,25241,5.96,83.88,89.85
2021-07-04,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,2395,42610,45005,4.48,79.62,84.1
2021-07-04,"Upper West Side","Manhattan","10024","10024","18+",48892.24,2038,38075,40113,4.17,77.88,82.04
2021-07-04,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,3487,57000,60487,4.45,72.74,77.19
2021-07-04,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,1370,16893,18263,4.36,53.74,58.1
2021-07-04,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,2385,29298,31683,4.52,55.52,60.04
2021-07-04,"Upper East Side/Yorkville","Manhattan","10028","10028","18+",40085.88,1463,29467,30930,3.65,73.51,77.16
2021-07-04,"East Harlem","Manhattan","10029","10029","18+",62632.91,3072,36605,39677,4.9,58.44,63.35
2021-07-04,"Central Harlem (North)","Manhattan","10030","10030","18+",23158.57,1113,11349,12462,4.81,49.01,53.81
2021-07-04,"Hamilton Heights/West Harlem","Manhattan","10031","10031","18+",48898.28,2428,28130,30558,4.97,57.53,62.49
2021-07-04,"Washington Heights (South)","Manhattan","10032","10032","18+",52605.38,2582,30955,33537,4.91,58.84,63.75
2021-07-04,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","18+",48322.89,2327,27835,30162,4.82,57.6,62.42
2021-07-04,"Inwood/Washington Heights (North)","Manhattan","10034","10034","18+",34453.5,1634,19308,20942,4.74,56.04,60.78
2021-07-04,"East Harlem","Manhattan","10035","10035","18+",28175.25,1750,16557,18307,6.21,58.76,64.98
2021-07-04,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","18+",25289.35,2842,27174,30016,11.24,107.45,118.69
2021-07-04,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","18+",17343.23,753,8941,9694,4.34,51.55,55.9
2021-07-04,"Chinatown/Financial District","Manhattan","10038","10038","18+",20421.84,1351,14756,16107,6.62,72.26,78.87
2021-07-04,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","18+",20884.26,1087,9825,10912,5.2,47.04,52.25
2021-07-04,"Washington Heights (North)","Manhattan","10040","10040","18+",36148.6,1839,21298,23137,5.09,58.92,64.01
2021-07-04,"Roosevelt Island","Manhattan","10044","10044","18+",9832,373,7112,7485,3.79,72.34,76.13
2021-07-04,"Lenox Hill/Upper East Side","Manhattan","10065","10065","18+",24466.3,1117,19164,20281,4.57,78.33,82.89
2021-07-04,"Lincoln Square","Manhattan","10069","10069","18+",5375.84,266,4469,4735,4.95,83.13,88.08
2021-07-04,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","18+",19863.75,958,17209,18167,4.82,86.64,91.46
2021-07-04,"Upper East Side/Yorkville","Manhattan","10128","10128","18+",49297.99,1889,38226,40115,3.83,77.54,81.37
2021-07-04,"Battery Park City","Manhattan","10280","10280","18+",7517.17,322,5320,5642,4.28,70.77,75.05
2021-07-04,"Battery Park City","Manhattan","10282","10282","18+",4396.18,213,3017,3230,4.85,68.63,73.47
2021-07-04,"Silver Lake/St. George","Staten Island","10301","10301","18+",30789.03,1525,18593,20118,4.95,60.39,65.34
2021-07-04,"Elm Park","Staten Island","10302","10302","18+",13841.82,755,7756,8511,5.45,56.03,61.49
2021-07-04,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","18+",19271.57,1083,10399,11482,5.62,53.96,59.58
2021-07-04,"New Dorp/Todt Hill","Staten Island","10304","10304","18+",32365.49,1714,19816,21530,5.3,61.23,66.52
2021-07-04,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","18+",34316.79,1658,21146,22804,4.83,61.62,66.45
2021-07-04,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","18+",42372.41,1832,27082,28914,4.32,63.91,68.24
2021-07-04,"Tottenville","Staten Island","10307","10307","18+",11247.29,369,5679,6048,3.28,50.49,53.77
2021-07-04,"Great Kills","Staten Island","10308","10308","18+",23778.46,821,12769,13590,3.45,53.7,57.15
2021-07-04,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","18+",25505.78,921,13625,14546,3.61,53.42,57.03
2021-07-04,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","18+",17381.07,910,10935,11845,5.24,62.91,68.15
2021-07-04,"Annadale/Rossville","Staten Island","10312","10312","18+",48423.66,1763,27900,29663,3.64,57.62,61.26
2021-07-04,"Bloomfield/Freshkills Park","Staten Island","10314","10314","18+",73874.68,2853,43313,46166,3.86,58.63,62.49
2021-07-04,"Concourse/Melrose","Bronx","10451","10451","18+",35946.71,2110,20739,22849,5.87,57.69,63.56
2021-07-04,"Concourse/Highbridge","Bronx","10452","10452","18+",54805.81,3647,30918,34565,6.65,56.41,63.07
2021-07-04,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","18+",57359.96,4192,29582,33774,7.31,51.57,58.88
2021-07-04,"Mott Haven/Port Morris","Bronx","10454","10454","18+",27397.39,1634,14278,15912,5.96,52.11,58.08
2021-07-04,"Mott Haven","Bronx","10455","10455","18+",30573.43,1836,15945,17781,6.01,52.15,58.16
2021-07-04,"Claremont/Morrisania","Bronx","10456","10456","18+",66839.64,4273,32625,36898,6.39,48.81,55.2
2021-07-04,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","18+",53117.58,3870,26743,30613,7.29,50.35,57.63
2021-07-04,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","18+",60560.21,4046,30379,34425,6.68,50.16,56.84
2021-07-04,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","18+",34636.24,2084,18219,20303,6.02,52.6,58.62
2021-07-04,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","18+",42448,2548,20942,23490,6,49.34,55.34
2021-07-04,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","18+",38803.26,2013,27045,29058,5.19,69.7,74.89
2021-07-04,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","18+",58726.65,3669,37235,40904,6.25,63.4,69.65
2021-07-04,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","18+",56284.98,3319,35003,38322,5.9,62.19,68.09
2021-07-04,"City Island","Bronx","10464","10464","18+",3510.49,133,2495,2628,3.79,71.07,74.86
2021-07-04,"Country Club/Throgs Neck","Bronx","10465","10465","18+",33825.65,1406,19165,20571,4.16,56.66,60.81
