"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-11-11,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,5388,29149,34537,21.1,114.15,135.24
2021-11-11,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,4306,58282,62588,6.73,91.1,97.83
2021-11-11,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,3301,37758,41059,6.55,74.92,81.47
2021-11-11,"Financial District","Manhattan","10004","10004","18+",2684.95,408,3520,3928,15.2,131.1,146.3
2021-11-11,"Financial District","Manhattan","10005","10005","18+",8169.56,743,7495,8238,9.09,91.74,100.84
2021-11-11,"Financial District","Manhattan","10006","10006","18+",3155.66,605,3914,4519,19.17,124.03,143.2
2021-11-11,"TriBeCa","Manhattan","10007","10007","18+",5573.4,629,5916,6545,11.29,106.15,117.43
2021-11-11,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,2968,40573,43541,5.87,80.24,86.11
2021-11-11,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,1909,23049,24958,6.22,75.15,81.37
2021-11-11,"Chelsea","Manhattan","10011","10011","18+",45084.43,3182,37242,40424,7.06,82.61,89.66
2021-11-11,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,1363,16165,17528,6.53,77.4,83.93
2021-11-11,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,2012,21789,23801,8.16,88.37,96.53
2021-11-11,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,1901,22574,24475,6.88,81.71,88.59
2021-11-11,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,3723,43730,47453,7.88,92.61,100.49
2021-11-11,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,2225,14980,17205,15.32,103.13,118.45
2021-11-11,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,5092,17593,22685,45.98,158.86,204.84
2021-11-11,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,7185,43905,51090,17.93,109.55,127.47
2021-11-11,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,2385,31661,34046,6.02,79.85,85.87
2021-11-11,"East Midtown","Manhattan","10022","10022","18+",28093.47,3025,26205,29230,10.77,93.28,104.05
2021-11-11,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,3739,46705,50444,6.99,87.28,94.26
2021-11-11,"Upper West Side","Manhattan","10024","10024","18+",48892.24,2926,41043,43969,5.98,83.95,89.93
2021-11-11,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,5130,64041,69171,6.55,81.73,88.28
2021-11-11,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,2139,21480,23619,6.8,68.33,75.14
2021-11-11,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,4029,37256,41285,7.64,70.6,78.24
2021-11-11,"Upper East Side/Yorkville","Manhattan","10028","10028","18+",40085.88,2138,31576,33714,5.33,78.77,84.1
2021-11-11,"East Harlem","Manhattan","10029","10029","18+",62632.91,4513,48183,52696,7.21,76.93,84.13
2021-11-11,"Central Harlem (North)","Manhattan","10030","10030","18+",23158.57,1806,15458,17264,7.8,66.75,74.55
2021-11-11,"Hamilton Heights/West Harlem","Manhattan","10031","10031","18+",48898.28,3259,35531,38790,6.66,72.66,79.33
2021-11-11,"Washington Heights (South)","Manhattan","10032","10032","18+",52605.38,3546,38964,42510,6.74,74.07,80.81
2021-11-11,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","18+",48322.89,3015,34629,37644,6.24,71.66,77.9
2021-11-11,"Inwood/Washington Heights (North)","Manhattan","10034","10034","18+",34453.5,2183,24404,26587,6.34,70.83,77.17
2021-11-11,"East Harlem","Manhattan","10035","10035","18+",28175.25,2517,22207,24724,8.93,78.82,87.75
2021-11-11,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","18+",25289.35,6709,34869,41578,26.53,137.88,164.41
2021-11-11,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","18+",17343.23,1116,11662,12778,6.43,67.24,73.68
2021-11-11,"Chinatown/Financial District","Manhattan","10038","10038","18+",20421.84,1838,17090,18928,9,83.68,92.69
2021-11-11,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","18+",20884.26,1830,14199,16029,8.76,67.99,76.75
2021-11-11,"Washington Heights (North)","Manhattan","10040","10040","18+",36148.6,2503,26307,28810,6.92,72.77,79.7
2021-11-11,"Roosevelt Island","Manhattan","10044","10044","18+",9832,496,8212,8708,5.04,83.52,88.57
2021-11-11,"Lenox Hill/Upper East Side","Manhattan","10065","10065","18+",24466.3,1891,21161,23052,7.73,86.49,94.22
2021-11-11,"Lincoln Square","Manhattan","10069","10069","18+",5375.84,354,4888,5242,6.59,90.93,97.51
2021-11-11,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","18+",19863.75,1430,18166,19596,7.2,91.45,98.65
2021-11-11,"Upper East Side/Yorkville","Manhattan","10128","10128","18+",49297.99,2777,41713,44490,5.63,84.61,90.25
2021-11-11,"Battery Park City","Manhattan","10280","10280","18+",7517.17,434,5851,6285,5.77,77.84,83.61
2021-11-11,"Battery Park City","Manhattan","10282","10282","18+",4396.18,288,3325,3613,6.55,75.63,82.18
2021-11-11,"Silver Lake/St. George","Staten Island","10301","10301","18+",30789.03,2436,23889,26325,7.91,77.59,85.5
2021-11-11,"Elm Park","Staten Island","10302","10302","18+",13841.82,1244,11233,12477,8.99,81.15,90.14
2021-11-11,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","18+",19271.57,1595,14836,16431,8.28,76.98,85.26
2021-11-11,"New Dorp/Todt Hill","Staten Island","10304","10304","18+",32365.49,2529,26321,28850,7.81,81.32,89.14
2021-11-11,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","18+",34316.79,2053,27570,29623,5.98,80.34,86.32
2021-11-11,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","18+",42372.41,2351,35103,37454,5.55,82.84,88.39
2021-11-11,"Tottenville","Staten Island","10307","10307","18+",11247.29,579,7676,8255,5.15,68.25,73.4
2021-11-11,"Great Kills","Staten Island","10308","10308","18+",23778.46,1194,16491,17685,5.02,69.35,74.37
2021-11-11,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","18+",25505.78,1624,18455,20079,6.37,72.36,78.72
2021-11-11,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","18+",17381.07,1411,14595,16006,8.12,83.97,92.09
2021-11-11,"Annadale/Rossville","Staten Island","10312","10312","18+",48423.66,2512,35885,38397,5.19,74.11,79.29
2021-11-11,"Bloomfield/Freshkills Park","Staten Island","10314","10314","18+",73874.68,3689,54274,57963,4.99,73.47,78.46
2021-11-11,"Concourse/Melrose","Bronx","10451","10451","18+",35946.71,3458,29602,33060,9.62,82.35,91.97
2021-11-11,"Concourse/Highbridge","Bronx","10452","10452","18+",54805.81,5191,44499,49690,9.47,81.19,90.67
2021-11-11,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","18+",57359.96,5631,44122,49753,9.82,76.92,86.74
2021-11-11,"Mott Haven/Port Morris","Bronx","10454","10454","18+",27397.39,2714,20973,23687,9.91,76.55,86.46
2021-11-11,"Mott Haven","Bronx","10455","10455","18+",30573.43,2933,23197,26130,9.59,75.87,85.47
2021-11-11,"Claremont/Morrisania","Bronx","10456","10456","18+",66839.64,6647,48701,55348,9.94,72.86,82.81
2021-11-11,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","18+",53117.58,5835,40401,46236,10.99,76.06,87.04
2021-11-11,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","18+",60560.21,5443,44519,49962,8.99,73.51,82.5
2021-11-11,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","18+",34636.24,3436,26782,30218,9.92,77.32,87.24
2021-11-11,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","18+",42448,4225,31019,35244,9.95,73.08,83.03
2021-11-11,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","18+",38803.26,2590,34209,36799,6.67,88.16,94.83
2021-11-11,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","18+",58726.65,4422,49860,54282,7.53,84.9,92.43
