"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-12-12,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,6364,29531,35895,24.92,115.64,140.56
2021-12-12,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,5367,59365,64732,8.39,92.8,101.19
2021-12-12,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,4568,38009,42577,9.06,75.42,84.48
2021-12-12,"Financial District","Manhattan","10004","10004","18+",2684.95,528,3559,4087,19.67,132.55,152.22
2021-12-12,"Financial District","Manhattan","10005","10005","18+",8169.56,1024,7635,8659,12.53,93.46,105.99
2021-12-12,"Financial District","Manhattan","10006","10006","18+",3155.66,763,4012,4775,24.18,127.14,151.32
2021-12-12,"TriBeCa","Manhattan","10007","10007","18+",5573.4,847,5925,6772,15.2,106.31,121.51
2021-12-12,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,3865,41187,45052,7.64,81.46,89.1
2021-12-12,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,2506,23386,25892,8.17,76.25,84.42
2021-12-12,"Chelsea","Manhattan","10011","10011","18+",45084.43,4237,37789,42026,9.4,83.82,93.22
2021-12-12,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,1818,16269,18087,8.7,77.9,86.6
2021-12-12,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,2608,22102,24710,10.58,89.64,100.22
2021-12-12,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,2545,22830,25375,9.21,82.64,91.85
2021-12-12,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,4923,44293,49216,10.43,93.8,104.23
2021-12-12,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,2858,15138,17996,19.68,104.22,123.89
2021-12-12,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,5719,17844,23563,51.64,161.13,212.77
2021-12-12,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,9066,44885,53951,22.62,111.99,134.61
2021-12-12,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,2998,32205,35203,7.56,81.22,88.79
2021-12-12,"East Midtown","Manhattan","10022","10022","18+",28093.47,3838,26570,30408,13.66,94.58,108.24
2021-12-12,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,4997,47350,52347,9.34,88.48,97.82
2021-12-12,"Upper West Side","Manhattan","10024","10024","18+",48892.24,3993,41544,45537,8.17,84.97,93.14
2021-12-12,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,6449,65108,71557,8.23,83.09,91.32
2021-12-12,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,2421,22039,24460,7.7,70.11,77.81
2021-12-12,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,4897,38004,42901,9.28,72.02,81.3
2021-12-12,"Upper East Side/Yorkville","Manhattan","10028","10028","18+",40085.88,2797,32128,34925,6.98,80.15,87.13
2021-12-12,"East Harlem","Manhattan","10029","10029","18+",62632.91,4734,49722,54456,7.56,79.39,86.94
2021-12-12,"Central Harlem (North)","Manhattan","10030","10030","18+",23158.57,1846,16019,17865,7.97,69.17,77.14
2021-12-12,"Hamilton Heights/West Harlem","Manhattan","10031","10031","18+",48898.28,3495,36127,39622,7.15,73.88,81.03
2021-12-12,"Washington Heights (South)","Manhattan","10032","10032","18+",52605.38,3868,39720,43588,7.35,75.51,82.86
2021-12-12,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","18+",48322.89,3241,35268,38509,6.71,72.98,79.69
2021-12-12,"Inwood/Washington Heights (North)","Manhattan","10034","10034","18+",34453.5,2250,24985,27235,6.53,72.52,79.05
2021-12-12,"East Harlem","Manhattan","10035","10035","18+",28175.25,2620,22833,25453,9.3,81.04,90.34
2021-12-12,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","18+",25289.35,7936,35589,43525,31.38,140.73,172.11
2021-12-12,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","18+",17343.23,1097,12023,13120,6.33,69.32,75.65
2021-12-12,"Chinatown/Financial District","Manhattan","10038","10038","18+",20421.84,2272,17477,19749,11.13,85.58,96.71
2021-12-12,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","18+",20884.26,1766,14839,16605,8.46,71.05,79.51
2021-12-12,"Washington Heights (North)","Manhattan","10040","10040","18+",36148.6,2473,26829,29302,6.84,74.22,81.06
2021-12-12,"Roosevelt Island","Manhattan","10044","10044","18+",9832,664,8365,9029,6.75,85.08,91.83
2021-12-12,"Lenox Hill/Upper East Side","Manhattan","10065","10065","18+",24466.3,2507,21513,24020,10.25,87.93,98.18
2021-12-12,"Lincoln Square","Manhattan","10069","10069","18+",5375.84,467,4927,5394,8.69,91.65,100.34
