"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-06-20,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,2779,21447,24226,10.88,83.99,94.87
2021-06-20,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,4996,47557,52553,7.81,74.34,82.15
2021-06-20,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,3168,33054,36222,6.29,65.59,71.87
2021-06-20,"Financial District","Manhattan","10004","10004","18+",2684.95,350,2769,3119,13.04,103.13,116.17
2021-06-20,"Financial District","Manhattan","10005","10005","18+",8169.56,869,6062,6931,10.64,74.2,84.84
2021-06-20,"Financial District","Manhattan","10006","10006","18+",3155.66,394,2917,3311,12.49,92.44,104.92
2021-06-20,"TriBeCa","Manhattan","10007","10007","18+",5573.4,561,5084,5645,10.07,91.22,101.28
2021-06-20,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,3186,33783,36969,6.3,66.81,73.11
2021-06-20,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,1857,19963,21820,6.05,65.09,71.14
2021-06-20,"Chelsea","Manhattan","10011","10011","18+",45084.43,2736,33381,36117,6.07,74.04,80.11
2021-06-20,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,1526,13983,15509,7.31,66.95,74.26
2021-06-20,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,1946,18961,20907,7.89,76.9,84.8
2021-06-20,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,1789,20310,22099,6.48,73.52,79.99
