"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-05-09,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,8519,30934,39453,14542,33.36,121.14,154.5,56.95
2022-05-09,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,7442,62164,69606,39310,11.63,97.17,108.8,61.45
2022-05-09,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,6811,39244,46055,25882,13.51,77.87,91.38,51.35
2022-05-09,"Financial District","Manhattan","10004","10004","18+",2684.95,739,3675,4414,2050,27.52,136.87,164.4,76.35
2022-05-09,"Financial District","Manhattan","10005","10005","18+",8169.56,1573,8015,9588,4675,19.25,98.11,117.36,57.22
2022-05-09,"Financial District","Manhattan","10006","10006","18+",3155.66,1014,4162,5176,2035,32.13,131.89,164.02,64.49
2022-05-09,"TriBeCa","Manhattan","10007","10007","18+",5573.4,1155,6113,7268,3853,20.72,109.68,130.41,69.13
2022-05-09,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,5480,43457,48937,27424,10.84,85.94,96.78,54.24
2022-05-09,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,3472,24550,28022,16939,11.32,80.04,91.36,55.23
2022-05-09,"Chelsea","Manhattan","10011","10011","18+",45084.43,5419,39318,44737,27292,12.02,87.21,99.23,60.54
2022-05-09,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,2683,16770,19453,10999,12.85,80.3,93.14,52.67
2022-05-09,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,3682,22684,26366,14964,14.93,92,106.94,60.69
2022-05-09,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,3332,23743,27075,16340,12.06,85.94,98.01,59.15
2022-05-09,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,7146,46134,53280,28936,15.13,97.7,112.84,61.28
2022-05-09,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,4098,15757,19855,9159,28.21,108.48,136.69,63.06
2022-05-09,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,7331,18387,25718,4976,66.2,166.03,232.23,44.93
2022-05-09,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,12373,46999,59372,25282,30.87,117.27,148.14,63.08
2022-05-09,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,3808,33207,37015,24490,9.6,83.75,93.36,61.77
2022-05-09,"East Midtown","Manhattan","10022","10022","18+",28093.47,5119,27648,32767,18295,18.22,98.41,116.64,65.12
2022-05-09,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,6631,49167,55798,35278,12.39,91.88,104.27,65.92
2022-05-09,"Upper West Side","Manhattan","10024","10024","18+",48892.24,5055,43049,48104,31889,10.34,88.05,98.39,65.22
2022-05-09,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,9071,68279,77350,46235,11.58,87.14,98.71,59.01
2022-05-09,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,2992,23871,26863,12930,9.52,75.94,85.46,41.13
2022-05-09,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,7421,40872,48293,22040,14.06,77.46,91.52,41.77
2022-05-09,"Upper East Side/Yorkville","Manhattan","10028","10028","18+",40085.88,3725,33358,37083,24571,9.29,83.22,92.51,61.3
2022-05-09,"East Harlem","Manhattan","10029","10029","18+",62632.91,5655,53947,59602,27823,9.03,86.13,95.16,44.42
2022-05-09,"Central Harlem (North)","Manhattan","10030","10030","18+",23158.57,2160,17617,19777,8288,9.33,76.07,85.4,35.79
2022-05-09,"Hamilton Heights/West Harlem","Manhattan","10031","10031","18+",48898.28,4622,38590,43212,18427,9.45,78.92,88.37,37.68
2022-05-09,"Washington Heights (South)","Manhattan","10032","10032","18+",52605.38,4873,41888,46761,20223,9.26,79.63,88.89,38.44
2022-05-09,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","18+",48322.89,4005,36981,40986,18635,8.29,76.53,84.82,38.56
2022-05-09,"Inwood/Washington Heights (North)","Manhattan","10034","10034","18+",34453.5,2717,26309,29026,12933,7.89,76.36,84.25,37.54
2022-05-09,"East Harlem","Manhattan","10035","10035","18+",28175.25,3155,24690,27845,11879,11.2,87.63,98.83,42.16
2022-05-09,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","18+",25289.35,10946,37235,48181,16842,43.28,147.24,190.52,66.6
2022-05-09,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","18+",17343.23,1236,13047,14283,6891,7.13,75.23,82.35,39.73
2022-05-09,"Chinatown/Financial District","Manhattan","10038","10038","18+",20421.84,3169,18404,21573,11154,15.52,90.12,105.64,54.62
2022-05-09,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","18+",20884.26,1989,16477,18466,7427,9.52,78.9,88.42,35.56
2022-05-09,"Washington Heights (North)","Manhattan","10040","10040","18+",36148.6,2969,28231,31200,13991,8.21,78.1,86.31,38.7
2022-05-09,"Roosevelt Island","Manhattan","10044","10044","18+",9832,1174,8870,10044,5843,11.94,90.22,102.16,59.43
2022-05-09,"Lenox Hill/Upper East Side","Manhattan","10065","10065","18+",24466.3,3423,22152,25575,15286,13.99,90.54,104.53,62.48
2022-05-09,"Lincoln Square","Manhattan","10069","10069","18+",5375.84,621,5228,5849,3592,11.55,97.25,108.8,66.82
2022-05-09,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","18+",19863.75,2333,19044,21377,13866,11.75,95.87,107.62,69.81
2022-05-09,"Upper East Side/Yorkville","Manhattan","10128","10128","18+",49297.99,5076,44394,49470,32457,10.3,90.05,100.35,65.84
2022-05-09,"Battery Park City","Manhattan","10280","10280","18+",7517.17,791,6191,6982,4392,10.52,82.36,92.88,58.43
2022-05-09,"Battery Park City","Manhattan","10282","10282","18+",4396.18,491,3510,4001,2426,11.17,79.84,91.01,55.18
2022-05-09,"Silver Lake/St. George","Staten Island","10301","10301","18+",30789.03,2682,26746,29428,13354,8.71,86.87,95.58,43.37
2022-05-09,"Elm Park","Staten Island","10302","10302","18+",13841.82,1471,12642,14113,4986,10.63,91.33,101.96,36.02
2022-05-09,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","18+",19271.57,1604,17175,18779,7463,8.32,89.12,97.44,38.73
2022-05-09,"New Dorp/Todt Hill","Staten Island","10304","10304","18+",32365.49,2762,29335,32097,14482,8.53,90.64,99.17,44.75
2022-05-09,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","18+",34316.79,2421,30369,32790,14859,7.05,88.5,95.55,43.3
