"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-12-04,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,6011,29500,35511,23.54,115.52,139.06
2021-12-04,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,4928,59159,64087,7.7,92.47,100.18
2021-12-04,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,4113,38005,42118,8.16,75.41,83.57
2021-12-04,"Financial District","Manhattan","10004","10004","18+",2684.95,484,3558,4042,18.03,132.52,150.54
2021-12-04,"Financial District","Manhattan","10005","10005","18+",8169.56,918,7593,8511,11.24,92.94,104.18
2021-12-04,"Financial District","Manhattan","10006","10006","18+",3155.66,700,3982,4682,22.18,126.19,148.37
2021-12-04,"TriBeCa","Manhattan","10007","10007","18+",5573.4,796,5915,6711,14.28,106.13,120.41
2021-12-04,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,3530,41022,44552,6.98,81.13,88.11
2021-12-04,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,2295,23277,25572,7.48,75.89,83.37
2021-12-04,"Chelsea","Manhattan","10011","10011","18+",45084.43,3854,37711,41565,8.55,83.65,92.19
2021-12-04,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,1640,16286,17926,7.85,77.98,85.83
2021-12-04,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,2388,21999,24387,9.69,89.22,98.91
2021-12-04,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,2338,22705,25043,8.46,82.19,90.65
2021-12-04,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,4457,44209,48666,9.44,93.62,103.06
2021-12-04,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,2661,15128,17789,18.32,104.15,122.47
2021-12-04,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,5517,17792,23309,49.82,160.66,210.48
2021-12-04,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,8516,44671,53187,21.25,111.46,132.7
2021-12-04,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,2796,32013,34809,7.05,80.74,87.79
2021-12-04,"East Midtown","Manhattan","10022","10022","18+",28093.47,3553,26446,29999,12.65,94.14,106.78
2021-12-04,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,4589,47197,51786,8.58,88.2,96.77
2021-12-04,"Upper West Side","Manhattan","10024","10024","18+",48892.24,3629,41441,45070,7.42,84.76,92.18
2021-12-04,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,5998,64877,70875,7.65,82.8,90.45
2021-12-04,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,2305,21958,24263,7.33,69.85,77.19
2021-12-04,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,4548,37918,42466,8.62,71.86,80.48
2021-12-04,"Upper East Side/Yorkville","Manhattan","10028","10028","18+",40085.88,2582,31970,34552,6.44,79.75,86.19
2021-12-04,"East Harlem","Manhattan","10029","10029","18+",62632.91,4593,49399,53992,7.33,78.87,86.2
2021-12-04,"Central Harlem (North)","Manhattan","10030","10030","18+",23158.57,1805,15912,17717,7.79,68.71,76.5
2021-12-04,"Hamilton Heights/West Harlem","Manhattan","10031","10031","18+",48898.28,3394,35994,39388,6.94,73.61,80.55
2021-12-04,"Washington Heights (South)","Manhattan","10032","10032","18+",52605.38,3705,39561,43266,7.04,75.2,82.25
2021-12-04,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","18+",48322.89,3179,35125,38304,6.58,72.69,79.27
2021-12-04,"Inwood/Washington Heights (North)","Manhattan","10034","10034","18+",34453.5,2214,24850,27064,6.43,72.13,78.55
2021-12-04,"East Harlem","Manhattan","10035","10035","18+",28175.25,2583,22676,25259,9.17,80.48,89.65
2021-12-04,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","18+",25289.35,7571,35464,43035,29.94,140.23,170.17
2021-12-04,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","18+",17343.23,1081,11963,13044,6.23,68.98,75.21
