"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-12-01,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,5860,29471,35331,22.95,115.41,138.35
2021-12-01,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,4729,59020,63749,7.39,92.26,99.65
2021-12-01,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,3909,37961,41870,7.76,75.32,83.08
2021-12-01,"Financial District","Manhattan","10004","10004","18+",2684.95,464,3556,4020,17.28,132.44,149.72
2021-12-01,"Financial District","Manhattan","10005","10005","18+",8169.56,883,7567,8450,10.81,92.62,103.43
2021-12-01,"Financial District","Manhattan","10006","10006","18+",3155.66,684,3964,4648,21.68,125.62,147.29
2021-12-01,"TriBeCa","Manhattan","10007","10007","18+",5573.4,770,5901,6671,13.82,105.88,119.69
2021-12-01,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,3379,40986,44365,6.68,81.06,87.74
2021-12-01,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,2197,23247,25444,7.16,75.79,82.96
2021-12-01,"Chelsea","Manhattan","10011","10011","18+",45084.43,3679,37643,41322,8.16,83.49,91.65
2021-12-01,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,1578,16261,17839,7.56,77.86,85.42
2021-12-01,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,2315,21948,24263,9.39,89.02,98.41
2021-12-01,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,2241,22692,24933,8.11,82.14,90.25
2021-12-01,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,4317,44099,48416,9.14,93.39,102.53
2021-12-01,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,2575,15112,17687,17.73,104.04,121.77
2021-12-01,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,5438,17780,23218,49.1,160.55,209.65
2021-12-01,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,8237,44548,52785,20.55,111.15,131.7
2021-12-01,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,2674,31978,34652,6.74,80.65,87.4
2021-12-01,"East Midtown","Manhattan","10022","10022","18+",28093.47,3431,26412,29843,12.21,94.01,106.23
2021-12-01,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,4401,47133,51534,8.22,88.08,96.3
2021-12-01,"Upper West Side","Manhattan","10024","10024","18+",48892.24,3465,41445,44910,7.09,84.77,91.86
2021-12-01,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,5787,64753,70540,7.39,82.64,90.02
2021-12-01,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,2268,21878,24146,7.22,69.6,76.82
