"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-10-03,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,4677,27933,32610,18.31,109.38,127.7
2021-10-03,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,4265,56347,60612,6.67,88.08,94.75
2021-10-03,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,2878,37317,40195,5.71,74.04,79.75
2021-10-03,"Financial District","Manhattan","10004","10004","18+",2684.95,357,3393,3750,13.3,126.37,139.67
2021-10-03,"Financial District","Manhattan","10005","10005","18+",8169.56,659,7340,7999,8.07,89.85,97.91
2021-10-03,"Financial District","Manhattan","10006","10006","18+",3155.66,505,3736,4241,16,118.39,134.39
2021-10-03,"TriBeCa","Manhattan","10007","10007","18+",5573.4,532,5812,6344,9.55,104.28,113.83
2021-10-03,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,2794,39387,42181,5.53,77.9,83.42
2021-10-03,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,1597,22733,24330,5.21,74.12,79.32
2021-10-03,"Chelsea","Manhattan","10011","10011","18+",45084.43,2675,37023,39698,5.93,82.12,88.05
2021-10-03,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,1146,16024,17170,5.49,76.73,82.21
2021-10-03,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,1739,21554,23293,7.05,87.42,94.47
2021-10-03,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,1610,22453,24063,5.83,81.28,87.1
2021-10-03,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,3169,43079,46248,6.71,91.23,97.94
2021-10-03,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,1770,14573,16343,12.19,100.33,112.51
2021-10-03,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,4260,16483,20743,38.47,148.84,187.3
2021-10-03,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,5931,42155,48086,14.8,105.18,119.98
2021-10-03,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,1932,31213,33145,4.87,78.72,83.6
2021-10-03,"East Midtown","Manhattan","10022","10022","18+",28093.47,2419,25770,28189,8.61,91.73,100.34
2021-10-03,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,3186,45911,49097,5.95,85.79,91.75
2021-10-03,"Upper West Side","Manhattan","10024","10024","18+",48892.24,2430,40565,42995,4.97,82.97,87.94
2021-10-03,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,4913,62506,67419,6.27,79.77,86.04
2021-10-03,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,2187,20215,22402,6.96,64.31,71.27
2021-10-03,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,4006,34709,38715,7.59,65.78,73.37
2021-10-03,"Upper East Side/Yorkville","Manhattan","10028","10028","18+",40085.88,1760,31304,33064,4.39,78.09,82.48
2021-10-03,"East Harlem","Manhattan","10029","10029","18+",62632.91,4940,45004,49944,7.89,71.85,79.74
2021-10-03,"Central Harlem (North)","Manhattan","10030","10030","18+",23158.57,1920,14247,16167,8.29,61.52,69.81
2021-10-03,"Hamilton Heights/West Harlem","Manhattan","10031","10031","18+",48898.28,3571,33764,37335,7.3,69.05,76.35
2021-10-03,"Washington Heights (South)","Manhattan","10032","10032","18+",52605.38,3846,37260,41106,7.31,70.83,78.14
2021-10-03,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","18+",48322.89,3225,32986,36211,6.67,68.26,74.94
2021-10-03,"Inwood/Washington Heights (North)","Manhattan","10034","10034","18+",34453.5,2248,23235,25483,6.52,67.44,73.96
2021-10-03,"East Harlem","Manhattan","10035","10035","18+",28175.25,2743,20909,23652,9.74,74.21,83.95
2021-10-03,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","18+",25289.35,5528,32934,38462,21.86,130.23,152.09
2021-10-03,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","18+",17343.23,1208,10855,12063,6.97,62.59,69.55
2021-10-03,"Chinatown/Financial District","Manhattan","10038","10038","18+",20421.84,1668,16618,18286,8.17,81.37,89.54
2021-10-03,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","18+",20884.26,2010,12984,14994,9.62,62.17,71.8
2021-10-03,"Washington Heights (North)","Manhattan","10040","10040","18+",36148.6,2478,25181,27659,6.86,69.66,76.51
2021-10-03,"Roosevelt Island","Manhattan","10044","10044","18+",9832,434,8012,8446,4.41,81.49,85.9
2021-10-03,"Lenox Hill/Upper East Side","Manhattan","10065","10065","18+",24466.3,1529,20800,22329,6.25,85.01,91.26
2021-10-03,"Lincoln Square","Manhattan","10069","10069","18+",5375.84,291,4872,5163,5.41,90.63,96.04
2021-10-03,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","18+",19863.75,1146,18095,19241,5.77,91.1,96.86
2021-10-03,"Upper East Side/Yorkville","Manhattan","10128","10128","18+",49297.99,2313,40996,43309,4.69,83.16,87.85
2021-10-03,"Battery Park City","Manhattan","10280","10280","18+",7517.17,354,5748,6102,4.71,76.46,81.17
2021-10-03,"Battery Park City","Manhattan","10282","10282","18+",4396.18,230,3241,3471,5.23,73.72,78.95
2021-10-03,"Silver Lake/St. George","Staten Island","10301","10301","18+",30789.03,2495,22605,25100,8.1,73.42,81.52
2021-10-03,"Elm Park","Staten Island","10302","10302","18+",13841.82,1491,10212,11703,10.77,73.78,84.55
2021-10-03,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","18+",19271.57,1811,13659,15470,9.4,70.88,80.27
2021-10-03,"New Dorp/Todt Hill","Staten Island","10304","10304","18+",32365.49,2837,24645,27482,8.77,76.15,84.91
2021-10-03,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","18+",34316.79,2480,26104,28584,7.23,76.07,83.29
2021-10-03,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","18+",42372.41,2897,32909,35806,6.84,77.67,84.5
2021-10-03,"Tottenville","Staten Island","10307","10307","18+",11247.29,693,7114,7807,6.16,63.25,69.41
2021-10-03,"Great Kills","Staten Island","10308","10308","18+",23778.46,1453,15409,16862,6.11,64.8,70.91
2021-10-03,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","18+",25505.78,1984,16872,18856,7.78,66.15,73.93
2021-10-03,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","18+",17381.07,1588,13564,15152,9.14,78.04,87.18
2021-10-03,"Annadale/Rossville","Staten Island","10312","10312","18+",48423.66,3024,33641,36665,6.24,69.47,75.72
2021-10-03,"Bloomfield/Freshkills Park","Staten Island","10314","10314","18+",73874.68,4173,51364,55537,5.65,69.53,75.18
2021-10-03,"Concourse/Melrose","Bronx","10451","10451","18+",35946.71,3923,26935,30858,10.91,74.93,85.84
