"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-06-09,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,2750,19813,22563,10.77,77.59,88.36
2021-06-09,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,5677,45830,51507,8.87,71.64,80.51
2021-06-09,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,3427,32403,35830,6.8,64.29,71.09
2021-06-09,"Financial District","Manhattan","10004","10004","18+",2684.95,361,2659,3020,13.45,99.03,112.48
2021-06-09,"Financial District","Manhattan","10005","10005","18+",8169.56,955,5828,6783,11.69,71.34,83.03
2021-06-09,"Financial District","Manhattan","10006","10006","18+",3155.66,428,2702,3130,13.56,85.62,99.19
2021-06-09,"TriBeCa","Manhattan","10007","10007","18+",5573.4,609,4913,5522,10.93,88.15,99.08
2021-06-09,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,3677,32715,36392,7.27,64.7,71.97
2021-06-09,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,2022,19469,21491,6.59,63.48,70.07
2021-06-09,"Chelsea","Manhattan","10011","10011","18+",45084.43,2965,32723,35688,6.58,72.58,79.16
2021-06-09,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,1658,13616,15274,7.94,65.2,73.13
2021-06-09,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,2102,18405,20507,8.53,74.65,83.17
2021-06-09,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,1923,19933,21856,6.96,72.15,79.11
2021-06-09,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,3964,35823,39787,8.39,75.87,84.26
2021-06-09,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,1392,11616,13008,9.58,79.97,89.55
2021-06-09,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,1637,9346,10983,14.78,84.39,99.17
2021-06-09,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,4017,31611,35628,10.02,78.87,88.89
2021-06-09,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,2247,27972,30219,5.67,70.55,76.22
2021-06-09,"East Midtown","Manhattan","10022","10022","18+",28093.47,2249,21853,24102,8.01,77.79,85.79
2021-06-09,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,3623,40144,43767,6.77,75.02,81.79
2021-06-09,"Upper West Side","Manhattan","10024","10024","18+",48892.24,2791,36433,39224,5.71,74.52,80.23
2021-06-09,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,5047,53537,58584,6.44,68.32,74.76
2021-06-09,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,1951,15481,17432,6.21,49.25,55.46
2021-06-09,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,3449,26864,30313,6.54,50.91,57.45
2021-06-09,"Upper East Side/Yorkville","Manhattan","10028","10028","18+",40085.88,2248,28024,30272,5.61,69.91,75.52
2021-06-09,"East Harlem","Manhattan","10029","10029","18+",62632.91,4372,33259,37631,6.98,53.1,60.08
2021-06-09,"Central Harlem (North)","Manhattan","10030","10030","18+",23158.57,1505,10171,11676,6.5,43.92,50.42
2021-06-09,"Hamilton Heights/West Harlem","Manhattan","10031","10031","18+",48898.28,3365,25565,28930,6.88,52.28,59.16
2021-06-09,"Washington Heights (South)","Manhattan","10032","10032","18+",52605.38,3453,28369,31822,6.56,53.93,60.49
2021-06-09,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","18+",48322.89,2891,25638,28529,5.98,53.06,59.04
2021-06-09,"Inwood/Washington Heights (North)","Manhattan","10034","10034","18+",34453.5,2436,17361,19797,7.07,50.39,57.46
2021-06-09,"East Harlem","Manhattan","10035","10035","18+",28175.25,2239,15116,17355,7.95,53.65,61.6
2021-06-09,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","18+",25289.35,3100,22800,25900,12.26,90.16,102.41
2021-06-09,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","18+",17343.23,1049,8105,9154,6.05,46.73,52.78
2021-06-09,"Chinatown/Financial District","Manhattan","10038","10038","18+",20421.84,2028,13254,15282,9.93,64.9,74.83
2021-06-09,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","18+",20884.26,1473,8710,10183,7.05,41.71,48.76
2021-06-09,"Washington Heights (North)","Manhattan","10040","10040","18+",36148.6,2489,19498,21987,6.89,53.94,60.82
2021-06-09,"Roosevelt Island","Manhattan","10044","10044","18+",9832,671,6537,7208,6.82,66.49,73.31
2021-06-09,"Lenox Hill/Upper East Side","Manhattan","10065","10065","18+",24466.3,1628,18110,19738,6.65,74.02,80.67
2021-06-09,"Lincoln Square","Manhattan","10069","10069","18+",5375.84,410,4220,4630,7.63,78.5,86.13
2021-06-09,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","18+",19863.75,1455,16330,17785,7.32,82.21,89.53
2021-06-09,"Upper East Side/Yorkville","Manhattan","10128","10128","18+",49297.99,2967,36274,39241,6.02,73.58,79.6
2021-06-09,"Battery Park City","Manhattan","10280","10280","18+",7517.17,575,4927,5502,7.65,65.54,73.19
2021-06-09,"Battery Park City","Manhattan","10282","10282","18+",4396.18,351,2776,3127,7.98,63.15,71.13
2021-06-09,"Silver Lake/St. George","Staten Island","10301","10301","18+",30789.03,2017,17147,19164,6.55,55.69,62.24
2021-06-09,"Elm Park","Staten Island","10302","10302","18+",13841.82,1058,6919,7977,7.64,49.99,57.63
2021-06-09,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","18+",19271.57,1628,9145,10773,8.45,47.45,55.9
2021-06-09,"New Dorp/Todt Hill","Staten Island","10304","10304","18+",32365.49,2480,17992,20472,7.66,55.59,63.25
2021-06-09,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","18+",34316.79,2600,19193,21793,7.58,55.93,63.51
2021-06-09,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","18+",42372.41,2923,24791,27714,6.9,58.51,65.41
2021-06-09,"Tottenville","Staten Island","10307","10307","18+",11247.29,640,5204,5844,5.69,46.27,51.96
2021-06-09,"Great Kills","Staten Island","10308","10308","18+",23778.46,1313,11797,13110,5.52,49.61,55.13
2021-06-09,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","18+",25505.78,1609,12437,14046,6.31,48.76,55.07
2021-06-09,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","18+",17381.07,1301,9933,11234,7.49,57.15,64.63
2021-06-09,"Annadale/Rossville","Staten Island","10312","10312","18+",48423.66,2850,25772,28622,5.89,53.22,59.11
2021-06-09,"Bloomfield/Freshkills Park","Staten Island","10314","10314","18+",73874.68,4557,39704,44261,6.17,53.75,59.91
2021-06-09,"Concourse/Melrose","Bronx","10451","10451","18+",35946.71,2913,18425,21338,8.1,51.26,59.36
2021-06-09,"Concourse/Highbridge","Bronx","10452","10452","18+",54805.81,4868,27046,31914,8.88,49.35,58.23
2021-06-09,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","18+",57359.96,5154,25548,30702,8.99,44.54,53.53
2021-06-09,"Mott Haven/Port Morris","Bronx","10454","10454","18+",27397.39,2223,12565,14788,8.11,45.86,53.98
2021-06-09,"Mott Haven","Bronx","10455","10455","18+",30573.43,2646,13889,16535,8.65,45.43,54.08
2021-06-09,"Claremont/Morrisania","Bronx","10456","10456","18+",66839.64,5674,28366,34040,8.49,42.44,50.93
