"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2022-12-22,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,9550,31544,41094,15124,7377,37.4,123.52,160.92,59.22,28.89
2022-12-22,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,7454,62956,70410,40347,13488,11.65,98.41,110.06,63.07,21.08
2022-12-22,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,7214,40171,47385,26794,15304,14.31,79.71,94.02,53.16,30.37
2022-12-22,"Financial District","Manhattan","10004","10004","18+",2684.95,828,3893,4721,2239,1109,30.84,144.99,175.83,83.39,41.3
2022-12-22,"Financial District","Manhattan","10005","10005","18+",8169.56,1735,8318,10053,4911,2423,21.24,101.82,123.05,60.11,29.66
2022-12-22,"Financial District","Manhattan","10006","10006","18+",3155.66,1104,4279,5383,2125,1045,34.98,135.6,170.58,67.34,33.12
2022-12-22,"TriBeCa","Manhattan","10007","10007","18+",5573.4,1241,6306,7547,4022,2057,22.27,113.14,135.41,72.16,36.91
2022-12-22,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,5614,44487,50101,28402,12924,11.1,87.98,99.08,56.17,25.56
2022-12-22,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,3687,25590,29277,17769,9446,12.02,83.43,95.45,57.93,30.8
2022-12-22,"Chelsea","Manhattan","10011","10011","18+",45084.43,5665,40170,45835,28051,15678,12.57,89.1,101.66,62.22,34.77
2022-12-22,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,2910,17217,20127,11397,6068,13.93,82.44,96.37,54.57,29.05
2022-12-22,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,3933,23240,27173,15431,7020,15.95,94.26,110.21,62.59,28.47
2022-12-22,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,3422,24344,27766,16898,8982,12.39,88.12,100.51,61.17,32.51
2022-12-22,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,7882,47511,55393,30215,15060,16.69,100.62,117.31,63.99,31.89
2022-12-22,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,4641,16294,20935,9606,5168,31.95,112.18,144.13,66.13,35.58
2022-12-22,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,8208,18673,26881,5222,2601,74.12,168.61,242.73,47.15,23.49
2022-12-22,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,14060,48856,62916,26737,14135,35.08,121.9,156.98,66.71,35.27
2022-12-22,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,3828,34715,38543,25631,14592,9.65,87.56,97.21,64.64,36.8
2022-12-22,"East Midtown","Manhattan","10022","10022","18+",28093.47,5564,28863,34427,19168,11466,19.81,102.74,122.54,68.23,40.81
2022-12-22,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,6844,50893,57737,36544,21702,12.79,95.1,107.89,68.29,40.55
2022-12-22,"Upper West Side","Manhattan","10024","10024","18+",48892.24,5060,44267,49327,32991,19584,10.35,90.54,100.89,67.48,40.06
2022-12-22,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,9680,70007,79687,48058,27022,12.35,89.34,101.7,61.33,34.49
2022-12-22,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,3076,24612,27688,13643,5361,9.79,78.3,88.08,43.4,17.05
2022-12-22,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,7711,42202,49913,23299,9540,14.61,79.98,94.59,44.15,18.08
2022-12-22,"Upper East Side/Yorkville","Manhattan","10028","10028","18+",40085.88,3727,34541,38268,25587,14416,9.3,86.17,95.47,63.83,35.96
2022-12-22,"East Harlem","Manhattan","10029","10029","18+",62632.91,5802,55351,61153,29381,8800,9.26,88.37,97.64,46.91,14.05
2022-12-22,"Central Harlem (North)","Manhattan","10030","10030","18+",23158.57,2222,18106,20328,8791,2796,9.59,78.18,87.78,37.96,12.07
2022-12-22,"Hamilton Heights/West Harlem","Manhattan","10031","10031","18+",48898.28,4814,39386,44200,19380,6127,9.84,80.55,90.39,39.63,12.53
2022-12-22,"Washington Heights (South)","Manhattan","10032","10032","18+",52605.38,5144,42533,47677,21084,6289,9.78,80.85,90.63,40.08,11.96
2022-12-22,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","18+",48322.89,4151,37742,41893,19528,6171,8.59,78.1,86.69,40.41,12.77
2022-12-22,"Inwood/Washington Heights (North)","Manhattan","10034","10034","18+",34453.5,2782,26912,29694,13532,4441,8.07,78.11,86.19,39.28,12.89
2022-12-22,"East Harlem","Manhattan","10035","10035","18+",28175.25,3261,25293,28554,12626,3738,11.57,89.77,101.34,44.81,13.27
2022-12-22,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","18+",25289.35,12382,38178,50560,17633,8694,48.96,150.96,199.93,69.73,34.38
2022-12-22,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","18+",17343.23,1265,13421,14686,7294,2365,7.29,77.38,84.68,42.06,13.64
2022-12-22,"Chinatown/Financial District","Manhattan","10038","10038","18+",20421.84,3378,19000,22378,11702,5238,16.54,93.04,109.58,57.3,25.65
2022-12-22,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","18+",20884.26,2039,16893,18932,7863,2380,9.76,80.89,90.65,37.65,11.4
2022-12-22,"Washington Heights (North)","Manhattan","10040","10040","18+",36148.6,3006,28456,31462,14434,4523,8.32,78.72,87.04,39.93,12.51
2022-12-22,"Roosevelt Island","Manhattan","10044","10044","18+",9832,1287,9245,10532,6157,2761,13.09,94.03,107.12,62.62,28.08
2022-12-22,"Lenox Hill/Upper East Side","Manhattan","10065","10065","18+",24466.3,3653,23147,26800,16052,9167,14.93,94.61,109.54,65.61,37.47
2022-12-22,"Lincoln Square","Manhattan","10069","10069","18+",5375.84,660,5380,6040,3722,1812,12.28,100.08,112.35,69.24,33.71
2022-12-22,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","18+",19863.75,2350,19864,22214,14551,8227,11.83,100,111.83,73.25,41.42
2022-12-22,"Upper East Side/Yorkville","Manhattan","10128","10128","18+",49297.99,5191,46163,51354,33926,18245,10.53,93.64,104.17,68.82,37.01
2022-12-22,"Battery Park City","Manhattan","10280","10280","18+",7517.17,896,6373,7269,4542,2229,11.92,84.78,96.7,60.42,29.65
2022-12-22,"Battery Park City","Manhattan","10282","10282","18+",4396.18,524,3691,4215,2576,1334,11.92,83.96,95.88,58.6,30.34
2022-12-22,"Silver Lake/St. George","Staten Island","10301","10301","18+",30789.03,2675,27389,30064,14044,3921,8.69,88.96,97.65,45.61,12.74
2022-12-22,"Elm Park","Staten Island","10302","10302","18+",13841.82,1494,12984,14478,5270,1073,10.79,93.8,104.6,38.07,7.75
2022-12-22,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","18+",19271.57,1613,17499,19112,7810,1557,8.37,90.8,99.17,40.53,8.08
2022-12-22,"New Dorp/Todt Hill","Staten Island","10304","10304","18+",32365.49,2763,29790,32553,14976,3333,8.54,92.04,100.58,46.27,10.3
2022-12-22,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","18+",34316.79,2468,30994,33462,15634,3347,7.19,90.32,97.51,45.56,9.75
2022-12-22,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","18+",42372.41,2431,39566,41997,20100,4579,5.74,93.38,99.11,47.44,10.81
2022-12-22,"Tottenville","Staten Island","10307","10307","18+",11247.29,510,8848,9358,3891,819,4.53,78.67,83.2,34.6,7.28
2022-12-22,"Great Kills","Staten Island","10308","10308","18+",23778.46,1110,18759,19869,9240,2238,4.67,78.89,83.56,38.86,9.41
2022-12-22,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","18+",25505.78,1327,21306,22633,9630,2161,5.2,83.53,88.74,37.76,8.47
2022-12-22,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","18+",17381.07,1492,16677,18169,7978,1948,8.58,95.95,104.53,45.9,11.21
2022-12-22,"Annadale/Rossville","Staten Island","10312","10312","18+",48423.66,2342,40955,43297,20316,4780,4.84,84.58,89.41,41.95,9.87
2022-12-22,"Bloomfield/Freshkills Park","Staten Island","10314","10314","18+",73874.68,4425,60882,65307,32257,8136,5.99,82.41,88.4,43.66,11.01
2022-12-22,"Concourse/Melrose","Bronx","10451","10451","18+",35946.71,3759,34768,38527,15052,3409,10.46,96.72,107.18,41.87,9.48
2022-12-22,"Concourse/Highbridge","Bronx","10452","10452","18+",54805.81,5785,51528,57313,20969,3926,10.56,94.02,104.57,38.26,7.16
2022-12-22,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","18+",57359.96,6059,51398,57457,19846,3205,10.56,89.61,100.17,34.6,5.59
2022-12-22,"Mott Haven/Port Morris","Bronx","10454","10454","18+",27397.39,3110,24977,28087,10126,2071,11.35,91.17,102.52,36.96,7.56
2022-12-22,"Mott Haven","Bronx","10455","10455","18+",30573.43,3160,27456,30616,11165,2046,10.34,89.8,100.14,36.52,6.69
2022-12-22,"Claremont/Morrisania","Bronx","10456","10456","18+",66839.64,6888,58097,64985,22843,4452,10.31,86.92,97.23,34.18,6.66
2022-12-22,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","18+",53117.58,6375,48065,54440,18676,3114,12,90.49,102.49,35.16,5.86
2022-12-22,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","18+",60560.21,6222,52062,58284,21036,4475,10.27,85.97,96.24,34.74,7.39
2022-12-22,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","18+",34636.24,3670,31741,35411,12947,2356,10.6,91.64,102.24,37.38,6.8
2022-12-22,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","18+",42448,4447,37042,41489,15050,2843,10.48,87.26,97.74,35.46,6.7
2022-12-22,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","18+",38803.26,3096,37305,40401,19013,4936,7.98,96.14,104.12,49,12.72
2022-12-22,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","18+",58726.65,4925,57003,61928,28507,6387,8.39,97.06,105.45,48.54,10.88
2022-12-22,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","18+",56284.98,4465,48745,53210,27451,10135,7.93,86.6,94.54,48.77,18.01
2022-12-22,"City Island","Bronx","10464","10464","18+",3510.49,227,3252,3479,2001,764,6.47,92.64,99.1,57,21.76
2022-12-22,"Country Club/Throgs Neck","Bronx","10465","10465","18+",33825.65,2070,27103,29173,13338,3545,6.12,80.13,86.25,39.43,10.48
2022-12-22,"Edenwald/Wakefield","Bronx","10466","10466","18+",54731.54,4102,43155,47257,19477,3920,7.49,78.85,86.34,35.59,7.16
2022-12-22,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","18+",77336.23,6932,67021,73953,30024,6804,8.96,86.66,95.63,38.82,8.8
2022-12-22,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","18+",58195.5,5583,49566,55149,20013,4083,9.59,85.17,94.77,34.39,7.02
2022-12-22,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","18+",56415.64,4037,44477,48514,21368,4667,7.16,78.84,85.99,37.88,8.27
2022-12-22,"Wakefield/Woodlawn","Bronx","10470","10470","18+",11835.69,904,10309,11213,5119,986,7.64,87.1,94.74,43.25,8.33
2022-12-22,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","18+",17715.36,1451,15805,17256,10278,4492,8.19,89.22,97.41,58.02,25.36
2022-12-22,"Soundview","Bronx","10472","10472","18+",50865.6,5113,45082,50195,18745,3449,10.05,88.63,98.68,36.85,6.78
2022-12-22,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","18+",45025.1,3652,38632,42284,18725,4460,8.11,85.8,93.91,41.59,9.91
2022-12-22,"Hunts Point","Bronx","10474","10474","18+",8716.2,957,7356,8313,2841,545,10.98,84.39,95.37,32.59,6.25
2022-12-22,"Co-op City/Edenwald","Bronx","10475","10475","18+",36101.58,1814,28798,30612,16949,5453,5.02,79.77,84.79,46.95,15.1
2022-12-22,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","18+",16322.92,762,13969,14731,9704,3201,4.67,85.58,90.25,59.45,19.61
2022-12-22,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","18+",30635.13,7287,38324,45611,22119,8056,23.79,125.1,148.88,72.2,26.3
2022-12-22,"Astoria (North)","Queens","11102","11102","18+",24950.08,2705,27194,29899,15260,5180,10.84,108.99,119.84,61.16,20.76
2022-12-22,"Astoria (North)/Astoria (South)","Queens","11103","11103","18+",29828.42,2681,28274,30955,15707,5123,8.99,94.79,103.78,52.66,17.17
2022-12-22,"Sunnyside","Queens","11104","11104","18+",21569.04,1864,21467,23331,13210,4592,8.64,99.53,108.17,61.25,21.29
2022-12-22,"Ditmars Steinway","Queens","11105","11105","18+",30844.19,2195,26457,28652,15403,5099,7.12,85.78,92.89,49.94,16.53
2022-12-22,"Astoria (South)","Queens","11106","11106","18+",31753.42,3059,30867,33926,18074,6288,9.63,97.21,106.84,56.92,19.8
2022-12-22,"Long Island City","Queens","11109","11109","18+",5343.22,789,5346,6135,3643,1461,14.77,100.05,114.82,68.18,27.34
2022-12-22,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","18+",53066.26,7126,52429,59555,36517,19453,13.43,98.8,112.23,68.81,36.66
2022-12-22,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","18+",59978.9,4392,49032,53424,21243,3720,7.32,81.75,89.07,35.42,6.2
2022-12-22,"Bensonhurst/Mapleton","Brooklyn","11204","11204","18+",56436.82,4191,47358,51549,24993,4886,7.43,83.91,91.34,44.28,8.66
2022-12-22,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","18+",33743.15,3161,24512,27673,14355,5640,9.37,72.64,82.01,42.54,16.71
2022-12-22,"Williamsburg (South)","Brooklyn","11206","11206","18+",62134.07,6019,49378,55397,24376,6669,9.69,79.47,89.16,39.23,10.73
2022-12-22,"Cypress Hills/East New York","Brooklyn","11207","11207","18+",66642.05,6596,56900,63496,22317,4144,9.9,85.38,95.28,33.49,6.22
