"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-09-30,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,4601,27782,32383,18.02,108.79,126.81
2021-09-30,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,4302,56118,60420,6.72,87.72,94.45
2021-09-30,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,2898,37215,40113,5.75,73.84,79.59
2021-09-30,"Financial District","Manhattan","10004","10004","18+",2684.95,353,3383,3736,13.15,126,139.15
2021-09-30,"Financial District","Manhattan","10005","10005","18+",8169.56,650,7315,7965,7.96,89.54,97.5
2021-09-30,"Financial District","Manhattan","10006","10006","18+",3155.66,502,3739,4241,15.91,118.49,134.39
2021-09-30,"TriBeCa","Manhattan","10007","10007","18+",5573.4,522,5801,6323,9.37,104.08,113.45
2021-09-30,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,2841,39211,42052,5.62,77.55,83.17
2021-09-30,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,1602,22695,24297,5.22,73.99,79.22
2021-09-30,"Chelsea","Manhattan","10011","10011","18+",45084.43,2650,36982,39632,5.88,82.03,87.91
2021-09-30,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,1142,15991,17133,5.47,76.57,82.04
2021-09-30,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,1735,21506,23241,7.04,87.23,94.26
2021-09-30,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,1596,22435,24031,5.78,81.21,86.99
2021-09-30,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,3154,43008,46162,6.68,91.08,97.76
2021-09-30,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,1740,14530,16270,11.98,100.03,112.01
2021-09-30,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,4178,16401,20579,37.73,148.1,185.82
2021-09-30,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,5850,42023,47873,14.6,104.85,119.45
2021-09-30,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,1905,31213,33118,4.8,78.72,83.53
