"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
<<<<<<< HEAD
2022-04-20,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,8478,30864,39342,14364,33.2,120.86,154.06,56.25
2022-04-20,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,7483,62001,69484,38907,11.7,96.92,108.61,60.82
2022-04-20,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,6785,39198,45983,25695,13.46,77.78,91.24,50.98
2022-04-20,"Financial District","Manhattan","10004","10004","18+",2684.95,733,3665,4398,2038,27.3,136.5,163.8,75.9
2022-04-20,"Financial District","Manhattan","10005","10005","18+",8169.56,1560,7988,9548,4625,19.1,97.78,116.87,56.61
2022-04-20,"Financial District","Manhattan","10006","10006","18+",3155.66,1006,4153,5159,2008,31.88,131.6,163.48,63.63
2022-04-20,"TriBeCa","Manhattan","10007","10007","18+",5573.4,1159,6105,7264,3825,20.8,109.54,130.33,68.63
2022-04-20,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,5472,43302,48774,27128,10.82,85.64,96.46,53.65
2022-04-20,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,3448,24476,27924,16780,11.24,79.8,91.04,54.71
2022-04-20,"Chelsea","Manhattan","10011","10011","18+",45084.43,5412,39219,44631,27058,12,86.99,98.99,60.02
2022-04-20,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,2673,16747,19420,10900,12.8,80.19,92.99,52.19
2022-04-20,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,3667,22633,26300,14839,14.87,91.8,106.67,60.18
2022-04-20,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,3343,23668,27011,16180,12.1,85.67,97.77,58.57
2022-04-20,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,7105,46042,53147,28663,15.05,97.51,112.55,60.7
2022-04-20,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,4056,15720,19776,9064,27.92,108.22,136.15,62.4
2022-04-20,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,7262,18378,25640,4924,65.57,165.95,231.52,44.46
2022-04-20,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,12290,46814,59104,24951,30.66,116.8,147.47,62.25
2022-04-20,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,3848,33204,37052,24328,9.71,83.74,93.45,61.36
2022-04-20,"East Midtown","Manhattan","10022","10022","18+",28093.47,5117,27541,32658,18123,18.21,98.03,116.25,64.51
2022-04-20,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,6646,48963,55609,34923,12.42,91.5,103.91,65.26
2022-04-20,"Upper West Side","Manhattan","10024","10024","18+",48892.24,5104,43012,48116,31628,10.44,87.97,98.41,64.69
2022-04-20,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,9120,68003,77123,45690,11.64,86.79,98.42,58.31
2022-04-20,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,2994,23785,26779,12761,9.52,75.67,85.19,40.6
2022-04-20,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,7416,40743,48159,21763,14.05,77.21,91.27,41.24
2022-04-20,"Upper East Side/Yorkville","Manhattan","10028","10028","18+",40085.88,3729,33266,36995,24369,9.3,82.99,92.29,60.79
2022-04-20,"East Harlem","Manhattan","10029","10029","18+",62632.91,5701,53937,59638,27521,9.1,86.12,95.22,43.94
2022-04-20,"Central Harlem (North)","Manhattan","10030","10030","18+",23158.57,2180,17554,19734,8166,9.41,75.8,85.21,35.26
2022-04-20,"Hamilton Heights/West Harlem","Manhattan","10031","10031","18+",48898.28,4598,38493,43091,18207,9.4,78.72,88.12,37.23
2022-04-20,"Washington Heights (South)","Manhattan","10032","10032","18+",52605.38,4850,41791,46641,19949,9.22,79.44,88.66,37.92
2022-04-20,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","18+",48322.89,3992,36917,40909,18429,8.26,76.4,84.66,38.14
2022-04-20,"Inwood/Washington Heights (North)","Manhattan","10034","10034","18+",34453.5,2733,26248,28981,12785,7.93,76.18,84.12,37.11
2022-04-20,"East Harlem","Manhattan","10035","10035","18+",28175.25,3142,24607,27749,11735,11.15,87.34,98.49,41.65
2022-04-20,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","18+",25289.35,10797,37146,47943,16610,42.69,146.88,189.58,65.68
2022-04-20,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","18+",17343.23,1233,12998,14231,6804,7.11,74.95,82.06,39.23
2022-04-20,"Chinatown/Financial District","Manhattan","10038","10038","18+",20421.84,3160,18327,21487,11012,15.47,89.74,105.22,53.92
