"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2022-01-22,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,7743,29871,37614,30.32,116.97,147.29
2022-01-22,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,7318,60792,68110,11.44,95.03,106.47
2022-01-22,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,6178,38344,44522,12.26,76.08,88.34
2022-01-22,"Financial District","Manhattan","10004","10004","18+",2684.95,675,3627,4302,25.14,135.09,160.23
2022-01-22,"Financial District","Manhattan","10005","10005","18+",8169.56,1417,7836,9253,17.34,95.92,113.26
2022-01-22,"Financial District","Manhattan","10006","10006","18+",3155.66,927,4058,4985,29.38,128.59,157.97
2022-01-22,"TriBeCa","Manhattan","10007","10007","18+",5573.4,1094,6022,7116,19.63,108.05,127.68
2022-01-22,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,5353,42272,47625,10.59,83.6,94.19
2022-01-22,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,3314,24019,27333,10.8,78.31,89.12
2022-01-22,"Chelsea","Manhattan","10011","10011","18+",45084.43,5274,38254,43528,11.7,84.85,96.55
2022-01-22,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,2503,16405,18908,11.98,78.55,90.53
2022-01-22,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,3428,22321,25749,13.9,90.53,104.43
2022-01-22,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,3167,23090,26257,11.46,83.58,95.05
2022-01-22,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,6638,44983,51621,14.06,95.26,109.32
2022-01-22,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,3693,15320,19013,25.42,105.47,130.9
2022-01-22,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,6607,18049,24656,59.66,162.98,222.64
2022-01-22,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,11226,45841,57067,28.01,114.38,142.39
