"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-03-29,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,8329,30815,39144,14099,32.62,120.67,153.29,55.21
2022-03-29,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,7442,61802,69244,38266,11.63,96.61,108.24,59.82
2022-03-29,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,6740,39078,45818,25272,13.37,77.54,90.91,50.14
2022-03-29,"Financial District","Manhattan","10004","10004","18+",2684.95,731,3629,4360,1997,27.23,135.16,162.39,74.38
2022-03-29,"Financial District","Manhattan","10005","10005","18+",8169.56,1545,7975,9520,4541,18.91,97.62,116.53,55.58
2022-03-29,"Financial District","Manhattan","10006","10006","18+",3155.66,995,4140,5135,1971,31.53,131.19,162.72,62.46
2022-03-29,"TriBeCa","Manhattan","10007","10007","18+",5573.4,1154,6098,7252,3784,20.71,109.41,130.12,67.89
2022-03-29,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,5473,43182,48655,26726,10.82,85.4,96.22,52.86
2022-03-29,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,3464,24383,27847,16533,11.29,79.5,90.79,53.9
2022-03-29,"Chelsea","Manhattan","10011","10011","18+",45084.43,5409,39135,44544,26750,12,86.8,98.8,59.33
2022-03-29,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,2671,16701,19372,10719,12.79,79.97,92.76,51.32
2022-03-29,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,3653,22610,26263,14649,14.82,91.7,106.52,59.41
2022-03-29,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,3354,23562,26916,15930,12.14,85.29,97.43,57.66
