"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2022-01-13,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,7523,29749,37272,29.46,116.5,145.95
2022-01-13,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,7037,60415,67452,11,94.44,105.44
2022-01-13,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,5759,38312,44071,11.43,76.02,87.44
2022-01-13,"Financial District","Manhattan","10004","10004","18+",2684.95,650,3618,4268,24.21,134.75,158.96
2022-01-13,"Financial District","Manhattan","10005","10005","18+",8169.56,1353,7797,9150,16.56,95.44,112
2022-01-13,"Financial District","Manhattan","10006","10006","18+",3155.66,901,4061,4962,28.55,128.69,157.24
2022-01-13,"TriBeCa","Manhattan","10007","10007","18+",5573.4,1059,6008,7067,19,107.8,126.8
2022-01-13,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,5061,42070,47131,10.01,83.2,93.21
2022-01-13,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,3161,23969,27130,10.31,78.15,88.45
2022-01-13,"Chelsea","Manhattan","10011","10011","18+",45084.43,5161,38206,43367,11.45,84.74,96.19
2022-01-13,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,2327,16394,18721,11.14,78.5,89.64
2022-01-13,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,3321,22300,25621,13.47,90.45,103.92
2022-01-13,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,3092,23024,26116,11.19,83.34,94.53
2022-01-13,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,6382,44886,51268,13.52,95.06,108.57
2022-01-13,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,3601,15306,18907,24.79,105.37,130.17
2022-01-13,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,6440,18001,24441,58.15,162.55,220.7
2022-01-13,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,10808,45630,56438,26.97,113.85,140.82
2022-01-13,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,3644,32596,36240,9.19,82.21,91.4
2022-01-13,"East Midtown","Manhattan","10022","10022","18+",28093.47,4700,26919,31619,16.73,95.82,112.55
2022-01-13,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,6090,47882,53972,11.38,89.48,100.86
2022-01-13,"Upper West Side","Manhattan","10024","10024","18+",48892.24,4914,42179,47093,10.05,86.27,96.32
2022-01-13,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,8381,66196,74577,10.7,84.48,95.18
2022-01-13,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,3089,22694,25783,9.83,72.2,82.02
2022-01-13,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,6590,38965,45555,12.49,73.84,86.33
2022-01-13,"Upper East Side/Yorkville","Manhattan","10028","10028","18+",40085.88,3520,32564,36084,8.78,81.24,90.02
2022-01-13,"East Harlem","Manhattan","10029","10029","18+",62632.91,5939,51418,57357,9.48,82.09,91.58
2022-01-13,"Central Harlem (North)","Manhattan","10030","10030","18+",23158.57,2280,16634,18914,9.85,71.83,81.67
2022-01-13,"Hamilton Heights/West Harlem","Manhattan","10031","10031","18+",48898.28,4465,36873,41338,9.13,75.41,84.54
2022-01-13,"Washington Heights (South)","Manhattan","10032","10032","18+",52605.38,4804,40522,45326,9.13,77.03,86.16
2022-01-13,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","18+",48322.89,3895,35828,39723,8.06,74.14,82.2
2022-01-13,"Inwood/Washington Heights (North)","Manhattan","10034","10034","18+",34453.5,2724,25430,28154,7.91,73.81,81.72
2022-01-13,"East Harlem","Manhattan","10035","10035","18+",28175.25,3184,23588,26772,11.3,83.72,95.02
2022-01-13,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","18+",25289.35,9327,36321,45648,36.88,143.62,180.5
2022-01-13,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","18+",17343.23,1326,12448,13774,7.65,71.77,79.42
2022-01-13,"Chinatown/Financial District","Manhattan","10038","10038","18+",20421.84,2775,17848,20623,13.59,87.4,100.99
2022-01-13,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","18+",20884.26,2110,15412,17522,10.1,73.8,83.9
