"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-11-09,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,5316,29107,34423,20.82,113.98,134.8
2021-11-09,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,4283,58173,62456,6.69,90.93,97.63
2021-11-09,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,3258,37729,40987,6.46,74.86,81.33
2021-11-09,"Financial District","Manhattan","10004","10004","18+",2684.95,398,3523,3921,14.82,131.21,146.04
2021-11-09,"Financial District","Manhattan","10005","10005","18+",8169.56,740,7480,8220,9.06,91.56,100.62
2021-11-09,"Financial District","Manhattan","10006","10006","18+",3155.66,607,3917,4524,19.24,124.13,143.36
2021-11-09,"TriBeCa","Manhattan","10007","10007","18+",5573.4,623,5904,6527,11.18,105.93,117.11
2021-11-09,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,2927,40527,43454,5.79,80.15,85.94
2021-11-09,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,1874,23034,24908,6.11,75.1,81.21
2021-11-09,"Chelsea","Manhattan","10011","10011","18+",45084.43,3125,37236,40361,6.93,82.59,89.52
2021-11-09,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,1333,16158,17491,6.38,77.37,83.75
2021-11-09,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,1978,21764,23742,8.02,88.27,96.29
2021-11-09,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,1871,22559,24430,6.77,81.66,88.43
2021-11-09,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,3680,43673,47353,7.79,92.49,100.28
2021-11-09,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,2200,14957,17157,15.15,102.97,118.12
2021-11-09,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,5061,17549,22610,45.7,158.46,204.16
2021-11-09,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,7093,43797,50890,17.7,109.28,126.97
2021-11-09,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,2356,31595,33951,5.94,79.69,85.63
2021-11-09,"East Midtown","Manhattan","10022","10022","18+",28093.47,2971,26167,29138,10.58,93.14,103.72
2021-11-09,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,3688,46654,50342,6.89,87.18,94.07
2021-11-09,"Upper West Side","Manhattan","10024","10024","18+",48892.24,2875,40954,43829,5.88,83.76,89.64
