"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-07-20,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,2681,24610,27291,10.5,96.37,106.87
2021-07-20,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,3472,51247,54719,5.43,80.11,85.53
2021-07-20,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,2116,35314,37430,4.2,70.07,74.27
2021-07-20,"Financial District","Manhattan","10004","10004","18+",2684.95,252,3120,3372,9.39,116.2,125.59
2021-07-20,"Financial District","Manhattan","10005","10005","18+",8169.56,512,6781,7293,6.27,83,89.27
2021-07-20,"Financial District","Manhattan","10006","10006","18+",3155.66,349,3361,3710,11.06,106.51,117.57
2021-07-20,"TriBeCa","Manhattan","10007","10007","18+",5573.4,421,5525,5946,7.55,99.13,106.69
2021-07-20,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,2163,36118,38281,4.28,71.43,75.71
2021-07-20,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,1222,21388,22610,3.98,69.73,73.72
2021-07-20,"Chelsea","Manhattan","10011","10011","18+",45084.43,2122,35262,37384,4.71,78.21,82.92
2021-07-20,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,982,15006,15988,4.7,71.85,76.55
2021-07-20,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,1416,20311,21727,5.74,82.38,88.12
2021-07-20,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,1349,21469,22818,4.88,77.71,82.6
2021-07-20,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,2488,40027,42515,5.27,84.77,90.04
2021-07-20,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,1213,13388,14601,8.35,92.17,100.52
2021-07-20,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,2417,14068,16485,21.82,127.03,148.86
2021-07-20,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,3821,38043,41864,9.53,94.92,104.45
2021-07-20,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,1500,29875,31375,3.78,75.35,79.13
2021-07-20,"East Midtown","Manhattan","10022","10022","18+",28093.47,1707,24177,25884,6.08,86.06,92.14
2021-07-20,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,2465,43448,45913,4.61,81.19,85.8
2021-07-20,"Upper West Side","Manhattan","10024","10024","18+",48892.24,1992,38812,40804,4.07,79.38,83.46
2021-07-20,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,3438,58087,61525,4.39,74.13,78.52
2021-07-20,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,1333,17446,18779,4.24,55.5,59.74
2021-07-20,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,2335,30157,32492,4.43,57.15,61.58
2021-07-20,"Upper East Side/Yorkville","Manhattan","10028","10028","18+",40085.88,1453,29964,31417,3.62,74.75,78.37
2021-07-20,"East Harlem","Manhattan","10029","10029","18+",62632.91,2973,37789,40762,4.75,60.33,65.08
2021-07-20,"Central Harlem (North)","Manhattan","10030","10030","18+",23158.57,1074,11796,12870,4.64,50.94,55.57
2021-07-20,"Hamilton Heights/West Harlem","Manhattan","10031","10031","18+",48898.28,2300,29076,31376,4.7,59.46,64.17
2021-07-20,"Washington Heights (South)","Manhattan","10032","10032","18+",52605.38,2493,32380,34873,4.74,61.55,66.29
2021-07-20,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","18+",48322.89,2095,28960,31055,4.34,59.93,64.27
2021-07-20,"Inwood/Washington Heights (North)","Manhattan","10034","10034","18+",34453.5,1566,19977,21543,4.55,57.98,62.53
2021-07-20,"East Harlem","Manhattan","10035","10035","18+",28175.25,1652,17632,19284,5.86,62.58,68.44
2021-07-20,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","18+",25289.35,3252,28885,32137,12.86,114.22,127.08
2021-07-20,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","18+",17343.23,711,9236,9947,4.1,53.25,57.35
2021-07-20,"Chinatown/Financial District","Manhattan","10038","10038","18+",20421.84,1303,15296,16599,6.38,74.9,81.28
2021-07-20,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","18+",20884.26,1025,10390,11415,4.91,49.75,54.66
2021-07-20,"Washington Heights (North)","Manhattan","10040","10040","18+",36148.6,1790,22037,23827,4.95,60.96,65.91
2021-07-20,"Roosevelt Island","Manhattan","10044","10044","18+",9832,357,7293,7650,3.63,74.18,77.81
2021-07-20,"Lenox Hill/Upper East Side","Manhattan","10065","10065","18+",24466.3,1140,19585,20725,4.66,80.05,84.71
2021-07-20,"Lincoln Square","Manhattan","10069","10069","18+",5375.84,243,4620,4863,4.52,85.94,90.46
2021-07-20,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","18+",19863.75,954,17502,18456,4.8,88.11,92.91
2021-07-20,"Upper East Side/Yorkville","Manhattan","10128","10128","18+",49297.99,1846,38924,40770,3.74,78.96,82.7
2021-07-20,"Battery Park City","Manhattan","10280","10280","18+",7517.17,310,5442,5752,4.12,72.39,76.52
2021-07-20,"Battery Park City","Manhattan","10282","10282","18+",4396.18,202,3096,3298,4.59,70.42,75.02
2021-07-20,"Silver Lake/St. George","Staten Island","10301","10301","18+",30789.03,1438,19298,20736,4.67,62.68,67.35
2021-07-20,"Elm Park","Staten Island","10302","10302","18+",13841.82,769,8186,8955,5.56,59.14,64.7
2021-07-20,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","18+",19271.57,1070,10927,11997,5.55,56.7,62.25
2021-07-20,"New Dorp/Todt Hill","Staten Island","10304","10304","18+",32365.49,1704,20592,22296,5.26,63.62,68.89
2021-07-20,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","18+",34316.79,1645,22385,24030,4.79,65.23,70.02
2021-07-20,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","18+",42372.41,1916,28001,29917,4.52,66.08,70.6
2021-07-20,"Tottenville","Staten Island","10307","10307","18+",11247.29,418,5959,6377,3.72,52.98,56.7
2021-07-20,"Great Kills","Staten Island","10308","10308","18+",23778.46,847,13219,14066,3.56,55.59,59.15
2021-07-20,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","18+",25505.78,992,14169,15161,3.89,55.55,59.44
2021-07-20,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","18+",17381.07,937,11321,12258,5.39,65.13,70.53
2021-07-20,"Annadale/Rossville","Staten Island","10312","10312","18+",48423.66,1818,28900,30718,3.75,59.68,63.44
2021-07-20,"Bloomfield/Freshkills Park","Staten Island","10314","10314","18+",73874.68,2801,44808,47609,3.79,60.65,64.45
2021-07-20,"Concourse/Melrose","Bronx","10451","10451","18+",35946.71,1992,21670,23662,5.54,60.28,65.83
2021-07-20,"Concourse/Highbridge","Bronx","10452","10452","18+",54805.81,3300,32552,35852,6.02,59.4,65.42
2021-07-20,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","18+",57359.96,3597,31532,35129,6.27,54.97,61.24
2021-07-20,"Mott Haven/Port Morris","Bronx","10454","10454","18+",27397.39,1619,14887,16506,5.91,54.34,60.25
2021-07-20,"Mott Haven","Bronx","10455","10455","18+",30573.43,1732,16686,18418,5.67,54.58,60.24
2021-07-20,"Claremont/Morrisania","Bronx","10456","10456","18+",66839.64,3999,34384,38383,5.98,51.44,57.43
2021-07-20,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","18+",53117.58,3648,28347,31995,6.87,53.37,60.23
2021-07-20,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","18+",60560.21,3561,32421,35982,5.88,53.54,59.42
2021-07-20,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","18+",34636.24,2014,19037,21051,5.81,54.96,60.78
2021-07-20,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","18+",42448,2393,21904,24297,5.64,51.6,57.24
2021-07-20,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","18+",38803.26,1934,28305,30239,4.98,72.94,77.93
2021-07-20,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","18+",58726.65,3448,38608,42056,5.87,65.74,71.61
2021-07-20,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","18+",56284.98,3263,36044,39307,5.8,64.04,69.84
2021-07-20,"City Island","Bronx","10464","10464","18+",3510.49,143,2525,2668,4.07,71.93,76
2021-07-20,"Country Club/Throgs Neck","Bronx","10465","10465","18+",33825.65,1444,19619,21063,4.27,58,62.27
2021-07-20,"Edenwald/Wakefield","Bronx","10466","10466","18+",54731.54,2419,25553,27972,4.42,46.69,51.11
2021-07-20,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","18+",77336.23,4013,41948,45961,5.19,54.24,59.43
2021-07-20,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","18+",58195.5,3433,32059,35492,5.9,55.09,60.99
2021-07-20,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","18+",56415.64,2634,28773,31407,4.67,51,55.67
2021-07-20,"Wakefield/Woodlawn","Bronx","10470","10470","18+",11835.69,532,6970,7502,4.49,58.89,63.38
2021-07-20,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","18+",17715.36,933,13026,13959,5.27,73.53,78.8
2021-07-20,"Soundview","Bronx","10472","10472","18+",50865.6,2941,28200,31141,5.78,55.44,61.22
