"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-07-14,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,2603,24206,26809,10.19,94.79,104.98
2021-07-14,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,3546,50812,54358,5.54,79.43,84.97
2021-07-14,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,2114,35170,37284,4.19,69.78,73.98
2021-07-14,"Financial District","Manhattan","10004","10004","18+",2684.95,252,3094,3346,9.39,115.24,124.62
2021-07-14,"Financial District","Manhattan","10005","10005","18+",8169.56,518,6732,7250,6.34,82.4,88.74
2021-07-14,"Financial District","Manhattan","10006","10006","18+",3155.66,332,3325,3657,10.52,105.37,115.89
2021-07-14,"TriBeCa","Manhattan","10007","10007","18+",5573.4,420,5498,5918,7.54,98.65,106.18
2021-07-14,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,2159,35927,38086,4.27,71.05,75.32
2021-07-14,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,1225,21289,22514,3.99,69.41,73.4
2021-07-14,"Chelsea","Manhattan","10011","10011","18+",45084.43,2096,35136,37232,4.65,77.93,82.58
2021-07-14,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,982,14953,15935,4.7,71.6,76.3
2021-07-14,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,1412,20219,21631,5.73,82.01,87.73
2021-07-14,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,1328,21416,22744,4.81,77.52,82.33
2021-07-14,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,2464,39823,42287,5.22,84.34,89.55
2021-07-14,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,1170,13271,14441,8.05,91.36,99.42
2021-07-14,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,2283,13711,15994,20.61,123.81,144.42
2021-07-14,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,3655,37553,41208,9.12,93.7,102.82
2021-07-14,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,1490,29792,31282,3.76,75.14,78.9
2021-07-14,"East Midtown","Manhattan","10022","10022","18+",28093.47,1697,24053,25750,6.04,85.62,91.66
2021-07-14,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,2440,43309,45749,4.56,80.93,85.49
2021-07-14,"Upper West Side","Manhattan","10024","10024","18+",48892.24,1991,38654,40645,4.07,79.06,83.13
2021-07-14,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,3435,57860,61295,4.38,73.84,78.22
2021-07-14,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,1347,17274,18621,4.29,54.95,59.24
2021-07-14,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,2352,29913,32265,4.46,56.69,61.15
2021-07-14,"Upper East Side/Yorkville","Manhattan","10028","10028","18+",40085.88,1446,29862,31308,3.61,74.5,78.1
2021-07-14,"East Harlem","Manhattan","10029","10029","18+",62632.91,2931,37475,40406,4.68,59.83,64.51
2021-07-14,"Central Harlem (North)","Manhattan","10030","10030","18+",23158.57,1082,11643,12725,4.67,50.28,54.95
2021-07-14,"Hamilton Heights/West Harlem","Manhattan","10031","10031","18+",48898.28,2320,28794,31114,4.74,58.89,63.63
2021-07-14,"Washington Heights (South)","Manhattan","10032","10032","18+",52605.38,2507,32074,34581,4.77,60.97,65.74
2021-07-14,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","18+",48322.89,2126,28700,30826,4.4,59.39,63.79
2021-07-14,"Inwood/Washington Heights (North)","Manhattan","10034","10034","18+",34453.5,1588,19764,21352,4.61,57.36,61.97
2021-07-14,"East Harlem","Manhattan","10035","10035","18+",28175.25,1673,17456,19129,5.94,61.96,67.89
2021-07-14,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","18+",25289.35,3046,28371,31417,12.04,112.19,124.23
2021-07-14,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","18+",17343.23,713,9153,9866,4.11,52.78,56.89
2021-07-14,"Chinatown/Financial District","Manhattan","10038","10038","18+",20421.84,1337,15144,16481,6.55,74.16,80.7
2021-07-14,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","18+",20884.26,1038,10204,11242,4.97,48.86,53.83
2021-07-14,"Washington Heights (North)","Manhattan","10040","10040","18+",36148.6,1809,21803,23612,5,60.31,65.32
2021-07-14,"Roosevelt Island","Manhattan","10044","10044","18+",9832,366,7244,7610,3.72,73.68,77.4
2021-07-14,"Lenox Hill/Upper East Side","Manhattan","10065","10065","18+",24466.3,1136,19500,20636,4.64,79.7,84.34
2021-07-14,"Lincoln Square","Manhattan","10069","10069","18+",5375.84,257,4594,4851,4.78,85.46,90.24
2021-07-14,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","18+",19863.75,964,17460,18424,4.85,87.9,92.75
2021-07-14,"Upper East Side/Yorkville","Manhattan","10128","10128","18+",49297.99,1868,38781,40649,3.79,78.67,82.46
2021-07-14,"Battery Park City","Manhattan","10280","10280","18+",7517.17,312,5418,5730,4.15,72.07,76.23
2021-07-14,"Battery Park City","Manhattan","10282","10282","18+",4396.18,206,3082,3288,4.69,70.11,74.79
2021-07-14,"Silver Lake/St. George","Staten Island","10301","10301","18+",30789.03,1437,19101,20538,4.67,62.04,66.71
2021-07-14,"Elm Park","Staten Island","10302","10302","18+",13841.82,735,8069,8804,5.31,58.29,63.6
2021-07-14,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","18+",19271.57,1102,10744,11846,5.72,55.75,61.47
2021-07-14,"New Dorp/Todt Hill","Staten Island","10304","10304","18+",32365.49,1680,20350,22030,5.19,62.88,68.07
2021-07-14,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","18+",34316.79,1614,22151,23765,4.7,64.55,69.25
2021-07-14,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","18+",42372.41,1873,27764,29637,4.42,65.52,69.94
2021-07-14,"Tottenville","Staten Island","10307","10307","18+",11247.29,390,5908,6298,3.47,52.53,56
2021-07-14,"Great Kills","Staten Island","10308","10308","18+",23778.46,828,13113,13941,3.48,55.15,58.63
2021-07-14,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","18+",25505.78,980,14069,15049,3.84,55.16,59
2021-07-14,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","18+",17381.07,916,11209,12125,5.27,64.49,69.76
2021-07-14,"Annadale/Rossville","Staten Island","10312","10312","18+",48423.66,1815,28677,30492,3.75,59.22,62.97
2021-07-14,"Bloomfield/Freshkills Park","Staten Island","10314","10314","18+",73874.68,2778,44460,47238,3.76,60.18,63.94
2021-07-14,"Concourse/Melrose","Bronx","10451","10451","18+",35946.71,2027,21331,23358,5.64,59.34,64.98
2021-07-14,"Concourse/Highbridge","Bronx","10452","10452","18+",54805.81,3425,32025,35450,6.25,58.43,64.68
2021-07-14,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","18+",57359.96,3741,30874,34615,6.52,53.83,60.35
2021-07-14,"Mott Haven/Port Morris","Bronx","10454","10454","18+",27397.39,1623,14701,16324,5.92,53.66,59.58
