"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-06-24,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,2799,21774,24573,10.96,85.27,96.23
2021-06-24,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,4852,48038,52890,7.58,75.09,82.68
2021-06-24,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,3113,33237,36350,6.18,65.95,72.13
2021-06-24,"Financial District","Manhattan","10004","10004","18+",2684.95,351,2807,3158,13.07,104.55,117.62
2021-06-24,"Financial District","Manhattan","10005","10005","18+",8169.56,864,6107,6971,10.58,74.75,85.33
2021-06-24,"Financial District","Manhattan","10006","10006","18+",3155.66,394,2977,3371,12.49,94.34,106.82
2021-06-24,"TriBeCa","Manhattan","10007","10007","18+",5573.4,547,5123,5670,9.81,91.92,101.73
2021-06-24,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,3086,34024,37110,6.1,67.29,73.39
2021-06-24,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,1813,20088,21901,5.91,65.49,71.41
2021-06-24,"Chelsea","Manhattan","10011","10011","18+",45084.43,2718,33536,36254,6.03,74.38,80.41
2021-06-24,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,1500,14064,15564,7.18,67.34,74.52
2021-06-24,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,1926,19067,20993,7.81,77.33,85.14
2021-06-24,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,1751,20430,22181,6.34,73.95,80.29
2021-06-24,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,3585,37264,40849,7.59,78.92,86.51
