"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-04-24,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,8487,30890,39377,14415,33.23,120.96,154.2,56.45
2022-04-24,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,7469,62038,69507,39002,11.68,96.97,108.65,60.97
2022-04-24,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,6796,39216,46012,25738,13.48,77.81,91.3,51.07
2022-04-24,"Financial District","Manhattan","10004","10004","18+",2684.95,736,3664,4400,2038,27.41,136.46,163.88,75.9
2022-04-24,"Financial District","Manhattan","10005","10005","18+",8169.56,1563,7998,9561,4638,19.13,97.9,117.03,56.77
2022-04-24,"Financial District","Manhattan","10006","10006","18+",3155.66,1009,4155,5164,2014,31.97,131.67,163.64,63.82
2022-04-24,"TriBeCa","Manhattan","10007","10007","18+",5573.4,1156,6112,7268,3834,20.74,109.66,130.41,68.79
2022-04-24,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,5483,43368,48851,27217,10.84,85.77,96.61,53.83
2022-04-24,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,3451,24479,27930,16804,11.25,79.81,91.06,54.79
2022-04-24,"Chelsea","Manhattan","10011","10011","18+",45084.43,5411,39255,44666,27115,12,87.07,99.07,60.14
2022-04-24,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,2674,16756,19430,10926,12.8,80.23,93.03,52.32
2022-04-24,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,3671,22643,26314,14867,14.89,91.84,106.73,60.3
2022-04-24,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,3336,23693,27029,16206,12.08,85.76,97.84,58.66
2022-04-24,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,7107,46073,53180,28728,15.05,97.57,112.62,60.84
2022-04-24,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,4070,15729,19799,9084,28.02,108.29,136.31,62.54
