"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-03-22,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,8294,30800,39094,14034,32.48,120.61,153.09,54.96
2022-03-22,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,7429,61746,69175,38061,11.61,96.52,108.13,59.5
2022-03-22,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,6713,39066,45779,25173,13.32,77.51,90.83,49.95
2022-03-22,"Financial District","Manhattan","10004","10004","18+",2684.95,724,3625,4349,1995,26.97,135.01,161.98,74.3
2022-03-22,"Financial District","Manhattan","10005","10005","18+",8169.56,1547,7966,9513,4517,18.94,97.51,116.44,55.29
2022-03-22,"Financial District","Manhattan","10006","10006","18+",3155.66,991,4127,5118,1959,31.4,130.78,162.18,62.08
2022-03-22,"TriBeCa","Manhattan","10007","10007","18+",5573.4,1149,6090,7239,3777,20.62,109.27,129.88,67.77
2022-03-22,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,5469,43150,48619,26599,10.82,85.34,96.15,52.6
2022-03-22,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,3456,24382,27838,16467,11.27,79.49,90.76,53.69
2022-03-22,"Chelsea","Manhattan","10011","10011","18+",45084.43,5414,39113,44527,26660,12.01,86.76,98.76,59.13
2022-03-22,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,2671,16702,19373,10674,12.79,79.97,92.76,51.11
2022-03-22,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,3642,22592,26234,14581,14.77,91.63,106.4,59.14
2022-03-22,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,3352,23549,26901,15879,12.13,85.24,97.38,57.48
2022-03-22,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,7050,45873,52923,28151,14.93,97.15,112.08,59.62
2022-03-22,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,3971,15642,19613,8900,27.34,107.69,135.03,61.27
2022-03-22,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,7143,18337,25480,4802,64.5,165.58,230.08,43.36
2022-03-22,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,12084,46595,58679,24406,30.15,116.26,146.41,60.89
2022-03-22,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,3901,33143,37044,24009,9.84,83.59,93.43,60.55
2022-03-22,"East Midtown","Manhattan","10022","10022","18+",28093.47,5094,27365,32459,17785,18.13,97.41,115.54,63.31
2022-03-22,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,6663,48684,55347,34266,12.45,90.97,103.42,64.03
2022-03-22,"Upper West Side","Manhattan","10024","10024","18+",48892.24,5159,42805,47964,31123,10.55,87.55,98.1,63.66
2022-03-22,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,9152,67632,76784,44686,11.68,86.31,97.99,57.03
2022-03-22,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,3025,23652,26677,12484,9.62,75.24,84.87,39.72
2022-03-22,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,7435,40511,47946,21237,14.09,76.77,90.86,40.25
2022-03-22,"Upper East Side/Yorkville","Manhattan","10028","10028","18+",40085.88,3769,33082,36851,24005,9.4,82.53,91.93,59.88
2022-03-22,"East Harlem","Manhattan","10029","10029","18+",62632.91,5729,53668,59397,26880,9.15,85.69,94.83,42.92
2022-03-22,"Central Harlem (North)","Manhattan","10030","10030","18+",23158.57,2178,17433,19611,7906,9.4,75.28,84.68,34.14
2022-03-22,"Hamilton Heights/West Harlem","Manhattan","10031","10031","18+",48898.28,4574,38261,42835,17561,9.35,78.25,87.6,35.91
2022-03-22,"Washington Heights (South)","Manhattan","10032","10032","18+",52605.38,4846,41638,46484,19438,9.21,79.15,88.36,36.95
2022-03-22,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","18+",48322.89,3987,36752,40739,17974,8.25,76.06,84.31,37.2
2022-03-22,"Inwood/Washington Heights (North)","Manhattan","10034","10034","18+",34453.5,2746,26152,28898,12503,7.97,75.91,83.88,36.29
2022-03-22,"East Harlem","Manhattan","10035","10035","18+",28175.25,3165,24486,27651,11391,11.23,86.91,98.14,40.43
2022-03-22,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","18+",25289.35,10572,37037,47609,16250,41.8,146.45,188.26,64.26
2022-03-22,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","18+",17343.23,1250,12930,14180,6624,7.21,74.55,81.76,38.19
2022-03-22,"Chinatown/Financial District","Manhattan","10038","10038","18+",20421.84,3143,18238,21381,10781,15.39,89.31,104.7,52.79
2022-03-22,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","18+",20884.26,1977,16292,18269,7083,9.47,78.01,87.48,33.92
2022-03-22,"Washington Heights (North)","Manhattan","10040","10040","18+",36148.6,2970,28121,31091,13563,8.22,77.79,86.01,37.52
2022-03-22,"Roosevelt Island","Manhattan","10044","10044","18+",9832,1119,8837,9956,5662,11.38,89.88,101.26,57.59
2022-03-22,"Lenox Hill/Upper East Side","Manhattan","10065","10065","18+",24466.3,3418,21874,25292,14763,13.97,89.4,103.37,60.34
2022-03-22,"Lincoln Square","Manhattan","10069","10069","18+",5375.84,636,5179,5815,3513,11.83,96.34,108.17,65.35
2022-03-22,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","18+",19863.75,2362,18806,21168,13421,11.89,94.67,106.57,67.57
2022-03-22,"Upper East Side/Yorkville","Manhattan","10128","10128","18+",49297.99,5129,43967,49096,31545,10.4,89.19,99.59,63.99
2022-03-22,"Battery Park City","Manhattan","10280","10280","18+",7517.17,785,6134,6919,4275,10.44,81.6,92.04,56.87
2022-03-22,"Battery Park City","Manhattan","10282","10282","18+",4396.18,481,3465,3946,2352,10.94,78.82,89.76,53.5
2022-03-22,"Silver Lake/St. George","Staten Island","10301","10301","18+",30789.03,2747,26527,29274,12888,8.92,86.16,95.08,41.86
2022-03-22,"Elm Park","Staten Island","10302","10302","18+",13841.82,1475,12554,14029,4780,10.66,90.7,101.35,34.53
2022-03-22,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","18+",19271.57,1617,17024,18641,7157,8.39,88.34,96.73,37.14
2022-03-22,"New Dorp/Todt Hill","Staten Island","10304","10304","18+",32365.49,2802,29259,32061,14082,8.66,90.4,99.06,43.51
2022-03-22,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","18+",34316.79,2422,29927,32349,14196,7.06,87.21,94.27,41.37
2022-03-22,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","18+",42372.41,2522,38648,41170,18777,5.95,91.21,97.16,44.31
2022-03-22,"Tottenville","Staten Island","10307","10307","18+",11247.29,527,8560,9087,3624,4.69,76.11,80.79,32.22
2022-03-22,"Great Kills","Staten Island","10308","10308","18+",23778.46,1134,18316,19450,8657,4.77,77.03,81.8,36.41
2022-03-22,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","18+",25505.78,1416,20766,22182,9002,5.55,81.42,86.97,35.29
