"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-06-08,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,2724,19639,22363,10.67,76.91,87.57
2021-06-08,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,5883,45336,51219,9.2,70.87,80.06
2021-06-08,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,3448,32298,35746,6.84,64.09,70.93
2021-06-08,"Financial District","Manhattan","10004","10004","18+",2684.95,363,2644,3007,13.52,98.47,111.99
2021-06-08,"Financial District","Manhattan","10005","10005","18+",8169.56,970,5794,6764,11.87,70.92,82.8
2021-06-08,"Financial District","Manhattan","10006","10006","18+",3155.66,423,2682,3105,13.4,84.99,98.39
2021-06-08,"TriBeCa","Manhattan","10007","10007","18+",5573.4,609,4887,5496,10.93,87.68,98.61
2021-06-08,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,3735,32548,36283,7.39,64.37,71.76
2021-06-08,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,2024,19402,21426,6.6,63.26,69.86
2021-06-08,"Chelsea","Manhattan","10011","10011","18+",45084.43,3007,32598,35605,6.67,72.3,78.97
2021-06-08,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,1675,13537,15212,8.02,64.82,72.84
2021-06-08,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,2154,18244,20398,8.74,74,82.73
2021-06-08,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,1964,19841,21805,7.11,71.82,78.93
2021-06-08,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,3979,35666,39645,8.43,75.53,83.96
