"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-12-16,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,6546,29565,36111,25.63,115.77,141.41
2021-12-16,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,5583,59419,65002,8.73,92.88,101.61
2021-12-16,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,4897,38001,42898,9.72,75.4,85.12
2021-12-16,"Financial District","Manhattan","10004","10004","18+",2684.95,547,3579,4126,20.37,133.3,153.67
2021-12-16,"Financial District","Manhattan","10005","10005","18+",8169.56,1068,7644,8712,13.07,93.57,106.64
2021-12-16,"Financial District","Manhattan","10006","10006","18+",3155.66,792,4027,4819,25.1,127.61,152.71
2021-12-16,"TriBeCa","Manhattan","10007","10007","18+",5573.4,894,5934,6828,16.04,106.47,122.51
2021-12-16,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,4097,41267,45364,8.1,81.61,89.72
2021-12-16,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,2615,23432,26047,8.53,76.4,84.92
2021-12-16,"Chelsea","Manhattan","10011","10011","18+",45084.43,4438,37843,42281,9.84,83.94,93.78
2021-12-16,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,1935,16286,18221,9.27,77.98,87.25
2021-12-16,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,2739,22119,24858,11.11,89.71,100.82
2021-12-16,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,2716,22852,25568,9.83,82.72,92.55
2021-12-16,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,5193,44279,49472,11,93.77,104.77
2021-12-16,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,2966,15143,18109,20.42,104.25,124.67
2021-12-16,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,5796,17874,23670,52.34,161.4,213.73
2021-12-16,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,9364,44983,54347,23.36,112.24,135.6
2021-12-16,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,3115,32273,35388,7.86,81.4,89.25
2021-12-16,"East Midtown","Manhattan","10022","10022","18+",28093.47,3972,26613,30585,14.14,94.73,108.87
2021-12-16,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,5215,47405,52620,9.75,88.58,98.33
2021-12-16,"Upper West Side","Manhattan","10024","10024","18+",48892.24,4180,41614,45794,8.55,85.11,93.66
2021-12-16,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,6710,65235,71945,8.56,83.25,91.82
2021-12-16,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,2488,22103,24591,7.92,70.32,78.23
2021-12-16,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,5154,38090,43244,9.77,72.19,81.95
2021-12-16,"Upper East Side/Yorkville","Manhattan","10028","10028","18+",40085.88,2925,32148,35073,7.3,80.2,87.49
2021-12-16,"East Harlem","Manhattan","10029","10029","18+",62632.91,4875,49883,54758,7.78,79.64,87.43
