"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-09-02,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,4005,26712,30717,15.68,104.6,120.29
2021-09-02,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,4147,54135,58282,6.48,84.62,91.1
2021-09-02,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,2647,36437,39084,5.25,72.3,77.55
2021-09-02,"Financial District","Manhattan","10004","10004","18+",2684.95,342,3299,3641,12.74,122.87,135.61
2021-09-02,"Financial District","Manhattan","10005","10005","18+",8169.56,625,7138,7763,7.65,87.37,95.02
2021-09-02,"Financial District","Manhattan","10006","10006","18+",3155.66,511,3636,4147,16.19,115.22,131.41
2021-09-02,"TriBeCa","Manhattan","10007","10007","18+",5573.4,466,5728,6194,8.36,102.77,111.14
2021-09-02,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,2832,37818,40650,5.6,74.79,80.39
2021-09-02,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,1555,22196,23751,5.07,72.37,77.44
2021-09-02,"Chelsea","Manhattan","10011","10011","18+",45084.43,2468,36445,38913,5.47,80.84,86.31
2021-09-02,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,1116,15665,16781,5.34,75.01,80.35
2021-09-02,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,1707,21082,22789,6.92,85.51,92.43
2021-09-02,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,1553,22125,23678,5.62,80.09,85.71
2021-09-02,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,3040,41956,44996,6.44,88.85,95.29
2021-09-02,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,1593,14134,15727,10.97,97.31,108.27
2021-09-02,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,3605,15602,19207,32.55,140.88,173.43
2021-09-02,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,5154,40724,45878,12.86,101.61,114.47
2021-09-02,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,1810,30782,32592,4.57,77.64,82.2
2021-09-02,"East Midtown","Manhattan","10022","10022","18+",28093.47,2155,25247,27402,7.67,89.87,97.54
2021-09-02,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,2840,45038,47878,5.31,84.16,89.47
2021-09-02,"Upper West Side","Manhattan","10024","10024","18+",48892.24,2249,39930,42179,4.6,81.67,86.27
2021-09-02,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,4275,60479,64754,5.46,77.18,82.64
2021-09-02,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,1918,18903,20821,6.1,60.14,66.24
2021-09-02,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,3396,32434,35830,6.44,61.47,67.9
2021-09-02,"Upper East Side/Yorkville","Manhattan","10028","10028","18+",40085.88,1600,30863,32463,3.99,76.99,80.98
2021-09-02,"East Harlem","Manhattan","10029","10029","18+",62632.91,4768,41364,46132,7.61,66.04,73.65
2021-09-02,"Central Harlem (North)","Manhattan","10030","10030","18+",23158.57,1691,12996,14687,7.3,56.12,63.42
2021-09-02,"Hamilton Heights/West Harlem","Manhattan","10031","10031","18+",48898.28,3353,31443,34796,6.86,64.3,71.16
2021-09-02,"Washington Heights (South)","Manhattan","10032","10032","18+",52605.38,3714,34824,38538,7.06,66.2,73.26
