"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-06-26,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,2372,22531,24903,9.29,88.23,97.52
2021-06-26,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,4064,49012,53076,6.35,76.61,82.97
2021-06-26,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,2250,34263,36513,4.46,67.98,72.45
2021-06-26,"Financial District","Manhattan","10004","10004","18+",2684.95,255,2934,3189,9.5,109.28,118.77
2021-06-26,"Financial District","Manhattan","10005","10005","18+",8169.56,542,6492,7034,6.63,79.47,86.1
2021-06-26,"Financial District","Manhattan","10006","10006","18+",3155.66,300,3114,3414,9.51,98.68,108.19
2021-06-26,"TriBeCa","Manhattan","10007","10007","18+",5573.4,397,5303,5700,7.12,95.15,102.27
2021-06-26,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,2331,34926,37257,4.61,69.07,73.68
2021-06-26,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,1290,20674,21964,4.21,67.4,71.61
2021-06-26,"Chelsea","Manhattan","10011","10011","18+",45084.43,2141,34230,36371,4.75,75.92,80.67
2021-06-26,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,1078,14539,15617,5.16,69.62,74.78
2021-06-26,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,1510,19596,21106,6.12,79.48,85.6
2021-06-26,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,1375,20861,22236,4.98,75.51,80.49
2021-06-26,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,2539,38503,41042,5.38,81.54,86.92
2021-06-26,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,1111,12682,13793,7.65,87.31,94.96
2021-06-26,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,1858,12179,14037,16.78,109.97,126.75
2021-06-26,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,3234,35312,38546,8.07,88.11,96.17
2021-06-26,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,1669,29069,30738,4.21,73.32,77.52
2021-06-26,"East Midtown","Manhattan","10022","10022","18+",28093.47,1701,23228,24929,6.05,82.68,88.74
2021-06-26,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,2535,42135,44670,4.74,78.74,83.47
2021-06-26,"Upper West Side","Manhattan","10024","10024","18+",48892.24,2113,37765,39878,4.32,77.24,81.56
2021-06-26,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,3729,56293,60022,4.76,71.84,76.6
2021-06-26,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,1417,16641,18058,4.51,52.94,57.45
2021-06-26,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,2535,28756,31291,4.8,54.5,59.3
2021-06-26,"Upper East Side/Yorkville","Manhattan","10028","10028","18+",40085.88,1522,29223,30745,3.8,72.9,76.7
2021-06-26,"East Harlem","Manhattan","10029","10029","18+",62632.91,3293,35860,39153,5.26,57.25,62.51
2021-06-26,"Central Harlem (North)","Manhattan","10030","10030","18+",23158.57,1180,11076,12256,5.1,47.83,52.92
2021-06-26,"Hamilton Heights/West Harlem","Manhattan","10031","10031","18+",48898.28,2566,27586,30152,5.25,56.42,61.66
2021-06-26,"Washington Heights (South)","Manhattan","10032","10032","18+",52605.38,2704,30366,33070,5.14,57.72,62.86
2021-06-26,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","18+",48322.89,2460,27349,29809,5.09,56.6,61.69
2021-06-26,"Inwood/Washington Heights (North)","Manhattan","10034","10034","18+",34453.5,1815,18875,20690,5.27,54.78,60.05
2021-06-26,"East Harlem","Manhattan","10035","10035","18+",28175.25,1880,16225,18105,6.67,57.59,64.26
2021-06-26,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","18+",25289.35,2717,26208,28925,10.74,103.63,114.38
2021-06-26,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","18+",17343.23,775,8778,9553,4.47,50.61,55.08
2021-06-26,"Chinatown/Financial District","Manhattan","10038","10038","18+",20421.84,1379,14530,15909,6.75,71.15,77.9
2021-06-26,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","18+",20884.26,1179,9578,10757,5.65,45.86,51.51
2021-06-26,"Washington Heights (North)","Manhattan","10040","10040","18+",36148.6,1974,20898,22872,5.46,57.81,63.27
2021-06-26,"Roosevelt Island","Manhattan","10044","10044","18+",9832,423,6984,7407,4.3,71.03,75.34
2021-06-26,"Lenox Hill/Upper East Side","Manhattan","10065","10065","18+",24466.3,1165,18965,20130,4.76,77.51,82.28
2021-06-26,"Lincoln Square","Manhattan","10069","10069","18+",5375.84,286,4435,4721,5.32,82.5,87.82
2021-06-26,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","18+",19863.75,1038,17057,18095,5.23,85.87,91.1
2021-06-26,"Upper East Side/Yorkville","Manhattan","10128","10128","18+",49297.99,2021,37879,39900,4.1,76.84,80.94
2021-06-26,"Battery Park City","Manhattan","10280","10280","18+",7517.17,340,5280,5620,4.52,70.24,74.76
2021-06-26,"Battery Park City","Manhattan","10282","10282","18+",4396.18,220,2981,3201,5,67.81,72.81
2021-06-26,"Silver Lake/St. George","Staten Island","10301","10301","18+",30789.03,1509,18311,19820,4.9,59.47,64.37
2021-06-26,"Elm Park","Staten Island","10302","10302","18+",13841.82,823,7550,8373,5.95,54.54,60.49
2021-06-26,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","18+",19271.57,1119,10165,11284,5.81,52.75,58.55
2021-06-26,"New Dorp/Todt Hill","Staten Island","10304","10304","18+",32365.49,1799,19447,21246,5.56,60.09,65.64
2021-06-26,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","18+",34316.79,1754,20776,22530,5.11,60.54,65.65
2021-06-26,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","18+",42372.41,1952,26625,28577,4.61,62.84,67.44
2021-06-26,"Tottenville","Staten Island","10307","10307","18+",11247.29,376,5610,5986,3.34,49.88,53.22
2021-06-26,"Great Kills","Staten Island","10308","10308","18+",23778.46,889,12593,13482,3.74,52.96,56.7
2021-06-26,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","18+",25505.78,955,13427,14382,3.74,52.64,56.39
2021-06-26,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","18+",17381.07,903,10743,11646,5.2,61.81,67
2021-06-26,"Annadale/Rossville","Staten Island","10312","10312","18+",48423.66,1872,27475,29347,3.87,56.74,60.6
2021-06-26,"Bloomfield/Freshkills Park","Staten Island","10314","10314","18+",73874.68,3041,42602,45643,4.12,57.67,61.78
2021-06-26,"Concourse/Melrose","Bronx","10451","10451","18+",35946.71,2195,20240,22435,6.11,56.31,62.41
2021-06-26,"Concourse/Highbridge","Bronx","10452","10452","18+",54805.81,3926,30036,33962,7.16,54.8,61.97
2021-06-26,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","18+",57359.96,4364,28684,33048,7.61,50.01,57.62
2021-06-26,"Mott Haven/Port Morris","Bronx","10454","10454","18+",27397.39,1755,13873,15628,6.41,50.64,57.04
2021-06-26,"Mott Haven","Bronx","10455","10455","18+",30573.43,2011,15449,17460,6.58,50.53,57.11
2021-06-26,"Claremont/Morrisania","Bronx","10456","10456","18+",66839.64,4552,31733,36285,6.81,47.48,54.29
2021-06-26,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","18+",53117.58,4086,25954,30040,7.69,48.86,56.55
2021-06-26,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","18+",60560.21,4284,29505,33789,7.07,48.72,55.79
