"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2022-01-05,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,7349,29700,37049,28.78,116.3,145.08
2022-01-05,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,6886,60188,67074,10.76,94.08,104.85
2022-01-05,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,5612,38235,43847,11.14,75.87,87
2022-01-05,"Financial District","Manhattan","10004","10004","18+",2684.95,648,3609,4257,24.13,134.42,158.55
2022-01-05,"Financial District","Manhattan","10005","10005","18+",8169.56,1310,7777,9087,16.04,95.19,111.23
2022-01-05,"Financial District","Manhattan","10006","10006","18+",3155.66,889,4052,4941,28.17,128.4,156.58
2022-01-05,"TriBeCa","Manhattan","10007","10007","18+",5573.4,1042,6003,7045,18.7,107.71,126.4
2022-01-05,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,4888,41893,46781,9.67,82.85,92.52
2022-01-05,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,3045,23873,26918,9.93,77.83,87.76
2022-01-05,"Chelsea","Manhattan","10011","10011","18+",45084.43,5067,38128,43195,11.24,84.57,95.81
2022-01-05,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,2275,16364,18639,10.89,78.35,89.25
2022-01-05,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,3236,22253,25489,13.12,90.25,103.38
2022-01-05,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,3040,23010,26050,11,83.29,94.3
2022-01-05,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,6110,44782,50892,12.94,94.84,107.78
2022-01-05,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,3496,15284,18780,24.07,105.22,129.29
2022-01-05,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,6315,17960,24275,57.02,162.17,219.2
2022-01-05,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,10535,45457,55992,26.29,113.42,139.7
2022-01-05,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,3567,32527,36094,9,82.04,91.03
2022-01-05,"East Midtown","Manhattan","10022","10022","18+",28093.47,4581,26859,31440,16.31,95.61,111.91
2022-01-05,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,5900,47739,53639,11.03,89.21,100.23
2022-01-05,"Upper West Side","Manhattan","10024","10024","18+",48892.24,4802,42094,46896,9.82,86.1,95.92
2022-01-05,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,8116,65967,74083,10.36,84.19,94.54
2022-01-05,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,3008,22522,25530,9.57,71.65,81.22
2022-01-05,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,6341,38681,45022,12.02,73.31,85.32
2022-01-05,"Upper East Side/Yorkville","Manhattan","10028","10028","18+",40085.88,3417,32550,35967,8.52,81.2,89.72
2022-01-05,"East Harlem","Manhattan","10029","10029","18+",62632.91,5835,50975,56810,9.32,81.39,90.7
2022-01-05,"Central Harlem (North)","Manhattan","10030","10030","18+",23158.57,2261,16485,18746,9.76,71.18,80.95
2022-01-05,"Hamilton Heights/West Harlem","Manhattan","10031","10031","18+",48898.28,4388,36657,41045,8.97,74.97,83.94
2022-01-05,"Washington Heights (South)","Manhattan","10032","10032","18+",52605.38,4690,40298,44988,8.92,76.6,85.52
2022-01-05,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","18+",48322.89,3791,35680,39471,7.85,73.84,81.68
2022-01-05,"Inwood/Washington Heights (North)","Manhattan","10034","10034","18+",34453.5,2656,25322,27978,7.71,73.5,81.21
2022-01-05,"East Harlem","Manhattan","10035","10035","18+",28175.25,3110,23357,26467,11.04,82.9,93.94
2022-01-05,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","18+",25289.35,9086,36225,45311,35.93,143.24,179.17
2022-01-05,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","18+",17343.23,1312,12335,13647,7.56,71.12,78.69
2022-01-05,"Chinatown/Financial District","Manhattan","10038","10038","18+",20421.84,2717,17778,20495,13.3,87.05,100.36
2022-01-05,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","18+",20884.26,2029,15255,17284,9.72,73.05,82.76
2022-01-05,"Washington Heights (North)","Manhattan","10040","10040","18+",36148.6,2901,27191,30092,8.03,75.22,83.25
2022-01-05,"Roosevelt Island","Manhattan","10044","10044","18+",9832,938,8537,9475,9.54,86.83,96.37
2022-01-05,"Lenox Hill/Upper East Side","Manhattan","10065","10065","18+",24466.3,3069,21744,24813,12.54,88.87,101.42
2022-01-05,"Lincoln Square","Manhattan","10069","10069","18+",5375.84,572,4998,5570,10.64,92.97,103.61
2022-01-05,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","18+",19863.75,2159,18627,20786,10.87,93.77,104.64
2022-01-05,"Upper East Side/Yorkville","Manhattan","10128","10128","18+",49297.99,4723,43227,47950,9.58,87.69,97.27
2022-01-05,"Battery Park City","Manhattan","10280","10280","18+",7517.17,737,6015,6752,9.8,80.02,89.82
2022-01-05,"Battery Park City","Manhattan","10282","10282","18+",4396.18,450,3469,3919,10.24,78.91,89.15
2022-01-05,"Silver Lake/St. George","Staten Island","10301","10301","18+",30789.03,2796,25396,28192,9.08,82.48,91.57
2022-01-05,"Elm Park","Staten Island","10302","10302","18+",13841.82,1438,11874,13312,10.39,85.78,96.17
2022-01-05,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","18+",19271.57,1901,15843,17744,9.86,82.21,92.07
2022-01-05,"New Dorp/Todt Hill","Staten Island","10304","10304","18+",32365.49,3033,27826,30859,9.37,85.97,95.35
2022-01-05,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","18+",34316.79,2608,28760,31368,7.6,83.81,91.41
2022-01-05,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","18+",42372.41,2806,37192,39998,6.62,87.77,94.4
2022-01-05,"Tottenville","Staten Island","10307","10307","18+",11247.29,621,8121,8742,5.52,72.2,77.73
2022-01-05,"Great Kills","Staten Island","10308","10308","18+",23778.46,1298,17561,18859,5.46,73.85,79.31
2022-01-05,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","18+",25505.78,1665,19785,21450,6.53,77.57,84.1
2022-01-05,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","18+",17381.07,1649,15456,17105,9.49,88.92,98.41
2022-01-05,"Annadale/Rossville","Staten Island","10312","10312","18+",48423.66,2773,38139,40912,5.73,78.76,84.49
2022-01-05,"Bloomfield/Freshkills Park","Staten Island","10314","10314","18+",73874.68,4429,57196,61625,6,77.42,83.42
2022-01-05,"Concourse/Melrose","Bronx","10451","10451","18+",35946.71,4077,31603,35680,11.34,87.92,99.26
2022-01-05,"Concourse/Highbridge","Bronx","10452","10452","18+",54805.81,6230,47342,53572,11.37,86.38,97.75
