"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-07-13,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,2585,24120,26705,10.12,94.45,104.58
2021-07-13,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,3568,50694,54262,5.58,79.24,84.82
2021-07-13,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,2116,35129,37245,4.2,69.7,73.9
2021-07-13,"Financial District","Manhattan","10004","10004","18+",2684.95,247,3086,3333,9.2,114.94,124.14
2021-07-13,"Financial District","Manhattan","10005","10005","18+",8169.56,525,6717,7242,6.43,82.22,88.65
2021-07-13,"Financial District","Manhattan","10006","10006","18+",3155.66,329,3313,3642,10.43,104.99,115.41
2021-07-13,"TriBeCa","Manhattan","10007","10007","18+",5573.4,416,5491,5907,7.46,98.52,105.99
2021-07-13,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,2172,35870,38042,4.3,70.94,75.24
2021-07-13,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,1219,21270,22489,3.97,69.35,73.32
2021-07-13,"Chelsea","Manhattan","10011","10011","18+",45084.43,2101,35091,37192,4.66,77.83,82.49
2021-07-13,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,985,14938,15923,4.72,71.53,76.24
2021-07-13,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,1409,20198,21607,5.71,81.92,87.63
2021-07-13,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,1335,21386,22721,4.83,77.41,82.25
2021-07-13,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,2467,39753,42220,5.22,84.19,89.41
2021-07-13,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,1153,13253,14406,7.94,91.24,99.18
2021-07-13,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,2235,13642,15877,20.18,123.18,143.37
2021-07-13,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,3616,37429,41045,9.02,93.39,102.41
2021-07-13,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,1515,29749,31264,3.82,75.03,78.85
2021-07-13,"East Midtown","Manhattan","10022","10022","18+",28093.47,1684,24019,25703,5.99,85.5,91.49
2021-07-13,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,2418,43271,45689,4.52,80.86,85.38
2021-07-13,"Upper West Side","Manhattan","10024","10024","18+",48892.24,2008,38610,40618,4.11,78.97,83.08
2021-07-13,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,3448,57758,61206,4.4,73.71,78.11
2021-07-13,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,1351,17239,18590,4.3,54.84,59.14
2021-07-13,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,2362,29844,32206,4.48,56.56,61.03
2021-07-13,"Upper East Side/Yorkville","Manhattan","10028","10028","18+",40085.88,1453,29849,31302,3.62,74.46,78.09
2021-07-13,"East Harlem","Manhattan","10029","10029","18+",62632.91,2969,37360,40329,4.74,59.65,64.39
2021-07-13,"Central Harlem (North)","Manhattan","10030","10030","18+",23158.57,1087,11602,12689,4.69,50.1,54.79
2021-07-13,"Hamilton Heights/West Harlem","Manhattan","10031","10031","18+",48898.28,2324,28714,31038,4.75,58.72,63.47
2021-07-13,"Washington Heights (South)","Manhattan","10032","10032","18+",52605.38,2519,31998,34517,4.79,60.83,65.61
2021-07-13,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","18+",48322.89,2170,28597,30767,4.49,59.18,63.67
2021-07-13,"Inwood/Washington Heights (North)","Manhattan","10034","10034","18+",34453.5,1598,19702,21300,4.64,57.18,61.82
2021-07-13,"East Harlem","Manhattan","10035","10035","18+",28175.25,1680,17401,19081,5.96,61.76,67.72
2021-07-13,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","18+",25289.35,3011,28258,31269,11.91,111.74,123.64
2021-07-13,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","18+",17343.23,718,9125,9843,4.14,52.61,56.75
2021-07-13,"Chinatown/Financial District","Manhattan","10038","10038","18+",20421.84,1342,15101,16443,6.57,73.95,80.52
2021-07-13,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","18+",20884.26,1020,10173,11193,4.88,48.71,53.6
2021-07-13,"Washington Heights (North)","Manhattan","10040","10040","18+",36148.6,1816,21743,23559,5.02,60.15,65.17
2021-07-13,"Roosevelt Island","Manhattan","10044","10044","18+",9832,368,7233,7601,3.74,73.57,77.31
2021-07-13,"Lenox Hill/Upper East Side","Manhattan","10065","10065","18+",24466.3,1145,19462,20607,4.68,79.55,84.23
2021-07-13,"Lincoln Square","Manhattan","10069","10069","18+",5375.84,256,4587,4843,4.76,85.33,90.09
2021-07-13,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","18+",19863.75,967,17446,18413,4.87,87.83,92.7
2021-07-13,"Upper East Side/Yorkville","Manhattan","10128","10128","18+",49297.99,1864,38752,40616,3.78,78.61,82.39
2021-07-13,"Battery Park City","Manhattan","10280","10280","18+",7517.17,315,5409,5724,4.19,71.96,76.15
2021-07-13,"Battery Park City","Manhattan","10282","10282","18+",4396.18,207,3077,3284,4.71,69.99,74.7
2021-07-13,"Silver Lake/St. George","Staten Island","10301","10301","18+",30789.03,1458,19039,20497,4.74,61.84,66.57
2021-07-13,"Elm Park","Staten Island","10302","10302","18+",13841.82,744,8041,8785,5.38,58.09,63.47
2021-07-13,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","18+",19271.57,1100,10711,11811,5.71,55.58,61.29
2021-07-13,"New Dorp/Todt Hill","Staten Island","10304","10304","18+",32365.49,1690,20301,21991,5.22,62.72,67.95
2021-07-13,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","18+",34316.79,1622,22101,23723,4.73,64.4,69.13
