"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-07-28,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,2890,25098,27988,11.32,98.28,109.6
2021-07-28,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,3508,51738,55246,5.48,80.87,86.36
2021-07-28,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,2134,35539,37673,4.23,70.52,74.75
2021-07-28,"Financial District","Manhattan","10004","10004","18+",2684.95,277,3162,3439,10.32,117.77,128.08
2021-07-28,"Financial District","Manhattan","10005","10005","18+",8169.56,512,6838,7350,6.27,83.7,89.97
2021-07-28,"Financial District","Manhattan","10006","10006","18+",3155.66,382,3431,3813,12.11,108.73,120.83
2021-07-28,"TriBeCa","Manhattan","10007","10007","18+",5573.4,444,5553,5997,7.97,99.63,107.6
2021-07-28,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,2196,36392,38588,4.34,71.97,76.32
2021-07-28,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,1233,21527,22760,4.02,70.19,74.21
2021-07-28,"Chelsea","Manhattan","10011","10011","18+",45084.43,2171,35466,37637,4.82,78.67,83.48
2021-07-28,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,990,15131,16121,4.74,72.45,77.19
2021-07-28,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,1457,20465,21922,5.91,83,88.91
2021-07-28,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,1368,21583,22951,4.95,78.13,83.08
2021-07-28,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,2530,40377,42907,5.36,85.51,90.87
2021-07-28,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,1260,13534,14794,8.67,93.17,101.85
2021-07-28,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,2611,14452,17063,23.58,130.5,154.08
2021-07-28,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,3935,38694,42629,9.82,96.54,106.36
2021-07-28,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,1539,30021,31560,3.88,75.72,79.6
2021-07-28,"East Midtown","Manhattan","10022","10022","18+",28093.47,1745,24405,26150,6.21,86.87,93.08
2021-07-28,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,2505,43704,46209,4.68,81.67,86.35
2021-07-28,"Upper West Side","Manhattan","10024","10024","18+",48892.24,1995,39048,41043,4.08,79.87,83.95
2021-07-28,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,3521,58472,61993,4.49,74.62,79.12
2021-07-28,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,1399,17673,19072,4.45,56.22,60.67
2021-07-28,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,2438,30530,32968,4.62,57.86,62.48
2021-07-28,"Upper East Side/Yorkville","Manhattan","10028","10028","18+",40085.88,1440,30121,31561,3.59,75.14,78.73
2021-07-28,"East Harlem","Manhattan","10029","10029","18+",62632.91,3107,38298,41405,4.96,61.15,66.11
2021-07-28,"Central Harlem (North)","Manhattan","10030","10030","18+",23158.57,1107,11989,13096,4.78,51.77,56.55
2021-07-28,"Hamilton Heights/West Harlem","Manhattan","10031","10031","18+",48898.28,2348,29485,31833,4.8,60.3,65.1
2021-07-28,"Washington Heights (South)","Manhattan","10032","10032","18+",52605.38,2558,32785,35343,4.86,62.32,67.19
2021-07-28,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","18+",48322.89,2177,29318,31495,4.51,60.67,65.18
2021-07-28,"Inwood/Washington Heights (North)","Manhattan","10034","10034","18+",34453.5,1631,20243,21874,4.73,58.75,63.49
2021-07-28,"East Harlem","Manhattan","10035","10035","18+",28175.25,1746,17898,19644,6.2,63.52,69.72
2021-07-28,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","18+",25289.35,3487,29489,32976,13.79,116.61,130.39
2021-07-28,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","18+",17343.23,756,9359,10115,4.36,53.96,58.32
2021-07-28,"Chinatown/Financial District","Manhattan","10038","10038","18+",20421.84,1340,15435,16775,6.56,75.58,82.14
2021-07-28,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","18+",20884.26,1104,10617,11721,5.29,50.84,56.12
2021-07-28,"Washington Heights (North)","Manhattan","10040","10040","18+",36148.6,1823,22297,24120,5.04,61.68,66.72
2021-07-28,"Roosevelt Island","Manhattan","10044","10044","18+",9832,363,7368,7731,3.69,74.94,78.63
2021-07-28,"Lenox Hill/Upper East Side","Manhattan","10065","10065","18+",24466.3,1156,19704,20860,4.72,80.54,85.26
2021-07-28,"Lincoln Square","Manhattan","10069","10069","18+",5375.84,235,4651,4886,4.37,86.52,90.89
2021-07-28,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","18+",19863.75,975,17582,18557,4.91,88.51,93.42
2021-07-28,"Upper East Side/Yorkville","Manhattan","10128","10128","18+",49297.99,1889,39104,40993,3.83,79.32,83.15
2021-07-28,"Battery Park City","Manhattan","10280","10280","18+",7517.17,288,5496,5784,3.83,73.11,76.94
2021-07-28,"Battery Park City","Manhattan","10282","10282","18+",4396.18,207,3110,3317,4.71,70.74,75.45
2021-07-28,"Silver Lake/St. George","Staten Island","10301","10301","18+",30789.03,1505,19568,21073,4.89,63.56,68.44
2021-07-28,"Elm Park","Staten Island","10302","10302","18+",13841.82,802,8327,9129,5.79,60.16,65.95
2021-07-28,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","18+",19271.57,1146,11169,12315,5.95,57.96,63.9
2021-07-28,"New Dorp/Todt Hill","Staten Island","10304","10304","18+",32365.49,1818,20847,22665,5.62,64.41,70.03
2021-07-28,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","18+",34316.79,1720,22695,24415,5.01,66.13,71.15
2021-07-28,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","18+",42372.41,2036,28309,30345,4.81,66.81,71.61
2021-07-28,"Tottenville","Staten Island","10307","10307","18+",11247.29,472,6024,6496,4.2,53.56,57.76
2021-07-28,"Great Kills","Staten Island","10308","10308","18+",23778.46,946,13334,14280,3.98,56.08,60.05
2021-07-28,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","18+",25505.78,1067,14337,15404,4.18,56.21,60.39
2021-07-28,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","18+",17381.07,938,11515,12453,5.4,66.25,71.65
2021-07-28,"Annadale/Rossville","Staten Island","10312","10312","18+",48423.66,2017,29217,31234,4.17,60.34,64.5
2021-07-28,"Bloomfield/Freshkills Park","Staten Island","10314","10314","18+",73874.68,2969,45322,48291,4.02,61.35,65.37
2021-07-28,"Concourse/Melrose","Bronx","10451","10451","18+",35946.71,2134,22046,24180,5.94,61.33,67.27
2021-07-28,"Concourse/Highbridge","Bronx","10452","10452","18+",54805.81,3476,33173,36649,6.34,60.53,66.87
2021-07-28,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","18+",57359.96,3730,32273,36003,6.5,56.26,62.77
2021-07-28,"Mott Haven/Port Morris","Bronx","10454","10454","18+",27397.39,1648,15157,16805,6.02,55.32,61.34
2021-07-28,"Mott Haven","Bronx","10455","10455","18+",30573.43,1846,16960,18806,6.04,55.47,61.51
2021-07-28,"Claremont/Morrisania","Bronx","10456","10456","18+",66839.64,4239,35060,39299,6.34,52.45,58.8
2021-07-28,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","18+",53117.58,3836,28925,32761,7.22,54.45,61.68
2021-07-28,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","18+",60560.21,3776,33001,36777,6.24,54.49,60.73
2021-07-28,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","18+",34636.24,2149,19418,21567,6.2,56.06,62.27
2021-07-28,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","18+",42448,2516,22328,24844,5.93,52.6,58.53
2021-07-28,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","18+",38803.26,1982,28626,30608,5.11,73.77,78.88
2021-07-28,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","18+",58726.65,3652,39197,42849,6.22,66.74,72.96
2021-07-28,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","18+",56284.98,3333,36493,39826,5.92,64.84,70.76
2021-07-28,"City Island","Bronx","10464","10464","18+",3510.49,153,2542,2695,4.36,72.41,76.77
2021-07-28,"Country Club/Throgs Neck","Bronx","10465","10465","18+",33825.65,1539,19822,21361,4.55,58.6,63.15
2021-07-28,"Edenwald/Wakefield","Bronx","10466","10466","18+",54731.54,2663,26019,28682,4.87,47.54,52.4
2021-07-28,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","18+",77336.23,4243,42641,46884,5.49,55.14,60.62
2021-07-28,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","18+",58195.5,3596,32701,36297,6.18,56.19,62.37
2021-07-28,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","18+",56415.64,2913,29222,32135,5.16,51.8,56.96
2021-07-28,"Wakefield/Woodlawn","Bronx","10470","10470","18+",11835.69,591,7073,7664,4.99,59.76,64.75
2021-07-28,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","18+",17715.36,922,13138,14060,5.2,74.16,79.37
2021-07-28,"Soundview","Bronx","10472","10472","18+",50865.6,3042,28767,31809,5.98,56.55,62.54
2021-07-28,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","18+",45025.1,2215,24916,27131,4.92,55.34,60.26
2021-07-28,"Hunts Point","Bronx","10474","10474","18+",8716.2,451,4403,4854,5.17,50.52,55.69
2021-07-28,"Co-op City/Edenwald","Bronx","10475","10475","18+",36101.58,1498,20796,22294,4.15,57.6,61.75
2021-07-28,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","18+",16322.92,677,11255,11932,4.15,68.95,73.1
2021-07-28,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","18+",30635.13,2185,28785,30970,7.13,93.96,101.09
2021-07-28,"Astoria (North)","Queens","11102","11102","18+",24950.08,1353,21060,22413,5.42,84.41,89.83
2021-07-28,"Astoria (North)/Astoria (South)","Queens","11103","11103","18+",29828.42,1529,22236,23765,5.13,74.55,79.67
2021-07-28,"Sunnyside","Queens","11104","11104","18+",21569.04,1038,17775,18813,4.81,82.41,87.22
2021-07-28,"Ditmars Steinway","Queens","11105","11105","18+",30844.19,1196,20710,21906,3.88,67.14,71.02
2021-07-28,"Astoria (South)","Queens","11106","11106","18+",31753.42,1682,24479,26161,5.3,77.09,82.39
2021-07-28,"Long Island City","Queens","11109","11109","18+",5343.22,249,4560,4809,4.66,85.34,90
2021-07-28,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","18+",53066.26,2344,43924,46268,4.42,82.77,87.19
2021-07-28,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","18+",59978.9,3441,30855,34296,5.74,51.44,57.18
2021-07-28,"Bensonhurst/Mapleton","Brooklyn","11204","11204","18+",56436.82,2743,34455,37198,4.86,61.05,65.91
2021-07-28,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","18+",33743.15,1298,18428,19726,3.85,54.61,58.46
2021-07-28,"Williamsburg (South)","Brooklyn","11206","11206","18+",62134.07,2905,35342,38247,4.68,56.88,61.56
2021-07-28,"Cypress Hills/East New York","Brooklyn","11207","11207","18+",66642.05,3757,33277,37034,5.64,49.93,55.57
2021-07-28,"Cypress Hills/East New York","Brooklyn","11208","11208","18+",70401.64,4284,37421,41705,6.09,53.15,59.24
2021-07-28,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","18+",54828.8,2440,37895,40335,4.45,69.12,73.57
2021-07-28,"Flatlands/Midwood","Brooklyn","11210","11210","18+",49548.95,2318,22738,25056,4.68,45.89,50.57
