"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-04-11,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,8416,30841,39257,14258,32.96,120.77,153.73,55.83
2022-04-11,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,7483,61911,69394,38651,11.7,96.78,108.47,60.42
2022-04-11,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,6772,39171,45943,25570,13.44,77.72,91.16,50.74
2022-04-11,"Financial District","Manhattan","10004","10004","18+",2684.95,734,3651,4385,2025,27.34,135.98,163.32,75.42
2022-04-11,"Financial District","Manhattan","10005","10005","18+",8169.56,1551,7983,9534,4597,18.99,97.72,116.7,56.27
2022-04-11,"Financial District","Manhattan","10006","10006","18+",3155.66,1000,4147,5147,1997,31.69,131.41,163.1,63.28
2022-04-11,"TriBeCa","Manhattan","10007","10007","18+",5573.4,1160,6090,7250,3805,20.81,109.27,130.08,68.27
2022-04-11,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,5468,43246,48714,26967,10.81,85.53,96.34,53.33
2022-04-11,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,3442,24456,27898,16688,11.22,79.74,90.96,54.41
2022-04-11,"Chelsea","Manhattan","10011","10011","18+",45084.43,5401,39185,44586,26944,11.98,86.91,98.89,59.76
2022-04-11,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,2669,16739,19408,10846,12.78,80.15,92.93,51.93
2022-04-11,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,3649,22615,26264,14761,14.8,91.72,106.52,59.87
2022-04-11,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,3339,23642,26981,16099,12.09,85.58,97.67,58.28
2022-04-11,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,7095,46005,53100,28536,15.03,97.43,112.45,60.43
