"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-06-08,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,10082,31661,41743,15168,8862,39.48,123.98,163.46,59.4,34.7
2023-06-08,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,7601,63112,70713,40365,17274,11.88,98.65,110.54,63.1,27
2023-06-08,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,7393,40190,47583,26787,17122,14.67,79.74,94.41,53.15,33.97
2023-06-08,"Financial District","Manhattan","10004","10004","18+",2684.95,859,3897,4756,2249,1275,31.99,145.14,177.14,83.76,47.49
2023-06-08,"Financial District","Manhattan","10005","10005","18+",8169.56,1828,8365,10193,4935,2776,22.38,102.39,124.77,60.41,33.98
2023-06-08,"Financial District","Manhattan","10006","10006","18+",3155.66,1168,4295,5463,2121,1208,37.01,136.1,173.12,67.21,38.28
2023-06-08,"TriBeCa","Manhattan","10007","10007","18+",5573.4,1270,6331,7601,4033,2344,22.79,113.59,136.38,72.36,42.06
2023-06-08,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,5686,44695,50381,28479,15055,11.25,88.39,99.64,56.32,29.77
2023-06-08,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,3781,25662,29443,17810,10546,12.33,83.67,96,58.07,34.38
2023-06-08,"Chelsea","Manhattan","10011","10011","18+",45084.43,5767,40295,46062,28082,17476,12.79,89.38,102.17,62.29,38.76
2023-06-08,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,2974,17318,20292,11427,6898,14.24,82.92,97.16,54.71,33.03
2023-06-08,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,4049,23389,27438,15508,8270,16.42,94.86,111.28,62.9,33.54
2023-06-08,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,3458,24403,27861,16888,10060,12.52,88.33,100.85,61.13,36.42
2023-06-08,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,8113,47757,55870,30298,17163,17.18,101.14,118.32,64.16,36.35
2023-06-08,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,4946,16381,21327,9641,6161,34.05,112.78,146.83,66.37,42.42
2023-06-08,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,8741,18712,27453,5209,3512,78.93,168.97,247.89,47.04,31.71
2023-06-08,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,14939,49082,64021,26774,16857,37.27,122.46,159.74,66.8,42.06
2023-06-08,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,3839,34888,38727,25717,16088,9.68,87.99,97.67,64.86,40.58
