"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-08-20,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,3746,26124,29870,14.67,102.3,116.97
2021-08-20,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,4139,53156,57295,6.47,83.09,89.56
2021-08-20,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,2382,36090,38472,4.73,71.61,76.34
2021-08-20,"Financial District","Manhattan","10004","10004","18+",2684.95,351,3241,3592,13.07,120.71,133.78
2021-08-20,"Financial District","Manhattan","10005","10005","18+",8169.56,604,7017,7621,7.39,85.89,93.29
2021-08-20,"Financial District","Manhattan","10006","10006","18+",3155.66,477,3563,4040,15.12,112.91,128.02
2021-08-20,"TriBeCa","Manhattan","10007","10007","18+",5573.4,462,5673,6135,8.29,101.79,110.08
2021-08-20,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,2705,37237,39942,5.35,73.64,78.99
2021-08-20,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,1465,21899,23364,4.78,71.4,76.18
2021-08-20,"Chelsea","Manhattan","10011","10011","18+",45084.43,2435,36097,38532,5.4,80.07,85.47
2021-08-20,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,1104,15465,16569,5.29,74.05,79.34
2021-08-20,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,1628,20845,22473,6.6,84.54,91.15
2021-08-20,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,1505,21910,23415,5.45,79.31,84.76
2021-08-20,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,2963,41350,44313,6.27,87.57,93.85
2021-08-20,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,1514,13952,15466,10.42,96.05,106.48
2021-08-20,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,3280,15266,18546,29.62,137.85,167.47
2021-08-20,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,4848,39981,44829,12.1,99.76,111.85
