"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-05-25,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,10079,31658,41737,15164,8830,39.47,123.97,163.44,59.38,34.58
2023-05-25,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,7583,63092,70675,40352,17195,11.85,98.62,110.48,63.08,26.88
2023-05-25,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,7392,40204,47596,26802,17104,14.67,79.77,94.44,53.18,33.94
2023-05-25,"Financial District","Manhattan","10004","10004","18+",2684.95,857,3894,4751,2246,1267,31.92,145.03,176.95,83.65,47.19
2023-05-25,"Financial District","Manhattan","10005","10005","18+",8169.56,1822,8363,10185,4932,2765,22.3,102.37,124.67,60.37,33.85
2023-05-25,"Financial District","Manhattan","10006","10006","18+",3155.66,1162,4293,5455,2120,1204,36.82,136.04,172.86,67.18,38.15
2023-05-25,"TriBeCa","Manhattan","10007","10007","18+",5573.4,1271,6321,7592,4025,2336,22.8,113.41,136.22,72.22,41.91
2023-05-25,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,5686,44677,50363,28470,15022,11.25,88.36,99.6,56.3,29.71
2023-05-25,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,3776,25660,29436,17810,10535,12.31,83.66,95.97,58.07,34.35
2023-05-25,"Chelsea","Manhattan","10011","10011","18+",45084.43,5767,40286,46053,28080,17433,12.79,89.36,102.15,62.28,38.67
2023-05-25,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,2971,17323,20294,11432,6887,14.23,82.95,97.17,54.74,32.98
2023-05-25,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,4048,23383,27431,15507,8246,16.42,94.84,111.26,62.89,33.44
2023-05-25,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,3459,24413,27872,16899,10049,12.52,88.37,100.89,61.17,36.38
2023-05-25,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,8103,47742,55845,30285,17116,17.16,101.11,118.27,64.14,36.25
2023-05-25,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,4938,16385,21323,9639,6142,34,112.8,146.8,66.36,42.28
2023-05-25,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,8731,18711,27442,5212,3495,78.84,168.96,247.8,47.06,31.56
2023-05-25,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,14912,49073,63985,26782,16797,37.21,122.44,159.65,66.82,41.91
2023-05-25,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,3836,34868,38704,25711,16036,9.67,87.94,97.62,64.85,40.44
2023-05-25,"East Midtown","Manhattan","10022","10022","18+",28093.47,5854,29109,34963,19334,12940,20.84,103.61,124.45,68.82,46.06
2023-05-25,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,7019,51194,58213,36718,24526,13.12,95.66,108.78,68.61,45.83
2023-05-25,"Upper West Side","Manhattan","10024","10024","18+",48892.24,5092,44533,49625,33133,21829,10.41,91.08,101.5,67.77,44.65
2023-05-25,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,9917,70335,80252,48188,30976,12.66,89.76,102.42,61.5,39.53
2023-05-25,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,3130,24741,27871,13688,6516,9.96,78.71,88.67,43.55,20.73
2023-05-25,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,7842,42459,50301,23339,11760,14.86,80.46,95.33,44.23,22.29
2023-05-25,"Upper East Side/Yorkville","Manhattan","10028","10028","18+",40085.88,3776,34776,38552,25726,15964,9.42,86.75,96.17,64.18,39.82
2023-05-25,"East Harlem","Manhattan","10029","10029","18+",62632.91,5882,55646,61528,29504,11369,9.39,88.84,98.24,47.11,18.15
2023-05-25,"Central Harlem (North)","Manhattan","10030","10030","18+",23158.57,2238,18262,20500,8838,3585,9.66,78.86,88.52,38.16,15.48
2023-05-25,"Hamilton Heights/West Harlem","Manhattan","10031","10031","18+",48898.28,4876,39558,44434,19437,7615,9.97,80.9,90.87,39.75,15.57
2023-05-25,"Washington Heights (South)","Manhattan","10032","10032","18+",52605.38,5238,42732,47970,21193,7972,9.96,81.23,91.19,40.29,15.15
2023-05-25,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","18+",48322.89,4213,37881,42094,19607,7522,8.72,78.39,87.11,40.57,15.57
2023-05-25,"Inwood/Washington Heights (North)","Manhattan","10034","10034","18+",34453.5,2815,27001,29816,13585,5333,8.17,78.37,86.54,39.43,15.48
2023-05-25,"East Harlem","Manhattan","10035","10035","18+",28175.25,3307,25441,28748,12672,4944,11.74,90.3,102.03,44.98,17.55
2023-05-25,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","18+",25289.35,13066,38286,51352,17638,10655,51.67,151.39,203.06,69.74,42.13
2023-05-25,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","18+",17343.23,1276,13512,14788,7323,3021,7.36,77.91,85.27,42.22,17.42
2023-05-25,"Chinatown/Financial District","Manhattan","10038","10038","18+",20421.84,3487,19081,22568,11702,6235,17.07,93.43,110.51,57.3,30.53
2023-05-25,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","18+",20884.26,2046,17004,19050,7899,3134,9.8,81.42,91.22,37.82,15.01
2023-05-25,"Washington Heights (North)","Manhattan","10040","10040","18+",36148.6,3027,28576,31603,14494,5469,8.37,79.05,87.43,40.1,15.13
2023-05-25,"Roosevelt Island","Manhattan","10044","10044","18+",9832,1335,9296,10631,6144,3391,13.58,94.55,108.13,62.49,34.49
2023-05-25,"Lenox Hill/Upper East Side","Manhattan","10065","10065","18+",24466.3,3766,23272,27038,16100,10189,15.39,95.12,110.51,65.8,41.65
2023-05-25,"Lincoln Square","Manhattan","10069","10069","18+",5375.84,697,5399,6096,3724,2108,12.97,100.43,113.4,69.27,39.21
2023-05-25,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","18+",19863.75,2404,20062,22466,14673,9200,12.1,101,113.1,73.87,46.32
2023-05-25,"Upper East Side/Yorkville","Manhattan","10128","10128","18+",49297.99,5299,46428,51727,34055,20373,10.75,94.18,104.93,69.08,41.33
2023-05-25,"Battery Park City","Manhattan","10280","10280","18+",7517.17,909,6417,7326,4552,2552,12.09,85.36,97.46,60.55,33.95
2023-05-25,"Battery Park City","Manhattan","10282","10282","18+",4396.18,547,3722,4269,2586,1485,12.44,84.66,97.11,58.82,33.78
2023-05-25,"Silver Lake/St. George","Staten Island","10301","10301","18+",30789.03,2681,27475,30156,14077,4713,8.71,89.24,97.94,45.72,15.31
2023-05-25,"Elm Park","Staten Island","10302","10302","18+",13841.82,1497,13047,14544,5298,1370,10.82,94.26,105.07,38.28,9.9
2023-05-25,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","18+",19271.57,1647,17598,19245,7858,2010,8.55,91.32,99.86,40.78,10.43
2023-05-25,"New Dorp/Todt Hill","Staten Island","10304","10304","18+",32365.49,2780,29894,32674,15015,4230,8.59,92.36,100.95,46.39,13.07
2023-05-25,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","18+",34316.79,2472,31150,33622,15668,4246,7.2,90.77,97.98,45.66,12.37
2023-05-25,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","18+",42372.41,2462,39716,42178,20151,5509,5.81,93.73,99.54,47.56,13
2023-05-25,"Tottenville","Staten Island","10307","10307","18+",11247.29,501,8894,9395,3906,963,4.45,79.08,83.53,34.73,8.56
2023-05-25,"Great Kills","Staten Island","10308","10308","18+",23778.46,1113,18813,19926,9272,2665,4.68,79.12,83.8,38.99,11.21
2023-05-25,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","18+",25505.78,1343,21345,22688,9649,2549,5.27,83.69,88.95,37.83,9.99
2023-05-25,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","18+",17381.07,1497,16802,18299,8041,2385,8.61,96.67,105.28,46.26,13.72
2023-05-25,"Annadale/Rossville","Staten Island","10312","10312","18+",48423.66,2366,41063,43429,20325,5695,4.89,84.8,89.69,41.97,11.76
2023-05-25,"Bloomfield/Freshkills Park","Staten Island","10314","10314","18+",73874.68,4529,61070,65599,32334,9919,6.13,82.67,88.8,43.77,13.43
2023-05-25,"Concourse/Melrose","Bronx","10451","10451","18+",35946.71,3779,34977,38756,15122,4718,10.51,97.3,107.82,42.07,13.12
2023-05-25,"Concourse/Highbridge","Bronx","10452","10452","18+",54805.81,5863,51689,57552,20984,5674,10.7,94.31,105.01,38.29,10.35
2023-05-25,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","18+",57359.96,6087,51608,57695,19866,4750,10.61,89.97,100.58,34.63,8.28
2023-05-25,"Mott Haven/Port Morris","Bronx","10454","10454","18+",27397.39,3150,25089,28239,10163,3018,11.5,91.57,103.07,37.09,11.02
2023-05-25,"Mott Haven","Bronx","10455","10455","18+",30573.43,3223,27595,30818,11198,3037,10.54,90.26,100.8,36.63,9.93
2023-05-25,"Claremont/Morrisania","Bronx","10456","10456","18+",66839.64,6848,58398,65246,22898,6479,10.25,87.37,97.62,34.26,9.69
2023-05-25,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","18+",53117.58,6429,48468,54897,18809,4706,12.1,91.25,103.35,35.41,8.86
2023-05-25,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","18+",60560.21,6295,52228,58523,21061,6079,10.39,86.24,96.64,34.78,10.04
2023-05-25,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","18+",34636.24,3711,31942,35653,12983,3495,10.71,92.22,102.94,37.48,10.09
2023-05-25,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","18+",42448,4496,37178,41674,15084,4069,10.59,87.58,98.18,35.54,9.59
2023-05-25,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","18+",38803.26,3154,37432,40586,19035,6291,8.13,96.47,104.59,49.06,16.21
