"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-10-09,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,4713,28132,32845,18.46,110.16,128.62
2021-10-09,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,4199,56736,60935,6.56,88.69,95.25
2021-10-09,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,2891,37457,40348,5.74,74.32,80.06
2021-10-09,"Financial District","Manhattan","10004","10004","18+",2684.95,363,3415,3778,13.52,127.19,140.71
2021-10-09,"Financial District","Manhattan","10005","10005","18+",8169.56,653,7375,8028,7.99,90.27,98.27
2021-10-09,"Financial District","Manhattan","10006","10006","18+",3155.66,515,3749,4264,16.32,118.8,135.12
2021-10-09,"TriBeCa","Manhattan","10007","10007","18+",5573.4,547,5854,6401,9.81,105.03,114.85
2021-10-09,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,2777,39593,42370,5.49,78.3,83.79
2021-10-09,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,1598,22829,24427,5.21,74.43,79.64
2021-10-09,"Chelsea","Manhattan","10011","10011","18+",45084.43,2708,37077,39785,6.01,82.24,88.25
2021-10-09,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,1171,16052,17223,5.61,76.86,82.47
2021-10-09,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,1763,21639,23402,7.15,87.76,94.92
2021-10-09,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,1639,22481,24120,5.93,81.38,87.31
2021-10-09,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,3196,43159,46355,6.77,91.4,98.17
2021-10-09,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,1813,14630,16443,12.48,100.72,113.2
2021-10-09,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,4361,16620,20981,39.38,150.07,189.45
2021-10-09,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,6055,42435,48490,15.11,105.88,120.99
2021-10-09,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,1979,31284,33263,4.99,78.9,83.89
2021-10-09,"East Midtown","Manhattan","10022","10022","18+",28093.47,2492,25898,28390,8.87,92.19,101.06
2021-10-09,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,3206,46063,49269,5.99,86.08,92.07
2021-10-09,"Upper West Side","Manhattan","10024","10024","18+",48892.24,2474,40641,43115,5.06,83.12,88.18
2021-10-09,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,4785,62851,67636,6.11,80.21,86.32
2021-10-09,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,2164,20524,22688,6.88,65.29,72.18
2021-10-09,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,3897,35352,39249,7.39,67,74.38
2021-10-09,"Upper East Side/Yorkville","Manhattan","10028","10028","18+",40085.88,1795,31390,33185,4.48,78.31,82.78
2021-10-09,"East Harlem","Manhattan","10029","10029","18+",62632.91,4749,45755,50504,7.58,73.05,80.63
2021-10-09,"Central Harlem (North)","Manhattan","10030","10030","18+",23158.57,1847,14544,16391,7.98,62.8,70.78
2021-10-09,"Hamilton Heights/West Harlem","Manhattan","10031","10031","18+",48898.28,3454,34196,37650,7.06,69.93,77
2021-10-09,"Washington Heights (South)","Manhattan","10032","10032","18+",52605.38,3702,37644,41346,7.04,71.56,78.6
2021-10-09,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","18+",48322.89,3148,33356,36504,6.51,69.03,75.54
2021-10-09,"Inwood/Washington Heights (North)","Manhattan","10034","10034","18+",34453.5,2192,23471,25663,6.36,68.12,74.49
2021-10-09,"East Harlem","Manhattan","10035","10035","18+",28175.25,2688,21218,23906,9.54,75.31,84.85
2021-10-09,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","18+",25289.35,5634,33225,38859,22.28,131.38,153.66
2021-10-09,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","18+",17343.23,1174,11051,12225,6.77,63.72,70.49
2021-10-09,"Chinatown/Financial District","Manhattan","10038","10038","18+",20421.84,1670,16724,18394,8.18,81.89,90.07
2021-10-09,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","18+",20884.26,1961,13233,15194,9.39,63.36,72.75
2021-10-09,"Washington Heights (North)","Manhattan","10040","10040","18+",36148.6,2471,25423,27894,6.84,70.33,77.16
2021-10-09,"Roosevelt Island","Manhattan","10044","10044","18+",9832,438,8054,8492,4.45,81.92,86.37
2021-10-09,"Lenox Hill/Upper East Side","Manhattan","10065","10065","18+",24466.3,1583,20867,22450,6.47,85.29,91.76
2021-10-09,"Lincoln Square","Manhattan","10069","10069","18+",5375.84,286,4879,5165,5.32,90.76,96.08
2021-10-09,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","18+",19863.75,1160,18093,19253,5.84,91.09,96.93
2021-10-09,"Upper East Side/Yorkville","Manhattan","10128","10128","18+",49297.99,2335,41099,43434,4.74,83.37,88.11
2021-10-09,"Battery Park City","Manhattan","10280","10280","18+",7517.17,354,5769,6123,4.71,76.74,81.45
2021-10-09,"Battery Park City","Manhattan","10282","10282","18+",4396.18,235,3253,3488,5.35,74,79.34
2021-10-09,"Silver Lake/St. George","Staten Island","10301","10301","18+",30789.03,2467,22866,25333,8.01,74.27,82.28
2021-10-09,"Elm Park","Staten Island","10302","10302","18+",13841.82,1427,10443,11870,10.31,75.45,85.75
2021-10-09,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","18+",19271.57,1777,13916,15693,9.22,72.21,81.43
2021-10-09,"New Dorp/Todt Hill","Staten Island","10304","10304","18+",32365.49,2786,24944,27730,8.61,77.07,85.68
2021-10-09,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","18+",34316.79,2357,26478,28835,6.87,77.16,84.03
2021-10-09,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","18+",42372.41,2777,33322,36099,6.55,78.64,85.19
2021-10-09,"Tottenville","Staten Island","10307","10307","18+",11247.29,639,7241,7880,5.68,64.38,70.06
2021-10-09,"Great Kills","Staten Island","10308","10308","18+",23778.46,1385,15595,16980,5.82,65.58,71.41
2021-10-09,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","18+",25505.78,1879,17201,19080,7.37,67.44,74.81
2021-10-09,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","18+",17381.07,1567,13771,15338,9.02,79.23,88.25
2021-10-09,"Annadale/Rossville","Staten Island","10312","10312","18+",48423.66,2922,34048,36970,6.03,70.31,76.35
2021-10-09,"Bloomfield/Freshkills Park","Staten Island","10314","10314","18+",73874.68,4077,51933,56010,5.52,70.3,75.82
2021-10-09,"Concourse/Melrose","Bronx","10451","10451","18+",35946.71,3844,27523,31367,10.69,76.57,87.26
2021-10-09,"Concourse/Highbridge","Bronx","10452","10452","18+",54805.81,5821,41305,47126,10.62,75.37,85.99
2021-10-09,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","18+",57359.96,6149,40997,47146,10.72,71.47,82.19
2021-10-09,"Mott Haven/Port Morris","Bronx","10454","10454","18+",27397.39,2997,19401,22398,10.94,70.81,81.75
2021-10-09,"Mott Haven","Bronx","10455","10455","18+",30573.43,3212,21450,24662,10.51,70.16,80.66
2021-10-09,"Claremont/Morrisania","Bronx","10456","10456","18+",66839.64,7219,44964,52183,10.8,67.27,78.07
2021-10-09,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","18+",53117.58,6416,37112,43528,12.08,69.87,81.95
2021-10-09,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","18+",60560.21,6162,41371,47533,10.17,68.31,78.49
2021-10-09,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","18+",34636.24,3808,24691,28499,10.99,71.29,82.28
2021-10-09,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","18+",42448,4633,28548,33181,10.91,67.25,78.17
2021-10-09,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","18+",38803.26,2949,32863,35812,7.6,84.69,92.29
2021-10-09,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","18+",58726.65,4958,47443,52401,8.44,80.79,89.23
2021-10-09,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","18+",56284.98,3810,42619,46429,6.77,75.72,82.49
