"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-09-18,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,8953,31327,40280,15228,35.06,122.67,157.73,59.63
2022-09-18,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,7474,62774,70248,40729,11.68,98.13,109.81,63.67
2022-09-18,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,6960,39585,46545,26924,13.81,78.54,92.35,53.42
2022-09-18,"Financial District","Manhattan","10004","10004","18+",2684.95,765,3768,4533,2169,28.49,140.34,168.83,80.78
2022-09-18,"Financial District","Manhattan","10005","10005","18+",8169.56,1638,8131,9769,4901,20.05,99.53,119.58,59.99
2022-09-18,"Financial District","Manhattan","10006","10006","18+",3155.66,1054,4213,5267,2128,33.4,133.51,166.91,67.43
2022-09-18,"TriBeCa","Manhattan","10007","10007","18+",5573.4,1185,6225,7410,4030,21.26,111.69,132.95,72.31
2022-09-18,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,5547,44022,49569,28495,10.97,87.06,98.03,56.35
2022-09-18,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,3582,24989,28571,17649,11.68,81.47,93.15,57.54
2022-09-18,"Chelsea","Manhattan","10011","10011","18+",45084.43,5632,39869,45501,28341,12.49,88.43,100.92,62.86
2022-09-18,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,2766,16968,19734,11456,13.24,81.25,94.49,54.85
2022-09-18,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,3830,22960,26790,15491,15.53,93.12,108.66,62.83
2022-09-18,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,3439,24170,27609,17119,12.45,87.49,99.94,61.97
2022-09-18,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,7449,46798,54247,30212,15.78,99.11,114.88,63.98
2022-09-18,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,4356,16016,20372,9613,29.99,110.26,140.25,66.18
2022-09-18,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,7786,18479,26265,5214,70.31,166.86,237.17,47.08
2022-09-18,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,13130,48007,61137,26724,32.76,119.78,152.54,66.68
2022-09-18,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,3840,33778,37618,25396,9.68,85.19,94.88,64.05
2022-09-18,"East Midtown","Manhattan","10022","10022","18+",28093.47,5359,28283,33642,19154,19.08,100.67,119.75,68.18
2022-09-18,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,6705,50073,56778,36693,12.53,93.57,106.1,68.57
2022-09-18,"Upper West Side","Manhattan","10024","10024","18+",48892.24,5082,43821,48903,33228,10.39,89.63,100.02,67.96
2022-09-18,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,9417,69357,78774,48394,12.02,88.51,100.53,61.76
2022-09-18,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,3052,24319,27371,13632,9.71,77.37,87.08,43.37
2022-09-18,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,7597,41529,49126,23291,14.4,78.7,93.1,44.14
2022-09-18,"Upper East Side/Yorkville","Manhattan","10028","10028","18+",40085.88,3732,34000,37732,25653,9.31,84.82,94.13,64
