"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-06-02,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,8676,31062,39738,14815,33.97,121.64,155.61,58.01
2022-06-02,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,7472,62412,69884,39855,11.68,97.56,109.24,62.3
2022-06-02,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,6848,39463,46311,26350,13.59,78.3,91.89,52.28
2022-06-02,"Financial District","Manhattan","10004","10004","18+",2684.95,733,3707,4440,2092,27.3,138.07,165.37,77.92
2022-06-02,"Financial District","Manhattan","10005","10005","18+",8169.56,1588,8073,9661,4778,19.44,98.82,118.26,58.49
2022-06-02,"Financial District","Manhattan","10006","10006","18+",3155.66,1020,4194,5214,2083,32.32,132.9,165.23,66.01
2022-06-02,"TriBeCa","Manhattan","10007","10007","18+",5573.4,1170,6168,7338,3941,20.99,110.67,131.66,70.71
2022-06-02,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,5503,43681,49184,27852,10.88,86.39,97.27,55.08
2022-06-02,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,3502,24783,28285,17256,11.42,80.8,92.22,56.26
2022-06-02,"Chelsea","Manhattan","10011","10011","18+",45084.43,5486,39642,45128,27813,12.17,87.93,100.1,61.69
2022-06-02,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,2698,16856,19554,11222,12.92,80.71,93.63,53.73
2022-06-02,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,3714,22814,26528,15186,15.06,92.53,107.59,61.59
2022-06-02,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,3393,23987,27380,16768,12.28,86.83,99.11,60.7
2022-06-02,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,7241,46410,53651,29471,15.33,98.29,113.62,62.41
2022-06-02,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,4195,15872,20067,9372,28.88,109.27,138.15,64.52
2022-06-02,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,7462,18403,25865,5058,67.38,166.17,233.56,45.67
2022-06-02,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,12533,47334,59867,25815,31.27,118.1,149.37,64.41
2022-06-02,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,3798,33491,37289,24907,9.58,84.47,94.05,62.82
2022-06-02,"East Midtown","Manhattan","10022","10022","18+",28093.47,5184,27895,33079,18654,18.45,99.29,117.75,66.4
2022-06-02,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,6596,49593,56189,35953,12.33,92.67,105,67.18
2022-06-02,"Upper West Side","Manhattan","10024","10024","18+",48892.24,5038,43486,48524,32589,10.3,88.94,99.25,66.65
2022-06-02,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,9104,68690,77794,47142,11.62,87.66,99.28,60.16
2022-06-02,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,3008,23988,26996,13151,9.57,76.31,85.88,41.84
2022-06-02,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,7473,41077,48550,22483,14.16,77.85,92.01,42.61
2022-06-02,"Upper East Side/Yorkville","Manhattan","10028","10028","18+",40085.88,3706,33680,37386,25095,9.25,84.02,93.26,62.6
2022-06-02,"East Harlem","Manhattan","10029","10029","18+",62632.91,5678,54241,59919,28341,9.07,86.6,95.67,45.25
2022-06-02,"Central Harlem (North)","Manhattan","10030","10030","18+",23158.57,2169,17723,19892,8460,9.37,76.53,85.89,36.53
2022-06-02,"Hamilton Heights/West Harlem","Manhattan","10031","10031","18+",48898.28,4633,38774,43407,18769,9.47,79.3,88.77,38.38
2022-06-02,"Washington Heights (South)","Manhattan","10032","10032","18+",52605.38,4882,42007,46889,20542,9.28,79.85,89.13,39.05
2022-06-02,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","18+",48322.89,4003,37094,41097,18887,8.28,76.76,85.05,39.09
2022-06-02,"Inwood/Washington Heights (North)","Manhattan","10034","10034","18+",34453.5,2728,26418,29146,13112,7.92,76.68,84.6,38.06
2022-06-02,"East Harlem","Manhattan","10035","10035","18+",28175.25,3177,24842,28019,12128,11.28,88.17,99.45,43.04
2022-06-02,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","18+",25289.35,11062,37404,48466,17161,43.74,147.9,191.65,67.86
