"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-09-08,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,8959,31319,40278,15215,35.08,122.64,157.73,59.58
2022-09-08,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,7484,62757,70241,40695,11.7,98.1,109.8,63.61
2022-09-08,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,6951,39574,46525,26895,13.79,78.52,92.31,53.36
2022-09-08,"Financial District","Manhattan","10004","10004","18+",2684.95,764,3749,4513,2153,28.45,139.63,168.09,80.19
2022-09-08,"Financial District","Manhattan","10005","10005","18+",8169.56,1636,8128,9764,4890,20.03,99.49,119.52,59.86
2022-09-08,"Financial District","Manhattan","10006","10006","18+",3155.66,1053,4220,5273,2128,33.37,133.73,167.1,67.43
2022-09-08,"TriBeCa","Manhattan","10007","10007","18+",5573.4,1187,6223,7410,4027,21.3,111.66,132.95,72.25
2022-09-08,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,5556,44029,49585,28495,10.99,87.08,98.06,56.35
2022-09-08,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,3589,24958,28547,17621,11.7,81.37,93.07,57.45
2022-09-08,"Chelsea","Manhattan","10011","10011","18+",45084.43,5637,39881,45518,28328,12.5,88.46,100.96,62.83
2022-09-08,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,2761,16978,19739,11465,13.22,81.29,94.51,54.9
2022-09-08,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,3837,22942,26779,15471,15.56,93.05,108.61,62.75
2022-09-08,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,3451,24219,27670,17166,12.49,87.67,100.16,62.14
2022-09-08,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,7456,46793,54249,30172,15.79,99.1,114.89,63.9
2022-09-08,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,4354,16004,20358,9598,29.98,110.18,140.15,66.08
2022-09-08,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,7790,18482,26272,5218,70.34,166.89,237.23,47.12
2022-09-08,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,13157,48002,61159,26712,32.83,119.77,152.6,66.65
2022-09-08,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,3845,33743,37588,25363,9.7,85.1,94.8,63.97
2022-09-08,"East Midtown","Manhattan","10022","10022","18+",28093.47,5370,28211,33581,19091,19.11,100.42,119.53,67.96
2022-09-08,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,6704,50052,56756,36671,12.53,93.53,106.06,68.53
2022-09-08,"Upper West Side","Manhattan","10024","10024","18+",48892.24,5093,43824,48917,33204,10.42,89.63,100.05,67.91
2022-09-08,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,9410,69296,78706,48329,12.01,88.44,100.44,61.68
2022-09-08,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,3055,24277,27332,13597,9.72,77.23,86.95,43.26
2022-09-08,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,7605,41532,49137,23293,14.41,78.71,93.12,44.14
2022-09-08,"Upper East Side/Yorkville","Manhattan","10028","10028","18+",40085.88,3722,33916,37638,25564,9.29,84.61,93.89,63.77
