"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-09-13,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,8950,31323,40273,15212,35.05,122.66,157.71,59.57
2022-09-13,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,7480,62769,70249,40703,11.69,98.12,109.81,63.63
2022-09-13,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,6961,39576,46537,26901,13.81,78.53,92.34,53.38
2022-09-13,"Financial District","Manhattan","10004","10004","18+",2684.95,764,3753,4517,2157,28.45,139.78,168.23,80.34
2022-09-13,"Financial District","Manhattan","10005","10005","18+",8169.56,1639,8135,9774,4901,20.06,99.58,119.64,59.99
2022-09-13,"Financial District","Manhattan","10006","10006","18+",3155.66,1053,4217,5270,2129,33.37,133.63,167,67.47
2022-09-13,"TriBeCa","Manhattan","10007","10007","18+",5573.4,1187,6227,7414,4031,21.3,111.73,133.02,72.33
2022-09-13,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,5551,44032,49583,28496,10.98,87.08,98.06,56.36
2022-09-13,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,3587,24963,28550,17627,11.69,81.39,93.08,57.47
2022-09-13,"Chelsea","Manhattan","10011","10011","18+",45084.43,5636,39894,45530,28346,12.5,88.49,100.99,62.87
2022-09-13,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,2764,16979,19743,11463,13.23,81.3,94.53,54.89
2022-09-13,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,3836,22945,26781,15472,15.56,93.06,108.62,62.75
2022-09-13,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,3443,24210,27653,17156,12.46,87.64,100.1,62.1
2022-09-13,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,7445,46780,54225,30176,15.77,99.07,114.84,63.91
2022-09-13,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,4356,16005,20361,9598,29.99,110.19,140.18,66.08
2022-09-13,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,7785,18478,26263,5213,70.3,166.85,237.15,47.07
2022-09-13,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,13148,48013,61161,26727,32.81,119.8,152.6,66.69
2022-09-13,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,3835,33768,37603,25377,9.67,85.17,94.84,64
2022-09-13,"East Midtown","Manhattan","10022","10022","18+",28093.47,5364,28252,33616,19125,19.09,100.56,119.66,68.08
2022-09-13,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,6703,50079,56782,36698,12.53,93.58,106.11,68.58
2022-09-13,"Upper West Side","Manhattan","10024","10024","18+",48892.24,5083,43816,48899,33207,10.4,89.62,100.01,67.92
2022-09-13,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,9415,69302,78717,48337,12.02,88.44,100.46,61.69
2022-09-13,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,3056,24297,27353,13608,9.72,77.3,87.02,43.29
2022-09-13,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,7606,41530,49136,23292,14.41,78.7,93.12,44.14
