"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-11-03,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,5139,28968,34107,20.12,113.44,133.56
2021-11-03,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,4226,57978,62204,6.61,90.63,97.23
2021-11-03,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,3090,37734,40824,6.13,74.87,81
2021-11-03,"Financial District","Manhattan","10004","10004","18+",2684.95,393,3509,3902,14.64,130.69,145.33
2021-11-03,"Financial District","Manhattan","10005","10005","18+",8169.56,709,7447,8156,8.68,91.16,99.83
2021-11-03,"Financial District","Manhattan","10006","10006","18+",3155.66,586,3884,4470,18.57,123.08,141.65
2021-11-03,"TriBeCa","Manhattan","10007","10007","18+",5573.4,598,5901,6499,10.73,105.88,116.61
2021-11-03,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,2823,40420,43243,5.58,79.94,85.52
2021-11-03,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,1788,22993,24781,5.83,74.97,80.8
2021-11-03,"Chelsea","Manhattan","10011","10011","18+",45084.43,2939,37281,40220,6.52,82.69,89.21
2021-11-03,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,1261,16132,17393,6.04,77.24,83.28
2021-11-03,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,1893,21756,23649,7.68,88.24,95.92
2021-11-03,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,1797,22552,24349,6.5,81.63,88.14
2021-11-03,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,3480,43652,47132,7.37,92.45,99.82
2021-11-03,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,2109,14921,17030,14.52,102.72,117.24
2021-11-03,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,4917,17377,22294,44.4,156.91,201.31
2021-11-03,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,6814,43577,50391,17,108.73,125.73
2021-11-03,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,2232,31568,33800,5.63,79.62,85.25
2021-11-03,"East Midtown","Manhattan","10022","10022","18+",28093.47,2828,26117,28945,10.07,92.96,103.03
2021-11-03,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,3541,46576,50117,6.62,87.03,93.65
2021-11-03,"Upper West Side","Manhattan","10024","10024","18+",48892.24,2751,40824,43575,5.63,83.5,89.12
2021-11-03,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,4884,63917,68801,6.23,81.57,87.8
2021-11-03,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,2103,21340,23443,6.69,67.89,74.58
2021-11-03,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,3889,36990,40879,7.37,70.1,77.47
2021-11-03,"Upper East Side/Yorkville","Manhattan","10028","10028","18+",40085.88,1971,31556,33527,4.92,78.72,83.64
2021-11-03,"East Harlem","Manhattan","10029","10029","18+",62632.91,4495,47755,52250,7.18,76.25,83.42
2021-11-03,"Central Harlem (North)","Manhattan","10030","10030","18+",23158.57,1784,15275,17059,7.7,65.96,73.66
2021-11-03,"Hamilton Heights/West Harlem","Manhattan","10031","10031","18+",48898.28,3273,35315,38588,6.69,72.22,78.91
2021-11-03,"Washington Heights (South)","Manhattan","10032","10032","18+",52605.38,3536,38732,42268,6.72,73.63,80.35
2021-11-03,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","18+",48322.89,3032,34394,37426,6.27,71.18,77.45
