"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-04-26,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,8492,30896,39388,14435,33.25,120.99,154.24,56.53
2022-04-26,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,7463,62042,69505,39042,11.67,96.98,108.65,61.03
2022-04-26,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,6797,39225,46022,25766,13.49,77.83,91.32,51.12
2022-04-26,"Financial District","Manhattan","10004","10004","18+",2684.95,734,3665,4399,2037,27.34,136.5,163.84,75.87
2022-04-26,"Financial District","Manhattan","10005","10005","18+",8169.56,1562,8000,9562,4640,19.12,97.92,117.04,56.8
2022-04-26,"Financial District","Manhattan","10006","10006","18+",3155.66,1012,4155,5167,2016,32.07,131.67,163.74,63.89
2022-04-26,"TriBeCa","Manhattan","10007","10007","18+",5573.4,1155,6110,7265,3839,20.72,109.63,130.35,68.88
2022-04-26,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,5477,43376,48853,27250,10.83,85.78,96.62,53.89
2022-04-26,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,3460,24488,27948,16826,11.28,79.84,91.12,54.86
2022-04-26,"Chelsea","Manhattan","10011","10011","18+",45084.43,5406,39275,44681,27139,11.99,87.11,99.11,60.2
2022-04-26,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,2678,16755,19433,10931,12.82,80.23,93.05,52.34
2022-04-26,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,3667,22648,26315,14881,14.87,91.86,106.73,60.36
2022-04-26,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,3333,23697,27030,16218,12.06,85.78,97.84,58.71
2022-04-26,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,7109,46087,53196,28759,15.06,97.6,112.66,60.91
2022-04-26,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,4070,15734,19804,9094,28.02,108.32,136.34,62.61
2022-04-26,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,7292,18380,25672,4946,65.85,165.97,231.81,44.66
2022-04-26,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,12329,46890,59219,25067,30.76,116.99,147.76,62.54
2022-04-26,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,3822,33157,36979,24367,9.64,83.63,93.27,61.46
2022-04-26,"East Midtown","Manhattan","10022","10022","18+",28093.47,5116,27583,32699,18180,18.21,98.18,116.39,64.71
2022-04-26,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,6648,49035,55683,35043,12.42,91.63,104.05,65.48
2022-04-26,"Upper West Side","Manhattan","10024","10024","18+",48892.24,5079,42970,48049,31686,10.39,87.89,98.28,64.81
2022-04-26,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,9096,68151,77247,45929,11.61,86.97,98.58,58.61
2022-04-26,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,2989,23835,26824,12831,9.51,75.83,85.34,40.82
2022-04-26,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,7425,40791,48216,21861,14.07,77.3,91.38,41.43
2022-04-26,"Upper East Side/Yorkville","Manhattan","10028","10028","18+",40085.88,3724,33309,37033,24436,9.29,83.09,92.38,60.96
2022-04-26,"East Harlem","Manhattan","10029","10029","18+",62632.91,5665,53847,59512,27571,9.04,85.97,95.02,44.02
2022-04-26,"Central Harlem (North)","Manhattan","10030","10030","18+",23158.57,2165,17580,19745,8217,9.35,75.91,85.26,35.48
2022-04-26,"Hamilton Heights/West Harlem","Manhattan","10031","10031","18+",48898.28,4602,38547,43149,18286,9.41,78.83,88.24,37.4
2022-04-26,"Washington Heights (South)","Manhattan","10032","10032","18+",52605.38,4863,41832,46695,20039,9.24,79.52,88.76,38.09
2022-04-26,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","18+",48322.89,4011,36946,40957,18508,8.3,76.46,84.76,38.3
2022-04-26,"Inwood/Washington Heights (North)","Manhattan","10034","10034","18+",34453.5,2723,26281,29004,12846,7.9,76.28,84.18,37.29
2022-04-26,"East Harlem","Manhattan","10035","10035","18+",28175.25,3164,24650,27814,11788,11.23,87.49,98.72,41.84
2022-04-26,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","18+",25289.35,10843,37206,48049,16737,42.88,147.12,190,66.18
2022-04-26,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","18+",17343.23,1234,13013,14247,6828,7.12,75.03,82.15,39.37
2022-04-26,"Chinatown/Financial District","Manhattan","10038","10038","18+",20421.84,3165,18351,21516,11052,15.5,89.86,105.36,54.12
2022-04-26,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","18+",20884.26,1988,16432,18420,7354,9.52,78.68,88.2,35.21
2022-04-26,"Washington Heights (North)","Manhattan","10040","10040","18+",36148.6,2986,28204,31190,13902,8.26,78.02,86.28,38.46
2022-04-26,"Roosevelt Island","Manhattan","10044","10044","18+",9832,1153,8919,10072,5825,11.73,90.71,102.44,59.25
2022-04-26,"Lenox Hill/Upper East Side","Manhattan","10065","10065","18+",24466.3,3431,22076,25507,15168,14.02,90.23,104.25,62
2022-04-26,"Lincoln Square","Manhattan","10069","10069","18+",5375.84,626,5220,5846,3572,11.64,97.1,108.75,66.45
2022-04-26,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","18+",19863.75,2329,19010,21339,13767,11.72,95.7,107.43,69.31
2022-04-26,"Upper East Side/Yorkville","Manhattan","10128","10128","18+",49297.99,5084,44298,49382,32279,10.31,89.86,100.17,65.48
