"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-05-11,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,8536,30935,39471,14559,33.43,121.14,154.57,57.01
2022-05-11,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,7430,62172,69602,39366,11.61,97.18,108.8,61.54
2022-05-11,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,6817,39253,46070,25926,13.53,77.89,91.41,51.44
2022-05-11,"Financial District","Manhattan","10004","10004","18+",2684.95,740,3679,4419,2056,27.56,137.02,164.58,76.58
2022-05-11,"Financial District","Manhattan","10005","10005","18+",8169.56,1574,8018,9592,4679,19.27,98.14,117.41,57.27
2022-05-11,"Financial District","Manhattan","10006","10006","18+",3155.66,1012,4170,5182,2039,32.07,132.14,164.21,64.61
2022-05-11,"TriBeCa","Manhattan","10007","10007","18+",5573.4,1158,6117,7275,3856,20.78,109.75,130.53,69.19
2022-05-11,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,5488,43476,48964,27467,10.85,85.98,96.84,54.32
2022-05-11,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,3466,24567,28033,16958,11.3,80.1,91.4,55.29
2022-05-11,"Chelsea","Manhattan","10011","10011","18+",45084.43,5428,39332,44760,27328,12.04,87.24,99.28,60.62
2022-05-11,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,2680,16774,19454,11022,12.83,80.32,93.15,52.78
2022-05-11,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,3686,22694,26380,14981,14.95,92.04,106.99,60.76
2022-05-11,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,3336,23747,27083,16367,12.08,85.96,98.03,59.25
2022-05-11,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,7149,46160,53309,28975,15.14,97.76,112.9,61.36
2022-05-11,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,4103,15768,19871,9180,28.25,108.55,136.8,63.2
2022-05-11,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,7349,18382,25731,4981,66.36,165.99,232.35,44.98
2022-05-11,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,12380,47029,59409,25329,30.89,117.34,148.23,63.2
2022-05-11,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,3812,33208,37020,24508,9.61,83.75,93.37,61.81
2022-05-11,"East Midtown","Manhattan","10022","10022","18+",28093.47,5124,27656,32780,18314,18.24,98.44,116.68,65.19
2022-05-11,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,6622,49190,55812,35329,12.37,91.92,104.29,66.02
2022-05-11,"Upper West Side","Manhattan","10024","10024","18+",48892.24,5056,43070,48126,31935,10.34,88.09,98.43,65.32
2022-05-11,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,9067,68310,77377,46320,11.57,87.18,98.75,59.11
2022-05-11,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,2992,23875,26867,12948,9.52,75.95,85.47,41.19
2022-05-11,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,7414,40898,48312,22088,14.05,77.51,91.56,41.86
2022-05-11,"Upper East Side/Yorkville","Manhattan","10028","10028","18+",40085.88,3724,33375,37099,24608,9.29,83.26,92.55,61.39
2022-05-11,"East Harlem","Manhattan","10029","10029","18+",62632.91,5653,53976,59629,27872,9.03,86.18,95.2,44.5
2022-05-11,"Central Harlem (North)","Manhattan","10030","10030","18+",23158.57,2159,17623,19782,8308,9.32,76.1,85.42,35.87
2022-05-11,"Hamilton Heights/West Harlem","Manhattan","10031","10031","18+",48898.28,4616,38611,43227,18458,9.44,78.96,88.4,37.75
2022-05-11,"Washington Heights (South)","Manhattan","10032","10032","18+",52605.38,4868,41906,46774,20268,9.25,79.66,88.91,38.53
2022-05-11,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","18+",48322.89,4001,36994,40995,18658,8.28,76.56,84.84,38.61
2022-05-11,"Inwood/Washington Heights (North)","Manhattan","10034","10034","18+",34453.5,2713,26318,29031,12950,7.87,76.39,84.26,37.59
