"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-08-08,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,3338,25562,28900,13.07,100.1,113.17
2021-08-08,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,3840,52408,56248,6,81.92,87.92
2021-08-08,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,2258,35781,38039,4.48,71,75.48
2021-08-08,"Financial District","Manhattan","10004","10004","18+",2684.95,326,3196,3522,12.14,119.03,131.18
2021-08-08,"Financial District","Manhattan","10005","10005","18+",8169.56,566,6921,7487,6.93,84.72,91.65
2021-08-08,"Financial District","Manhattan","10006","10006","18+",3155.66,428,3511,3939,13.56,111.26,124.82
2021-08-08,"TriBeCa","Manhattan","10007","10007","18+",5573.4,450,5626,6076,8.07,100.94,109.02
2021-08-08,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,2434,36772,39206,4.81,72.72,77.54
2021-08-08,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,1375,21682,23057,4.48,70.69,75.17
2021-08-08,"Chelsea","Manhattan","10011","10011","18+",45084.43,2332,35753,38085,5.17,79.3,84.47
2021-08-08,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,1062,15317,16379,5.09,73.34,78.43
2021-08-08,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,1541,20626,22167,6.25,83.66,89.91
2021-08-08,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,1457,21708,23165,5.27,78.58,83.85
2021-08-08,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,2758,40790,43548,5.84,86.38,92.22
2021-08-08,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,1373,13736,15109,9.45,94.57,104.02
2021-08-08,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,2935,14903,17838,26.5,134.57,161.07
2021-08-08,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,4421,39330,43751,11.03,98.13,109.16
2021-08-08,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,1614,30204,31818,4.07,76.18,80.25
2021-08-08,"East Midtown","Manhattan","10022","10022","18+",28093.47,1886,24658,26544,6.71,87.77,94.48
2021-08-08,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,2637,44089,46726,4.93,82.39,87.31
2021-08-08,"Upper West Side","Manhattan","10024","10024","18+",48892.24,2160,39292,41452,4.42,80.36,84.78
2021-08-08,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,3784,59022,62806,4.83,75.32,80.15
2021-08-08,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,1677,17974,19651,5.34,57.18,62.52
