"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-08-17,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,10133,31666,41799,15179,8970,39.68,124,163.68,59.44,35.13
2023-08-17,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,7633,63115,70748,40375,17499,11.93,98.66,110.59,63.11,27.35
2023-08-17,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,7395,40159,47554,26779,17198,14.67,79.68,94.36,53.13,34.12
2023-08-17,"Financial District","Manhattan","10004","10004","18+",2684.95,868,3891,4759,2246,1289,32.33,144.92,177.25,83.65,48.01
2023-08-17,"Financial District","Manhattan","10005","10005","18+",8169.56,1838,8382,10220,4949,2815,22.5,102.6,125.1,60.58,34.46
2023-08-17,"Financial District","Manhattan","10006","10006","18+",3155.66,1178,4296,5474,2124,1218,37.33,136.14,173.47,67.31,38.6
2023-08-17,"TriBeCa","Manhattan","10007","10007","18+",5573.4,1264,6347,7611,4048,2372,22.68,113.88,136.56,72.63,42.56
2023-08-17,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,5701,44688,50389,28473,15191,11.27,88.38,99.65,56.31,30.04
2023-08-17,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,3801,25664,29465,17815,10608,12.39,83.67,96.07,58.08,34.59
2023-08-17,"Chelsea","Manhattan","10011","10011","18+",45084.43,5768,40301,46069,28073,17570,12.79,89.39,102.18,62.27,38.97
2023-08-17,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,2988,17273,20261,11397,6915,14.31,82.71,97.01,54.57,33.11
2023-08-17,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,4070,23393,27463,15502,8336,16.51,94.88,111.39,62.87,33.81
2023-08-17,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,3469,24359,27828,16863,10117,12.56,88.17,100.73,61.04,36.62
2023-08-17,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,8153,47724,55877,30278,17278,17.27,101.07,118.33,64.12,36.59
2023-08-17,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,4974,16378,21352,9631,6238,34.24,112.75,147,66.3,42.95
2023-08-17,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,8799,18711,27510,5203,3592,79.45,168.96,248.41,46.98,32.43
2023-08-17,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,15057,49131,64188,26800,17065,37.57,122.58,160.15,66.87,42.58
2023-08-17,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,3848,34914,38762,25739,16184,9.71,88.06,97.76,64.92,40.82
2023-08-17,"East Midtown","Manhattan","10022","10022","18+",28093.47,5882,29117,34999,19332,13073,20.94,103.64,124.58,68.81,46.53
2023-08-17,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,7056,51213,58269,36747,24804,13.19,95.7,108.88,68.67,46.35
2023-08-17,"Upper West Side","Manhattan","10024","10024","18+",48892.24,5104,44564,49668,33164,22041,10.44,91.15,101.59,67.83,45.08
2023-08-17,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,9986,70370,80356,48212,31410,12.74,89.81,102.55,61.53,40.09
2023-08-17,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,3157,24785,27942,13714,6667,10.04,78.85,88.89,43.63,21.21
2023-08-17,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,7870,42519,50389,23397,11971,14.91,80.58,95.49,44.34,22.69
2023-08-17,"Upper East Side/Yorkville","Manhattan","10028","10028","18+",40085.88,3785,34838,38623,25779,16174,9.44,86.91,96.35,64.31,40.35
2023-08-17,"East Harlem","Manhattan","10029","10029","18+",62632.91,5906,55719,61625,29546,11629,9.43,88.96,98.39,47.17,18.57
2023-08-17,"Central Harlem (North)","Manhattan","10030","10030","18+",23158.57,2259,18287,20546,8855,3690,9.75,78.96,88.72,38.24,15.93
2023-08-17,"Hamilton Heights/West Harlem","Manhattan","10031","10031","18+",48898.28,4918,39580,44498,19469,7808,10.06,80.94,91,39.82,15.97
2023-08-17,"Washington Heights (South)","Manhattan","10032","10032","18+",52605.38,5257,42776,48033,21229,8139,9.99,81.31,91.31,40.36,15.47
2023-08-17,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","18+",48322.89,4237,37890,42127,19613,7658,8.77,78.41,87.18,40.59,15.85
2023-08-17,"Inwood/Washington Heights (North)","Manhattan","10034","10034","18+",34453.5,2831,26977,29808,13569,5413,8.22,78.3,86.52,39.38,15.71
2023-08-17,"East Harlem","Manhattan","10035","10035","18+",28175.25,3333,25454,28787,12682,5079,11.83,90.34,102.17,45.01,18.03
2023-08-17,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","18+",25289.35,13159,38277,51436,17631,10830,52.03,151.36,203.39,69.72,42.82
2023-08-17,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","18+",17343.23,1287,13547,14834,7328,3092,7.42,78.11,85.53,42.25,17.83
2023-08-17,"Chinatown/Financial District","Manhattan","10038","10038","18+",20421.84,3501,19101,22602,11712,6335,17.14,93.53,110.68,57.35,31.02
2023-08-17,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","18+",20884.26,2044,17028,19072,7904,3221,9.79,81.54,91.32,37.85,15.42
2023-08-17,"Washington Heights (North)","Manhattan","10040","10040","18+",36148.6,3036,28619,31655,14523,5571,8.4,79.17,87.57,40.18,15.41
2023-08-17,"Roosevelt Island","Manhattan","10044","10044","18+",9832,1349,9328,10677,6170,3433,13.72,94.87,108.59,62.75,34.92
2023-08-17,"Lenox Hill/Upper East Side","Manhattan","10065","10065","18+",24466.3,3789,23333,27122,16130,10332,15.49,95.37,110.85,65.93,42.23
