"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-11-12,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,5421,29182,34603,21.23,114.27,135.5
2021-11-12,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,4332,58324,62656,6.77,91.17,97.94
2021-11-12,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,3332,37774,41106,6.61,74.95,81.56
2021-11-12,"Financial District","Manhattan","10004","10004","18+",2684.95,405,3524,3929,15.08,131.25,146.33
2021-11-12,"Financial District","Manhattan","10005","10005","18+",8169.56,750,7503,8253,9.18,91.84,101.02
2021-11-12,"Financial District","Manhattan","10006","10006","18+",3155.66,615,3917,4532,19.49,124.13,143.61
2021-11-12,"TriBeCa","Manhattan","10007","10007","18+",5573.4,636,5913,6549,11.41,106.09,117.5
2021-11-12,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,2989,40603,43592,5.91,80.3,86.21
2021-11-12,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,1922,23072,24994,6.27,75.22,81.49
2021-11-12,"Chelsea","Manhattan","10011","10011","18+",45084.43,3204,37247,40451,7.11,82.62,89.72
2021-11-12,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,1373,16163,17536,6.57,77.39,83.97
2021-11-12,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,2028,21795,23823,8.23,88.4,96.62
2021-11-12,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,1920,22589,24509,6.95,81.77,88.72
2021-11-12,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,3741,43769,47510,7.92,92.69,100.62
2021-11-12,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,2231,14984,17215,15.36,103.16,118.52
2021-11-12,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,5114,17598,22712,46.18,158.91,205.08
2021-11-12,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,7242,43948,51190,18.07,109.65,127.72
2021-11-12,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,2403,31710,34113,6.06,79.98,86.04
2021-11-12,"East Midtown","Manhattan","10022","10022","18+",28093.47,3059,26225,29284,10.89,93.35,104.24
2021-11-12,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,3779,46728,50507,7.06,87.32,94.38
2021-11-12,"Upper West Side","Manhattan","10024","10024","18+",48892.24,2942,41064,44006,6.02,83.99,90.01
2021-11-12,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,5161,64093,69254,6.59,81.8,88.38
2021-11-12,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,2147,21493,23640,6.83,68.38,75.21
2021-11-12,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,4074,37303,41377,7.72,70.69,78.41
2021-11-12,"Upper East Side/Yorkville","Manhattan","10028","10028","18+",40085.88,2158,31593,33751,5.38,78.81,84.2
2021-11-12,"East Harlem","Manhattan","10029","10029","18+",62632.91,4529,48240,52769,7.23,77.02,84.25
2021-11-12,"Central Harlem (North)","Manhattan","10030","10030","18+",23158.57,1803,15472,17275,7.79,66.81,74.59
2021-11-12,"Hamilton Heights/West Harlem","Manhattan","10031","10031","18+",48898.28,3259,35565,38824,6.66,72.73,79.4
2021-11-12,"Washington Heights (South)","Manhattan","10032","10032","18+",52605.38,3556,38999,42555,6.76,74.14,80.89
2021-11-12,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","18+",48322.89,3025,34654,37679,6.26,71.71,77.97
2021-11-12,"Inwood/Washington Heights (North)","Manhattan","10034","10034","18+",34453.5,2182,24445,26627,6.33,70.95,77.28
2021-11-12,"East Harlem","Manhattan","10035","10035","18+",28175.25,2519,22237,24756,8.94,78.92,87.86
2021-11-12,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","18+",25289.35,6750,34901,41651,26.69,138.01,164.7
2021-11-12,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","18+",17343.23,1123,11681,12804,6.48,67.35,73.83
2021-11-12,"Chinatown/Financial District","Manhattan","10038","10038","18+",20421.84,1840,17113,18953,9.01,83.8,92.81
2021-11-12,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","18+",20884.26,1826,14222,16048,8.74,68.1,76.84
2021-11-12,"Washington Heights (North)","Manhattan","10040","10040","18+",36148.6,2490,26290,28780,6.89,72.73,79.62
2021-11-12,"Roosevelt Island","Manhattan","10044","10044","18+",9832,503,8217,8720,5.12,83.57,88.69
2021-11-12,"Lenox Hill/Upper East Side","Manhattan","10065","10065","18+",24466.3,1899,21177,23076,7.76,86.56,94.32
2021-11-12,"Lincoln Square","Manhattan","10069","10069","18+",5375.84,358,4886,5244,6.66,90.89,97.55
2021-11-12,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","18+",19863.75,1431,18164,19595,7.2,91.44,98.65
2021-11-12,"Upper East Side/Yorkville","Manhattan","10128","10128","18+",49297.99,2804,41747,44551,5.69,84.68,90.37
