"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-09-09,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,4129,26953,31082,16.17,105.55,121.72
2021-09-09,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,4141,54681,58822,6.47,85.47,91.95
2021-09-09,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,2820,36610,39430,5.6,72.64,78.24
2021-09-09,"Financial District","Manhattan","10004","10004","18+",2684.95,344,3321,3665,12.81,123.69,136.5
2021-09-09,"Financial District","Manhattan","10005","10005","18+",8169.56,616,7185,7801,7.54,87.95,95.49
2021-09-09,"Financial District","Manhattan","10006","10006","18+",3155.66,506,3663,4169,16.03,116.08,132.11
2021-09-09,"TriBeCa","Manhattan","10007","10007","18+",5573.4,485,5744,6229,8.7,103.06,111.76
2021-09-09,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,2843,38189,41032,5.62,75.53,81.15
2021-09-09,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,1589,22317,23906,5.18,72.76,77.94
2021-09-09,"Chelsea","Manhattan","10011","10011","18+",45084.43,2512,36598,39110,5.57,81.18,86.75
2021-09-09,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,1128,15767,16895,5.4,75.5,80.9
2021-09-09,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,1751,21200,22951,7.1,85.98,93.09
2021-09-09,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,1586,22231,23817,5.74,80.47,86.21
2021-09-09,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,3088,42233,45321,6.54,89.44,95.98
2021-09-09,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,1614,14233,15847,11.11,97.99,109.1
2021-09-09,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,3768,15776,19544,34.02,142.45,176.48
2021-09-09,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,5357,41114,46471,13.37,102.58,115.95
2021-09-09,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,1861,30912,32773,4.69,77.96,82.66
2021-09-09,"East Midtown","Manhattan","10022","10022","18+",28093.47,2244,25371,27615,7.99,90.31,98.3
2021-09-09,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,2919,45264,48183,5.45,84.58,90.04
2021-09-09,"Upper West Side","Manhattan","10024","10024","18+",48892.24,2295,40050,42345,4.69,81.91,86.61
2021-09-09,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,4514,60946,65460,5.76,77.78,83.54
2021-09-09,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,1950,19217,21167,6.2,61.13,67.34
2021-09-09,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,3590,32954,36544,6.8,62.45,69.26
2021-09-09,"Upper East Side/Yorkville","Manhattan","10028","10028","18+",40085.88,1649,30975,32624,4.11,77.27,81.39
2021-09-09,"East Harlem","Manhattan","10029","10029","18+",62632.91,4774,42202,46976,7.62,67.38,75
2021-09-09,"Central Harlem (North)","Manhattan","10030","10030","18+",23158.57,1709,13278,14987,7.38,57.34,64.71
2021-09-09,"Hamilton Heights/West Harlem","Manhattan","10031","10031","18+",48898.28,3423,32013,35436,7,65.47,72.47
2021-09-09,"Washington Heights (South)","Manhattan","10032","10032","18+",52605.38,3788,35415,39203,7.2,67.32,74.52
2021-09-09,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","18+",48322.89,2989,31530,34519,6.19,65.25,71.43
2021-09-09,"Inwood/Washington Heights (North)","Manhattan","10034","10034","18+",34453.5,2271,21948,24219,6.59,63.7,70.29
