"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-10-18,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,4802,28394,33196,18.8,111.19,129.99
2021-10-18,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,4134,57171,61305,6.46,89.37,95.83
2021-10-18,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,2891,37553,40444,5.74,74.51,80.25
2021-10-18,"Financial District","Manhattan","10004","10004","18+",2684.95,371,3443,3814,13.82,128.23,142.05
2021-10-18,"Financial District","Manhattan","10005","10005","18+",8169.56,667,7385,8052,8.16,90.4,98.56
2021-10-18,"Financial District","Manhattan","10006","10006","18+",3155.66,534,3802,4336,16.92,120.48,137.4
2021-10-18,"TriBeCa","Manhattan","10007","10007","18+",5573.4,556,5877,6433,9.98,105.45,115.42
2021-10-18,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,2719,39880,42599,5.38,78.87,84.25
2021-10-18,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,1610,22925,24535,5.25,74.74,79.99
2021-10-18,"Chelsea","Manhattan","10011","10011","18+",45084.43,2712,37180,39892,6.02,82.47,88.48
2021-10-18,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,1175,16078,17253,5.63,76.98,82.61
2021-10-18,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,1779,21670,23449,7.22,87.89,95.11
2021-10-18,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,1661,22499,24160,6.01,81.44,87.45
2021-10-18,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,3221,43296,46517,6.82,91.69,98.51
