"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-04-27,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,8496,30895,39391,14442,33.27,120.98,154.25,56.55
2022-04-27,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,7460,62047,69507,39054,11.66,96.99,108.65,61.05
2022-04-27,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,6794,39233,46027,25776,13.48,77.85,91.33,51.14
2022-04-27,"Financial District","Manhattan","10004","10004","18+",2684.95,735,3667,4402,2040,27.37,136.58,163.95,75.98
2022-04-27,"Financial District","Manhattan","10005","10005","18+",8169.56,1565,8004,9569,4646,19.16,97.97,117.13,56.87
2022-04-27,"Financial District","Manhattan","10006","10006","18+",3155.66,1011,4157,5168,2019,32.04,131.73,163.77,63.98
2022-04-27,"TriBeCa","Manhattan","10007","10007","18+",5573.4,1156,6109,7265,3840,20.74,109.61,130.35,68.9
2022-04-27,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,5475,43378,48853,27266,10.83,85.79,96.62,53.92
2022-04-27,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,3460,24495,27955,16835,11.28,79.86,91.14,54.89
2022-04-27,"Chelsea","Manhattan","10011","10011","18+",45084.43,5399,39282,44681,27156,11.98,87.13,99.11,60.23
2022-04-27,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,2680,16755,19435,10935,12.83,80.23,93.06,52.36
2022-04-27,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,3668,22649,26317,14883,14.88,91.86,106.74,60.36
2022-04-27,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,3328,23712,27040,16236,12.05,85.83,97.88,58.77
2022-04-27,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,7109,46096,53205,28783,15.06,97.62,112.68,60.96
2022-04-27,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,4073,15742,19815,9105,28.04,108.38,136.42,62.68
2022-04-27,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,7299,18382,25681,4946,65.91,165.99,231.89,44.66
2022-04-27,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,12338,46894,59232,25087,30.78,117,147.79,62.59
2022-04-27,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,3815,33170,36985,24380,9.62,83.66,93.28,61.49
2022-04-27,"East Midtown","Manhattan","10022","10022","18+",28093.47,5114,27590,32704,18197,18.2,98.21,116.41,64.77
2022-04-27,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,6642,49049,55691,35071,12.41,91.66,104.07,65.54
2022-04-27,"Upper West Side","Manhattan","10024","10024","18+",48892.24,5077,42980,48057,31715,10.38,87.91,98.29,64.87
2022-04-27,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,9097,68170,77267,45960,11.61,87,98.61,58.65
2022-04-27,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,2990,23843,26833,12846,9.51,75.85,85.36,40.87
2022-04-27,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,7422,40795,48217,21875,14.07,77.31,91.38,41.46
